,phrase,label,sentiment,subjectivity,language,count
7.6,7.6,CARDINAL,,,en,30.39999999999998
Monday,Monday,DATE,,,en,29.59999999999998
Sunday,Sunday,DATE,,,en,16.700000000000006
Japanese,Japanese,NORP,,,en,13.600000000000003
7.2,7.2,CARDINAL,,,en,13.600000000000003
Tuesday,Tuesday,DATE,,,en,11.800000000000002
6.7,6.7,CARDINAL,,,en,10.900000000000002
evening,evening,TIME,,,en,10.600000000000003
7.5,7.5,CARDINAL,,,en,8.200000000000001
Yukon,Yukon,FAC,,,en,6.800000000000001
first,first,ORDINAL,,,en,6.4
Canadian,Canadian,NORP,,,en,5.5
Saturday,Saturday,DATE,,,en,5.5
200,200,CARDINAL,,,en,5.5
magnitude-7.0,magnitude-7.0,PRODUCT,,,en,5.5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4.6
late Monday,late Monday,DATE,,,en,4.6
Japans,Japans,NORP,0.35672514619883045,1.0760233918128654,en,4.6
today,today,DATE,,,en,4.6
at least 30,at least 30,CARDINAL,,,en,4.6
magnitude-7.6,magnitude-7.6,FAC,,,en,3.6999999999999997
11:15 p.m.,11:15 p.m.,TIME,,,en,3.6999999999999997
as high as three metres,as high as three metres,QUANTITY,,,en,3.6999999999999997
November 9th,November 9th,DATE,,,en,3.6999999999999997
November,November,DATE,,,en,3.6999999999999997
Democratic,Democratic,NORP,,,en,3.6999999999999997
two,two,CARDINAL,,,en,3.5999999999999996
6.9,6.9,CARDINAL,,,en,3.5
around 80 kilometers,around 80 kilometers,QUANTITY,,,en,2.8
late-evening,late-evening,TIME,,,en,2.8
about 11:15 p.m.,about 11:15 p.m.,TIME,,,en,2.8
one,one,CARDINAL,,,en,2.8
23,23,CARDINAL,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.8
Indian,Indian,NORP,,,en,2.8
"71,321","71,321",CARDINAL,,,en,2.8
7.0,7.0,CARDINAL,,,en,2.8
50 miles,50 miles,QUANTITY,,,en,2.8
2024,2024,DATE,,,en,2.8
2022,2022,DATE,,,en,2.6999999999999997
Nine,Nine,CARDINAL,,,en,2.5999999999999996
Today,Today,DATE,,,en,2.5
less than a week,less than a week,DATE,,,en,1.9
6,6,CARDINAL,,,en,1.9
1 meter,1 meter,QUANTITY,,,en,1.9
December 8th,December 8th,DATE,,,en,1.9
several hours,several hours,TIME,,,en,1.9
7.4,7.4,CARDINAL,,,en,1.9
Nov 9,Nov 9,DATE,,,en,1.9
the second quarter,the second quarter,DATE,,,en,1.9
Miyako,Miyako,FAC,,,en,1.9
5.37pm,5.37pm,CARDINAL,,,en,1.9
4.37pm,4.37pm,CARDINAL,,,en,1.9
Tuesday hours,Tuesday hours,TIME,,,en,1.9
"News On Japan) -
 ","News On Japan) -
 ",WORK_OF_ART,,,en,1.9
70 centimeters,70 centimeters,QUANTITY,,,en,1.9
4,4,CARDINAL,,,en,1.9
the late afternoon,the late afternoon,TIME,,,en,1.9
11.15pm,11.15pm,CARDINAL,,,en,1.9
10ft,10ft,QUANTITY,,,en,1.9
as high as 3 metres,as high as 3 metres,QUANTITY,,,en,1.9
50 kilometers,50 kilometers,QUANTITY,,,en,1.9
up to 10 feet,up to 10 feet,QUANTITY,,,en,1.9
up to 16 inches,up to 16 inches,QUANTITY,,,en,1.9
dozens,dozens,CARDINAL,,,en,1.9
7.6-Magnitude,7.6-Magnitude,CARDINAL,,,en,1.9
around 5:03 p.m.,around 5:03 p.m.,TIME,,,en,1.9
5.8,5.8,CARDINAL,,,en,1.9
2025,2025,CARDINAL,,,en,1.9
night,night,TIME,,,en,1.9
late July,late July,DATE,,,en,1.9
At least 10,At least 10,CARDINAL,,,en,1.9
Dec 9,Dec 9,DATE,,,en,1.9
28 inches,28 inches,QUANTITY,,,en,1.9
Oct. 28,Oct. 28,DATE,,,en,1.9
just days,just days,DATE,,,en,1.9
a bad night,a bad night,TIME,,,en,1.9
"about 90,000","about 90,000",CARDINAL,,,en,1.9
Democrats,Democrats,NORP,,,en,1.9
last night's,last night's,TIME,,,en,1.9
eight-acre,eight-acre,QUANTITY,,,en,1.9
Americans,Americans,NORP,,,en,1.9
Malaysian,Malaysian,NORP,,,en,1.9
Thursday,Thursday,DATE,,,en,1.9
67 miles,67 miles,QUANTITY,,,en,1.9
6.8,6.8,CARDINAL,,,en,1.8
the weekend,the weekend,DATE,,,en,1.8
Dozens,Dozens,CARDINAL,,,en,1.8
3 hours,3 hours,TIME,,,en,1.8
Filipinos,Filipinos,NORP,,,en,1.8
this month,this month,DATE,,,en,1.7
nearly a thousand,nearly a thousand,CARDINAL,,,en,1.6
Last year,Last year,DATE,,,en,1.6
Hundreds,Hundreds,CARDINAL,,,en,1.6
Eugowra,Eugowra,PRODUCT,-0.2,0.4,en,1.4
two-year,two-year,DATE,,,en,1.4
six-day-old,six-day-old,DATE,,,en,1.4
daily,daily,DATE,,,en,1.1
about 56 miles,about 56 miles,QUANTITY,,,en,1.0
+1441,+1441,NORP,,,en,1.0
up to 15 inches,up to 15 inches,QUANTITY,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
Just Days,Just Days,DATE,,,en,1.0
11.1,11.1,DATE,,,en,1.0
the days ahead,the days ahead,DATE,,,en,1.0
just moments ago,just moments ago,TIME,,,en,1.0
about 230,about 230,CARDINAL,,,en,1.0
10:41 a.m.,10:41 a.m.,TIME,,,en,1.0
3m,3m,QUANTITY,,,en,1.0
34,34,CARDINAL,,,en,1.0
10 feet,10 feet,QUANTITY,,,en,1.0
only about 1%,only about 1%,PERCENT,,,en,1.0
2025-12-10,2025-12-10,DATE,,,en,1.0
+92 chars,+92 chars,WORK_OF_ART,,,en,1.0
8,8,CARDINAL,,,en,1.0
|,|,DATE,,,en,1.0
+1164 chars,+1164 chars,WORK_OF_ART,,,en,1.0
Kuji Port,Kuji Port,FAC,,,en,1.0
as high as 10 feet,as high as 10 feet,QUANTITY,,,en,1.0
up to 70 centimeters,up to 70 centimeters,QUANTITY,,,en,1.0
2,2,CARDINAL,,,en,1.0
one year,one year,DATE,,,en,1.0
"Nearly 100,000","Nearly 100,000",CARDINAL,,,en,1.0
Strong Japan Quake,Strong Japan Quake,EVENT,,,en,1.0
At Least 23,At Least 23,CARDINAL,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
+3863 chars,+3863 chars,WORK_OF_ART,,,en,1.0
31,31,CARDINAL,,,en,1.0
Tsunami,Tsunami,NORP,,,en,1.0
tonight,tonight,TIME,,,en,1.0
Monster Hunter Showcase,Monster Hunter Showcase,FAC,,,en,1.0
