,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Monday,Monday,DATE,,,en,42,,,,,,
6.3,6.3,CARDINAL,,,en,30,,,,,,
at least 20,at least 20,CARDINAL,,,en,24,,,,,,
Friday,Friday,DATE,,,en,23,,,,,,
Philippine,Philippine,NORP,,,en,22,,,,,,
one,one,CARDINAL,,,en,22,,,,,,
Tuesday,Tuesday,DATE,,,en,19,,,,,,
hundreds,hundreds,CARDINAL,,,en,16,,,,,,
6.1,6.1,CARDINAL,,,en,16,,,,,,
morning,morning,TIME,,,en,15,,,,,,
Sunday,Sunday,DATE,,,en,15,,,,,,
first,first,ORDINAL,,,en,15,,,,,,
20,20,CARDINAL,,,en,14,,,,,,
2025,2025,DATE,,,en,14,,,,,,
Thursday,Thursday,DATE,,,en,13,,,,,,
at least 26,at least 26,CARDINAL,,,en,13,,,,,,
two,two,CARDINAL,,,en,12,,,,,,
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,11,,,,,,
Afghan,Afghan,NORP,-0.15800595238095239,0.8610119047619047,en,11,,,,,,
Wednesday,Wednesday,DATE,,,en,10,,,,,,
3.5,3.5,CARDINAL,,,en,10,,,,,,
26,26,CARDINAL,,,en,9,,,,,,
hours,hours,TIME,,,en,9,,,,,,
two months,two months,DATE,,,en,9,,,,,,
Two,Two,CARDINAL,,,en,9,,,,,,
One,One,CARDINAL,,,en,9,,,,,,
Blue Mosque,Blue Mosque,FAC,,,en,9,,,,,,
dozens,dozens,CARDINAL,,,en,9,,,,,,
early Monday,early Monday,DATE,,,en,8,,,,,,
7.6,7.6,CARDINAL,,,en,8,,,,,,
evening,evening,TIME,,,en,8,,,,,,
7.4,7.4,CARDINAL,,,en,8,,,,,,
at least seven,at least seven,CARDINAL,,,en,8,,,,,,
16,16,CARDINAL,,,en,8,,,,,,
just months,just months,DATE,,,en,8,,,,,,
at least 66,at least 66,CARDINAL,,,en,7,,,,,,
Saturday,Saturday,DATE,,,en,7,,,,,,
late Monday,late Monday,DATE,,,en,7,,,,,,
American,American,NORP,,,en,7,,,,,,
114,114,CARDINAL,,,en,7,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,-0.7,3.3108333333333335,en,7,,,,,,
4.3,4.3,CARDINAL,,,en,6,,,,,,
night,night,TIME,,,en,6,,,,,,
127,127,CARDINAL,,,en,6,,,,,,
five,five,CARDINAL,,,en,6,,,,,,
overnight,overnight,TIME,,,en,6,,,,,,
9,9,CARDINAL,,,en,5,,,,,,
3.6,3.6,CARDINAL,,,en,5,,,,,,
today,today,DATE,,,en,5,,,,,,
Tibetan,Tibetan,NORP,,,en,5,,,,,,
4.6,4.6,CARDINAL,,,en,5,,,,,,
decades,decades,DATE,,,en,5,,,,,,
6.9,6.9,CARDINAL,,,en,5,,,,,,
Turkish,Turkish,NORP,,,en,5,,,,,,
at least two,at least two,CARDINAL,,,en,5,,,,,,
At least 20,At least 20,CARDINAL,,,en,5,,,,,,
6.0,6.0,CARDINAL,,,en,5,,,,,,
10km,10km,QUANTITY,,,en,5,,,,,,
about 150,about 150,CARDINAL,,,en,5,,,,,,
4.4,4.4,CARDINAL,,,en,4,,,,,,
Italian,Italian,NORP,,,en,4,,,,,,
At least 26,At least 26,CARDINAL,,,en,4,,,,,,
4.0,4.0,CARDINAL,,,en,4,,,,,,
winter,winter,DATE,,,en,4,,,,,,
3.7,3.7,CARDINAL,,,en,4,,,,,,
Thousands,Thousands,CARDINAL,,,en,4,,,,,,
4.9,4.9,CARDINAL,,,en,4,,,,,,
Jamaican,Jamaican,NORP,,,en,4,,,,,,
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,4,,,,,,
yesterday,yesterday,DATE,,,en,4,,,,,,
Romanian,Romanian,NORP,,,en,4,,,,,,
thousands,thousands,CARDINAL,,,en,4,,,,,,
more than 640,more than 640,CARDINAL,,,en,4,,,,,,
Taiwanese,Taiwanese,NORP,,,en,4,,,,,,
Four Seasons,Four Seasons,WORK_OF_ART,,,en,4,,,,,,
at least 114,at least 114,CARDINAL,,,en,4,,,,,,
1995,1995,DATE,,,en,4,,,,,,
Asian,Asian,NORP,,,en,4,,,,,,
Today,Today,DATE,,,en,4,,,,,,
320,320,CARDINAL,,,en,4,,,,,,
at least 85,at least 85,CARDINAL,,,en,3,,,,,,
10:16 a.m.,10:16 a.m.,TIME,,,en,3,,,,,,
66,66,CARDINAL,,,en,3,,,,,,
85,85,CARDINAL,,,en,3,,,,,,
59,59,CARDINAL,,,en,3,,,,,,
Oct 17,Oct 17,DATE,,,en,3,,,,,,
World War II,World War II,EVENT,,,en,3,,,,,,
101,101,CARDINAL,,,en,3,,,,,,
6,6,CARDINAL,,,en,3,,,,,,
Israeli,Israeli,NORP,,,en,3,,,,,,
10 km,10 km,QUANTITY,,,en,3,,,,,,
3.2,3.2,CARDINAL,,,en,3,,,,,,
17 miles,17 miles,QUANTITY,,,en,3,,,,,,
1986,1986,DATE,,,en,3,,,,,,
The Blue Mosque,The Blue Mosque,FAC,,,en,3,,,,,,
about 320,about 320,CARDINAL,,,en,3,,,,,,
magnitude-6.4,magnitude-6.4,DATE,,,en,3,,,,,,
more than 500,more than 500,CARDINAL,,,en,3,,,,,,
Izmir,Izmir,NORP,,,en,3,,,,,,
at least three,at least three,CARDINAL,,,en,3,,,,,,
Turkiye,Turkiye,NORP,,,en,3,,,,,,
November 2025,November 2025,DATE,,,en,3,,,,,,
"More than 150,000","More than 150,000",CARDINAL,,,en,3,,,,,,
6.3 magnitude,6.3 magnitude,QUANTITY,,,en,3,,,,,,
Indian,Indian,NORP,,,en,3,,,,,,
"almost 1,000","almost 1,000",CARDINAL,,,en,3,,,,,,
21,21,CARDINAL,,,en,3,,,,,,
4.7,4.7,CARDINAL,,,en,3,,,,,,
Fisch Earthquake Event,Fisch Earthquake Event,EVENT,,,en,3,,,,,,
more than 20,more than 20,CARDINAL,,,en,3,,,,,,
At least seven,At least seven,CARDINAL,,,en,3,,,,,,
5.5,5.5,CARDINAL,,,en,3,,,,,,
6.7,6.7,CARDINAL,,,en,3,,,,,,
5,5,CARDINAL,,,en,3,,,,,,
Kenyan,Kenyan,NORP,,,en,3,,,,,,
10,10,CARDINAL,,,en,2,,,,,,
Miyako,Miyako,FAC,,,en,2,,,,,,
November 3,November 3,DATE,,,en,2,,,,,,
8,8,CARDINAL,,,en,2,,,,,,
3 million,3 million,CARDINAL,,,en,2,,,,,,
2021,2021,DATE,,,en,2,,,,,,
6.8,6.8,CARDINAL,,,en,2,,,,,,
second,second,ORDINAL,,,en,2,,,,,,
the 1980s,the 1980s,DATE,,,en,2,,,,,,
At least 27,At least 27,CARDINAL,,,en,2,,,,,,
Malaysian,Malaysian,NORP,,,en,2,,,,,,
first two years,first two years,DATE,,,en,2,,,,,,
5.37pm,5.37pm,CARDINAL,,,en,2,,,,,,
World Tsunami Awareness Day,World Tsunami Awareness Day,EVENT,,,en,2,,,,,,
Christian,Christian,NORP,,,en,2,,,,,,
a decade ago,a decade ago,DATE,,,en,2,,,,,,
Nov 3,Nov 3,DATE,,,en,2,,,,,,
March morning,March morning,TIME,,,en,2,,,,,,
October 16,October 16,DATE,,,en,2,,,,,,
year 13th of October,year 13th of October,DATE,,,en,2,,,,,,
half,half,CARDINAL,,,en,2,,,,,,
the weekend,the weekend,DATE,,,en,2,,,,,,
At least 66,At least 66,CARDINAL,,,en,2,,,,,,
the twenty-first century,the twenty-first century,DATE,,,en,2,,,,,,
earlier this year,earlier this year,DATE,,,en,2,,,,,,
180km,180km,QUANTITY,,,en,2,,,,,,
Nine,Nine,CARDINAL,,,en,2,,,,,,
At least three,At least three,CARDINAL,,,en,2,,,,,,
summer,summer,DATE,,,en,2,,,,,,
April 1976,April 1976,DATE,,,en,2,,,,,,
"700,000","700,000",CARDINAL,,,en,2,,,,,,
2011,2011,DATE,,,en,2,,,,,,
Nov 4,Nov 4,DATE,,,en,2,,,,,,
Afghans,Afghans,NORP,,,en,2,,,,,,
