index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5805ce9fc0e591318c94c0a43e91a7bb,2025-10-13T11:24:28Z,'tsunami',www.livescience.com,en,0.9,An 'ice tsunami' in 2024 ripped through the Yukon with such force it tore up trees and the riverbed,Chunks of river ice tore down trees after a landslide caused a tsunami in the Yukon in December.,https://www.livescience.com/planet-earth/rivers-oceans/an-ice-tsunami-in-2024-ripped-through-the-yukon-with-such-force-it-tore-up-trees-and-the-riverbed,https://cdn.mos.cms.futurecdn.net/CkE2MW7dsUgtfQxaunWUxG-1600-80.jpg,,"A landslide into a river in Canada's Yukon territory last December sent a tsunami of ice slabs flying over two football fields away, severing trees in the process.
Now, new research suggests that th… [+2749 chars]",
728e2e325c19bf000e1b69fcbd4bf5ef,2025-10-14T00:11:02Z,'tsunami',www.tmz.com,en,0.9,"Sean Astin Sounds Off on 'Sora 2,' Says A.I.’s a Tsunami Sweeping Hollywood","""Sora 2,"" OpenAI’s new A.I. video generator, is sparking big conversations -- and Sean Astin is weighing in on the A.I. chaos behind it. We caught up with the actor Monday ... and he’s calling the tech a tsunami sweeping over Hollywood, and…",https://www.tmz.com/2025/10/13/sean-astin-artificial-intelligence-sora-2/,https://imagez.tmz.com/image/00/16by9/2025/10/13/00b8b28392304337a2966c421c48c29c_xl.jpg,,"""Sora 2,"" OpenAIs new A.I. video generator, is sparking big conversations -- and Sean Astin is weighing in on the A.I. chaos behind it.
We caught up with the actor Monday ... and hes calling the tec… [+581 chars]",
1f7c996f39c276b390093a45d8af60f7,2025-10-15T05:09:24Z,'tsunami deaths',www.abc.net.au,en,0.9,'Inland tsunami' inquest hears of agencies' tension before disaster,The third day of an inquest into two deaths during the 2022 Eugowra flood hears of concerns raised within the SES about the accuracy of weather bureau warnings.,https://www.abc.net.au/news/2025-10-15/eugowra-coronial-inquest-told-of-ses-tension/105893086,https://live-production.wcms.abc-cdn.net.au/f91a7f0ddbf3f7be482dceb925c6597b?impolicy=wcms_watermark_news&cropH=1124&cropW=1998&xPos=1&yPos=0&width=862&height=485&imformat=generic,,"A State Emergency Service superintendent has told an inquest into the deadly 2022 Eugowra flooding that information from the Bureau of Meteorology was ""inadequate"". 
SES chief superintendent Brigid … [+3284 chars]",
232dbce611dcba1bd2505a1c58ab66e1,2025-10-22T12:21:18Z,'tsunami',www.yahoo.com,en,0.9,Watchdog report says American e-waste is causing a 'hidden tsunami' in Southeast Asia,"Millions of tons of discarded electronics from the United States are being shipped overseas, much of it to developing countries in Southeast Asia unprepared ...",https://www.yahoo.com/news/articles/watchdog-report-says-american-e-122118451.html,https://s.yimg.com/ny/api/res/1.2/dWJiDe7BsIaLWu.nQuyOmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/118cc6b04158f800fa19fad2e31a6744,,"HANOI, Vietnam (AP) Millions of tons of discarded electronics from the United States are being shipped overseas, much of it to developing countries in Southeast Asia unprepared to safely handle hazar… [+6182 chars]",
c1f5459a583244ae85ae8f7341991a12,2025-10-22T15:49:40Z,'tsunami',phys.org,en,0.9,"American e-waste is causing a 'hidden tsunami' in Southeast Asia, watchdog report says","Millions of tons of discarded electronics from the United States are being shipped overseas, much of it to developing countries in Southeast Asia unprepared to safely handle hazardous waste, according to a new report released Wednesday by an environmental wat…",https://phys.org/news/2025-10-american-hidden-tsunami-southeast-asia.html,https://scx2.b-cdn.net/gfx/news/hires/2025/american-e-waste-is-ca.jpg,,"Millions of tons of discarded electronics from the United States are being shipped overseas, much of it to developing countries in Southeast Asia unprepared to safely handle hazardous waste, accordin… [+7251 chars]",
4b0d02af60e1d6f53ef6243291483a35,2025-10-22T18:32:00Z,'tsunami',www.techradar.com,en,0.9,The AI tsunami: Apple's M5 chip delivers a 12x performance leap - here's what the neural accelerators mean for your Mac,The M5 chip is Apple’s boldest leap in neural processing since the M1 launched in 2020.,https://www.techradar.com/pro/the-ai-tsunami-apples-m5-chip-delivers-a-12x-performance-leap-heres-what-the-neural-accelerators-mean-for-your-mac,https://cdn.mos.cms.futurecdn.net/SDh7V2HvhLF4PjefPVEDyR-2000-80.jpg,,"<ul><li>M5's 12x neural performance jump marks Apple’s biggest architectural leap</li><li>Dedicated Neural Accelerators in each GPU core redefine how Apple handles AI processing</li><li>M5 Pro, Max, … [+4081 chars]",
7616490ad9a89254cc455b2a8cb3a23f,2025-10-23T08:01:00Z,'tsunami',www.thestar.com.my,en,0.9,"MetMalaysia upgrading tsunami warning system for faster alert issuance, says Johari","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the Dewan Rakyat was told Thursday (Oct 23). Read full story",https://www.thestar.com.my/news/nation/2025/10/23/metmalaysia-upgrading-tsunami-warning-system-for-faster-alert-issuance-says-johari,https://apicms.thestar.com.my/uploads/images/2025/10/23/3584218.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) is upgrading the Malaysian Tsunami Early Warning System (SAATNM) to enable faster issuance of earthquake and tsunami alerts, the De… [+2220 chars]",
6906b2744bbe8dbbe3faf21af89f985f,2025-10-23T16:10:16Z,'tsunami',www.rt.com,en,0.9,US drowning Asia in hidden ‘tsunami’ of toxic tech – report,"American firms are shuffling off discarded electronics to developing countries, environmental watchdog Basel Action Network has alleged Read Full Article at RT.com",https://www.rt.com/news/626877-us-asia-toxic-electronic-waste/,https://mf.b37mrtl.ru/files/2025.10/article/68fa50a185f5403785622cee.jpg,,"Brokers are shipping millions of tons of scrapped electronics from the US overseas, largely to developing countries in Asia and the global South that are unprepared to safely handle the toxic waste, … [+1942 chars]",
8e0172b3af225eec536457e8c153c0ca,2025-10-24T13:52:56Z,'tsunami',www.tmz.com,en,0.9,Lukas Gage Cries on 'Just Trish' Recalling Seeing Dad After Grandma's Death,"When it rains, it pours ... and Lukas Gage is going through an emotional tsunami right now ... the actor broke down talking to Trisha Paytas about losing his grandmother and reuniting with his dad, all in the middle of his divorce from Chris Appleton.",https://www.tmz.com/2025/10/24/lukas-gage-cries-reconcile-father-trisha-paytas/,https://imagez.tmz.com/image/5f/16by9/2025/10/24/5fe20a6592bc4c7f9bb82f39892b3d9b_xl.png,,"When it rains, it pours ... and Lukas Gage is going through an emotional tsunami right now ... the actor broke down talking to Trisha Paytas about losing his grandmother and reuniting with his dad, a… [+1307 chars]",
b4428e44c5db337cab54487ff529f3f6,2025-10-29T14:00:00Z,'tsunami',www.core77.com,en,0.9,Automated Drone Docks for Disaster Relief and Catching Criminals,"Last year a 7.6 earthquake hit Japan's Noto Peninsula, generating a 37-foot tsunami. Hundreds of aftershocks, nearly a thousand mudslides and rampant fires ripped through the region, damaging or destroying over 200,000 structures. Nearly 700 people died, a fu…",https://www.core77.com/posts/139083/Automated-Drone-Docks-for-Disaster-Relief-and-Catching-Criminals,https://s3files.core77.com/blog/images/lead_n_spotlight/1771569_lead_400_139083_.jpg,,"Last year a 7.6 earthquake hit Japan's Noto Peninsula, generating a 37-foot tsunami. Hundreds of aftershocks, nearly a thousand mudslides and rampant fires ripped through the region, damaging or dest… [+2267 chars]",
94d7703c38b8a077ff6f75cf8fe349ad,2025-10-29T14:17:00Z,'tsunami',www.bgr.com,en,0.9,Satellites Recorded This Record Breaking 20-Meter High Wave From Space,"Even tsunami waves aren't usually as towering as those created by this storm, which could be seen from space and created an equally impressive swell.",https://www.bgr.com/2004760/satellites-recorded-record-breaking-20-meter-high-wave-space/,https://www.bgr.com/img/gallery/satellites-recorded-this-record-breaking-20-meter-high-wave-from-space/l-intro-1760742855.jpg,,"Some of the most tragic disasters are caused by major disturbances like hurricanes, severe thunderstorms, and blizzards, but there are even more treacherous hazards at sea. In fact, some of the most … [+1435 chars]",
d5527649a34ef0490887036acbf9a2e0,2025-10-29T17:20:41Z,'tsunami',economictimes.indiatimes.com,en,0.9,"After the Burevestnik missile, Russia now tests the Poseidon 2M39 torpedo — what are its features and how deadly is it?","Putin just confirmed Russia tested the terrifying Poseidon 2M39 — a nuclear torpedo built to create radioactive tsunamis. The test, held Tuesday, proves Russia’s “doomsday” underwater drone is real. Putin said the Poseidon can dive deep, move fast, and can’t …",https://economictimes.indiatimes.com/news/international/us/after-the-burevestnik-missile-russia-now-tests-the-poseidon-2m39-torpedo-what-are-its-features-and-how-deadly-is-it/articleshow/124910528.cms,"https://img.etimg.com/thumb/msid-124910549,width-1200,height-630,imgsize-70894,overlay-economictimes/articleshow.jpg",,"Russian President Vladimir Putin said Wednesday that Moscow has successfully tested its most secretive nuclear-powered underwater drone, the Poseidon 2M39 torpedo. This doomsday weapon, designed to t… [+8526 chars]",
fc6c02ccffbce11bea691c68dc07e7a9,2025-10-31T06:00:00Z,'tsunami',www.naturalnews.com,en,0.9,Putinâs unveils “POSEIDON” – a radioactive tsunami weapon system,"Russian President Vladimir Putin is no longer subtly hinting at his nation’s capabilities; he is broadcasting them with theatrical bravado, forcing NATO and the West to confront a weapon system that sounds like it was pulled from a science fiction nightmare. …",https://www.naturalnews.com/2025-10-31-putins-radioactive-tsunami-weapon-signals-nuclear-intimidation.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Vladimir-Putin_686598902.jpg,,"Russian President Vladimir Putin is no longer subtly hinting at his nation's capabilities; he is broadcasting them with theatrical bravado, forcing NATO and the West to confront a weapon system that … [+4940 chars]",
6a9741aa3bfd93cf570f851c26bd3396,2025-10-31T07:06:49Z,'tsunami',biztoc.com,en,0.9,"Corporate America says AI isn't about cost-cutting, but jobs will go anyway, a Goldman Sachs banker survey finds","Daniel Priestley warned that AI is a tsunami that will split the economy in two — and sink anyone who doesn't adapt.
IMAGO/Alexander Limbach via Reuters Connect
The AI revolution could hit paychecks sooner than anyone expected, Goldman Sachs said.
Companies a…",https://biztoc.com/x/39ea611150aa7d79,https://biztoc.com/cdn/950/og.png,,Daniel Priestley warned that AI is a tsunami that will split the economy in two and sink anyone who doesn't adapt.IMAGO/Alexander Limbach via Reuters ConnectThe AI revolution could hit paychecks soon… [+143 chars],
