index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
25da2d6289c59f256a43fc249e95aa97,2025-10-07T04:46:46Z,'earthquake',www.channelnewsasia.com,en,0.0,"6 states in Malaysia at risk of earthquakes, says deputy minister","According to a study by Malaysia’s Department of Mineral and Geoscience, Pahang, Terengganu, Perak and Negeri Sembilan in Peninsular Malaysia as well as the Borneo states of Sabah and Sarawak were identified as areas at risk of earthquakes.",https://www.channelnewsasia.com/asia/malaysia-earthquakes-risk-pahang-terengganu-perak-negeri-sembilan-sabah-sarawak-johor-5387631,"https://dam.mediacorp.sg/image/upload/s--WB_9xxY8--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/08/fdz_8432.jpg?itok=1jMJXrSp",http://web.archive.org/web/20251008103314/https://www.channelnewsasia.com/asia/malaysia-earthquakes-risk-pahang-terengganu-perak-negeri-sembilan-sabah-sarawak-johor-5387631,"A series of earthquakes struck Johor in late August, with magnitudes ranging from 2.5 to 4.1. 
The most recent one of 3.5 magnitude, occurred 25km southeast of Batu Pahat at a depth of 10km on Sep 2… [+1538 chars]",
7c20a6ff72d742de3b6eb222f002f23b,2025-10-07T17:01:00Z,'earthquake',www.mentalfloss.com,en,0.0,"“It’s Movie Territory”: Huge Cascadia Earthquakes Can Trigger the San Andreas Fault, Scientists Say",A future mega-earthquake in the Pacific Northwest could lead to the “Big One” along the San Andreas fault in California—or vice versa—according to clues found in sediment cores.,https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_65,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k6zjqrgwm7tmwhrjgz.jpg",http://web.archive.org/web/20251008031752/https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"The Big One, the theoretical earthquake that will topple their sunbaked paradise, looms large in the minds of Southern Californians. Many imagine it will be unleashed from the San Andreas fault, wher… [+4613 chars]",
3e221798d81f66c85ace437407ec7943,2025-10-08T11:00:49Z,'earthquake',www.androidauthority.com,en,0.0,Your Android phone may soon help you warn your iPhone friends about earthquakes (APK teardown),Google is working on an update to the Android Earthquake Alert System that would allow you to share alerts with others.,https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,https://www.androidauthority.com/wp-content/uploads/2022/05/Google-IO-2022-earthquake-detection.jpg,http://web.archive.org/web/20251009010421/https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,"<ul><li>Google is working on making Android earthquake alerts shareable.</li><li>When you get an alert, you may see an option to share the message.</li><li>The message will include the hashtag #Andro… [+2237 chars]",
46528b3289c9879649a255aa61c36a47,2025-10-08T21:37:57Z,'earthquake charity',msmagazine.com,en,0.0,"Ms. Global: Indigenous Women’s Rights Violated in Greenland, Earthquakes in Afghanistan and Indonesia Affect Women and Children, and More.","The U.S. ranks as the 19th most dangerous country for women, 11th in maternal mortality, 30th in closing the gender pay gap, 75th in women’s political representation, and painfully lacks paid family leave and equal access to health care. But Ms. has always un…",https://msmagazine.com/2025/10/08/ms-global-indonesia-afghanistan-greenland-gaza/,https://msmagazine.com/wp-content/uploads/2025/10/Ms.-Global-Indigenous-Womens-Rights-Violated-in-Greenland-Earthquakes-in-Afghanistan-and-Indonesia-Affect-Women-and-Children-and-More.png,,"The U.S. ranks as the 19th most dangerous country for women, 11th in maternal mortality, 30th in closing the gender pay gap, 75th in womens political representation, and painfully lacks paid family l… [+13012 chars]",
d2d8d29231f8704ba4d07c2b1d58caa6,2025-10-09T00:00:00Z,'earthquake',www.jw.org,en,1.0,NEWS RELEASES | Destructive Earthquake Strikes the Philippines,,https://www.jw.org/en/news/region/philippines/Destructive-Earthquake-Strikes-the-Philippines/,https://cms-imgp.jw-cdn.org/img/p/702025159/univ/art/702025159_univ_lsr_lg.jpg,,"On September 30, 2025, a 6.9-magnitude earthquake rocked the coastal city of Bogo, located in the northern part of the Philippines Cebu Province. This earthquake came just days after a typhoon had br… [+1168 chars]",
3600ae030733eb522a41c8b8c948abb9,2025-10-10T02:30:43Z,'earthquake',www.aljazeera.com,en,1.0,Tsunami threat as magnitude 7.6 earthquake strikes off southern Philippines,Tsunami evacuation warning after quake strikes in waters off Davao Oriental in the country's Mindanao region.,https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,https://www.aljazeera.com/wp-content/uploads/2025/01/breaking-news%402x-1738224674.webp?resize=1200%2C675,http://web.archive.org/web/20251010031216/https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,"An earthquake of magnitude 7.6 has struck offshore in the southern Philippines, the countrys seismology agency said, with a tsunami warning issued and people in nearby coastal areas urged to evacuate… [+629 chars]",
4f882d93e5d4fb3a817a4f70b3699f9d,2025-10-10T02:36:03Z,'earthquake evacuation',economictimes.indiatimes.com,en,1.0,"Earthquake Today: 7.6 magnitude quake hits southern Philippines, authorities issue tsunami warning","Philippines Earthquake Today : A powerful magnitude 7.6 earthquake struck offshore in the southern Philippines, prompting a tsunami warning and evacuation orders for coastal residents. The Phivolcs agency warned of potential damage and aftershocks, with hazar…",https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"https://img.etimg.com/thumb/msid-124442581,width-1200,height-630,imgsize-150960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251011113813/https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"A powerful earthquake measuring 7.6 magnitude hit off the southern coast of the Philippines on Friday morning at 9.34 am local time, prompting authorities to issue a tsunami warning and urge resident… [+1178 chars]",
b03f4b31a048699ff2bc1f5c06305ba0,2025-10-10T03:27:10Z,'earthquake magnitude',www.ibtimes.com,en,0.0,Major Quake Strikes Off Southern Philippines,"A powerful magnitude-7.4 earthquake struck off the southern Philippines on Friday, triggering tsunami warnings in the Asian nation as well as neighbouring Indonesia and Palau.",https://www.ibtimes.com/major-quake-strikes-off-southern-philippines-3786423,https://d.ibtimes.com/en/full/4627446/employees-shopping-mall-gather-outside-building-davao-city-southern-island-mindanao-after.jpg,http://web.archive.org/web/20251010035218/https://www.ibtimes.com/major-quake-strikes-off-southern-philippines-3786423,"A powerful magnitude-7.4 earthquake struck off the southern Philippines on Friday, triggering tsunami warnings in the Asian nation as well as neighbouring Indonesia and Palau.
The quake hit about 20… [+2523 chars]",
06c39bbb1db6d6bd21d883c5bce2453f,2025-10-10T03:47:29Z,'earthquake',japantoday.com,en,0.0,"Major quake strikes off southern Philippines, triggering tsunami alert","A powerful magnitude-7.4 earthquake struck off the southern Philippines on Friday, triggering tsunami warnings in the Asian nation as well as neighboring Indonesia and Palau. The quake hit about 20 kilometers from Manay in the Mindanao region at 9:43 a.m., th…",https://japantoday.com/category/world/major-quake-strikes-off-southern-philippines,,,"A powerful magnitude-7.4 earthquake struck off the southern Philippines on Friday, triggering tsunami warnings in the Asian nation as well as neighboring Indonesia and Palau.
The quake hit about 20 … [+2507 chars]",
c34084d1dde2a2695dccc3402b6c7dc5,2025-10-10T04:22:11Z,'earthquake',en.antaranews.com,en,1.0,BMKG urges calm after 7.6-Magnitude quake near North Sulawesi,"The Meteorology, Climatology, and Geophysics Agency (BMKG) has urged residents to remain calm after a 7.6-magnitude earthquake struck northwest of Karatung ...",https://en.antaranews.com/news/385281/bmkg-urges-calm-after-76-magnitude-quake-near-north-sulawesi,https://cdn.antaranews.com/cache/1200x800/2025/10/10/IMG-20251010-WA0009_copy_1600x1185.jpg,,"Manado (ANTARA) - The Meteorology, Climatology, and Geophysics Agency (BMKG) has urged residents to remain calm after a 7.6-magnitude earthquake struck northwest of Karatung Island, Nanusa sub-distri… [+1560 chars]",
