index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7c20a6ff72d742de3b6eb222f002f23b,2025-10-07T17:01:00Z,'earthquake',www.mentalfloss.com,en,0,"“It’s Movie Territory”: Huge Cascadia Earthquakes Can Trigger the San Andreas Fault, Scientists Say",A future mega-earthquake in the Pacific Northwest could lead to the “Big One” along the San Andreas fault in California—or vice versa—according to clues found in sediment cores.,https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_65,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k6zjqrgwm7tmwhrjgz.jpg",http://web.archive.org/web/20251008031752/https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"The Big One, the theoretical earthquake that will topple their sunbaked paradise, looms large in the minds of Southern Californians. Many imagine it will be unleashed from the San Andreas fault, wher… [+4613 chars]",
3e221798d81f66c85ace437407ec7943,2025-10-08T11:00:49Z,'earthquake',www.androidauthority.com,en,0,Your Android phone may soon help you warn your iPhone friends about earthquakes (APK teardown),Google is working on an update to the Android Earthquake Alert System that would allow you to share alerts with others.,https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,https://www.androidauthority.com/wp-content/uploads/2022/05/Google-IO-2022-earthquake-detection.jpg,http://web.archive.org/web/20251009010421/https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,"<ul><li>Google is working on making Android earthquake alerts shareable.</li><li>When you get an alert, you may see an option to share the message.</li><li>The message will include the hashtag #Andro… [+2237 chars]",
3600ae030733eb522a41c8b8c948abb9,2025-10-10T02:30:43Z,'earthquake',www.aljazeera.com,en,0,Tsunami threat as magnitude 7.6 earthquake strikes off southern Philippines,Tsunami evacuation warning after quake strikes in waters off Davao Oriental in the country's Mindanao region.,https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,https://www.aljazeera.com/wp-content/uploads/2025/01/breaking-news%402x-1738224674.webp?resize=1200%2C675,http://web.archive.org/web/20251010031216/https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,"An earthquake of magnitude 7.6 has struck offshore in the southern Philippines, the countrys seismology agency said, with a tsunami warning issued and people in nearby coastal areas urged to evacuate… [+629 chars]",
4f882d93e5d4fb3a817a4f70b3699f9d,2025-10-10T02:36:03Z,'earthquake evacuation',economictimes.indiatimes.com,en,0,"Earthquake Today: 7.6 magnitude quake hits southern Philippines, authorities issue tsunami warning","Philippines Earthquake Today : A powerful magnitude 7.6 earthquake struck offshore in the southern Philippines, prompting a tsunami warning and evacuation orders for coastal residents. The Phivolcs agency warned of potential damage and aftershocks, with hazar…",https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"https://img.etimg.com/thumb/msid-124442581,width-1200,height-630,imgsize-150960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251011113813/https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"A powerful earthquake measuring 7.6 magnitude hit off the southern coast of the Philippines on Friday morning at 9.34 am local time, prompting authorities to issue a tsunami warning and urge resident… [+1178 chars]",
81cbe66abc7b946be9a98904e1ad07e0,2025-10-10T04:51:25Z,'earthquake',economictimes.indiatimes.com,en,0,"Philippine President Marcos Jr orders coastal evacuations after 7.6-magnitude earthquake, tsunami warning issued","A powerful 7.6 magnitude earthquake struck the Philippines, prompting President Ferdinand Marcos Jr. to order immediate evacuations in coastal areas. Tsunami warnings were issued for several regions, causing panic and some structural damage. Authorities are m…",https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,"https://img.etimg.com/thumb/msid-124444431,width-1200,height-630,imgsize-147140,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251010053809/https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,Philippine President Ferdinand Marcos Jr. has urged residents in coastal areas of central and southern Philippines to evacuate immediately after a powerful 7.6-magnitude earthquake struck offshore ne… [+2505 chars],
3dc253554855184c0e77fb588f129dbd,2025-10-10T08:34:35Z,'earthquake',www.aljazeera.com,en,0,Massive 7.4 earthquake off Philippines: What we know so far,At least two dead but a tsumani alert triggered by the earthquake has now passed.,https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251010__78B388M__v2__HighRes__PhilippinesEarthquakeTsunami-1760080053.jpg?resize=1920%2C1440,http://web.archive.org/web/20251011062105/https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,"A magnitude 7.4 earthquake has struck off the coast of the southern Philippines, killing at least two people and prompting a tsunami warning for the country and some regions of Indonesia, according t… [+7405 chars]",
7ef7cb14006f5919f8503fa42d899b82,2025-10-10T11:00:00Z,'earthquake',www.scientificamerican.com,en,0,The San Andreas and Cascadia Earthquake Faults May Be Linked,"Samples from the seafloor reveal evidence of several earthquakes along the West Coast’s two major fault zones happening in quick succession over the past 3,000 years",https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,https://static.scientificamerican.com/dam/m/67f6c411e3c7b5d9/original/san_andreas_fault_in_california.jpg?m=1760036090.04&w=1200,http://web.archive.org/web/20251011003232/https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,"The West Coast of North America is a geologically tumultuous zone where tectonic plates collide, subducting under and scraping past one another. Over the eons, this activity has regularly caused majo… [+5712 chars]",
beade80d87fea95fde83d8957de2aca6,2025-10-14T19:18:18Z,'earthquake',www.npr.org,en,0,Afghan earthquake triggers contradictory Taliban tactics on rescuing women,The Taliban responded with contradictory stances in the effort to rescue women and girls who were wounded and left homeless. That's a reflection of tensions between hardliners and pragmatists.,https://www.npr.org/sections/goats-and-soda/2025/10/14/g-s1-92863/afghanistan-taliban-earthquake-women-girls-rescue,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3663x2060+0+191/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2F04%2Fddb5e2344323b8086e89be319725%2Fgettyimages-2232715498.jpg,,"As earthquakes devastated parts of Afghanistan in late August
, Taliban officials asked aid agencies to send more female health workers to assist female survivors. They also briefly barred female U.… [+11009 chars]",
5e81e269d2090dcf68af14f28c7c8cd5,2025-10-15T13:30:00Z,'earthquake',www.popularmechanics.com,en,0,Two of the Biggest Fault Lines in the World Are Synched Together. That Could Be Disastrous.,The relationship between the sites means an earthquake in one zone can trigger an earthquake in the other in a phenomenon called “stress triggering.”,https://www.popularmechanics.com/science/a69001262/fault-lines-synched-together/,https://s.yimg.com/ny/api/res/1.2/wvQ_pRQkXV.4ZLH0B7j8aQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/popular_mechanics_642/971ee9866839b66d3a5bb3527084b962,,"Heres what youll learn when you read this story:
<ul><li>Researchers have discovered evidence of partial synchronization of two of the worlds most famous fault linesthe northern San Andreas Fault an… [+3884 chars]",
9108579ea0252d0a9104aa4da096aaab,2025-10-22T15:00:00Z,'earthquake',www.core77.com,en,0,Inexpensive DIY Bamboo Disaster Relief Housing That Withstands Earthquakes,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only intensified that problem.Yangon-based architecture firm Blu…",https://www.core77.com/posts/139012/Inexpensive-DIY-Bamboo-Disaster-Relief-Housing-That-Withstands-Earthquakes,https://s3files.core77.com/blog/images/lead_n_spotlight/1769647_lead_400_139012_.jpg,,"Myanmar's disastrous civil war has displaced well over 3 million people. And even before the 2021 coup, there was a housing crisis, with demand far outstripping supply; the military conflict has only… [+2146 chars]",
