index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7c20a6ff72d742de3b6eb222f002f23b,2025-10-07T17:01:00Z,'earthquake',www.mentalfloss.com,en,0,"“It’s Movie Territory”: Huge Cascadia Earthquakes Can Trigger the San Andreas Fault, Scientists Say",A future mega-earthquake in the Pacific Northwest could lead to the “Big One” along the San Andreas fault in California—or vice versa—according to clues found in sediment cores.,https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_65,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k6zjqrgwm7tmwhrjgz.jpg",http://web.archive.org/web/20251008031752/https://www.mentalfloss.com/science/geology/cascadia-earthquake-can-trigger-san-andreas-fault,"The Big One, the theoretical earthquake that will topple their sunbaked paradise, looms large in the minds of Southern Californians. Many imagine it will be unleashed from the San Andreas fault, wher… [+4613 chars]",
3e221798d81f66c85ace437407ec7943,2025-10-08T11:00:49Z,'earthquake',www.androidauthority.com,en,0,Your Android phone may soon help you warn your iPhone friends about earthquakes (APK teardown),Google is working on an update to the Android Earthquake Alert System that would allow you to share alerts with others.,https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,https://www.androidauthority.com/wp-content/uploads/2022/05/Google-IO-2022-earthquake-detection.jpg,http://web.archive.org/web/20251009010421/https://www.androidauthority.com/shareable-android-earthquake-alerts-3605050/,"<ul><li>Google is working on making Android earthquake alerts shareable.</li><li>When you get an alert, you may see an option to share the message.</li><li>The message will include the hashtag #Andro… [+2237 chars]",
3600ae030733eb522a41c8b8c948abb9,2025-10-10T02:30:43Z,'earthquake',www.aljazeera.com,en,0,Tsunami threat as magnitude 7.6 earthquake strikes off southern Philippines,Tsunami evacuation warning after quake strikes in waters off Davao Oriental in the country's Mindanao region.,https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,https://www.aljazeera.com/wp-content/uploads/2025/01/breaking-news%402x-1738224674.webp?resize=1200%2C675,http://web.archive.org/web/20251010031216/https://www.aljazeera.com/news/2025/10/10/strong-magnitude-7-6-earthquake-strikes-off-southern-philippines,"An earthquake of magnitude 7.6 has struck offshore in the southern Philippines, the countrys seismology agency said, with a tsunami warning issued and people in nearby coastal areas urged to evacuate… [+629 chars]",
4f882d93e5d4fb3a817a4f70b3699f9d,2025-10-10T02:36:03Z,'earthquake evacuation',economictimes.indiatimes.com,en,0,"Earthquake Today: 7.6 magnitude quake hits southern Philippines, authorities issue tsunami warning","Philippines Earthquake Today : A powerful magnitude 7.6 earthquake struck offshore in the southern Philippines, prompting a tsunami warning and evacuation orders for coastal residents. The Phivolcs agency warned of potential damage and aftershocks, with hazar…",https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"https://img.etimg.com/thumb/msid-124442581,width-1200,height-630,imgsize-150960,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251011113813/https://economictimes.indiatimes.com/news/international/world-news/philippines-earthquake-today-7-6-magnitude-quake-hits-southern-philippines-authorities-issue-tsunami-warning/articleshow/124442571.cms,"A powerful earthquake measuring 7.6 magnitude hit off the southern coast of the Philippines on Friday morning at 9.34 am local time, prompting authorities to issue a tsunami warning and urge resident… [+1178 chars]",
81cbe66abc7b946be9a98904e1ad07e0,2025-10-10T04:51:25Z,'earthquake',economictimes.indiatimes.com,en,0,"Philippine President Marcos Jr orders coastal evacuations after 7.6-magnitude earthquake, tsunami warning issued","A powerful 7.6 magnitude earthquake struck the Philippines, prompting President Ferdinand Marcos Jr. to order immediate evacuations in coastal areas. Tsunami warnings were issued for several regions, causing panic and some structural damage. Authorities are m…",https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,"https://img.etimg.com/thumb/msid-124444431,width-1200,height-630,imgsize-147140,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251010053809/https://economictimes.indiatimes.com/news/international/us/philippine-president-marcos-jr-orders-coastal-evacuations-after-7-6-magnitude-earthquake-tsunami-warning-issued/articleshow/124444405.cms,Philippine President Ferdinand Marcos Jr. has urged residents in coastal areas of central and southern Philippines to evacuate immediately after a powerful 7.6-magnitude earthquake struck offshore ne… [+2505 chars],
3dc253554855184c0e77fb588f129dbd,2025-10-10T08:34:35Z,'earthquake',www.aljazeera.com,en,0,Massive 7.4 earthquake off Philippines: What we know so far,At least two dead but a tsumani alert triggered by the earthquake has now passed.,https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251010__78B388M__v2__HighRes__PhilippinesEarthquakeTsunami-1760080053.jpg?resize=1920%2C1440,http://web.archive.org/web/20251011062105/https://www.aljazeera.com/news/2025/10/10/tsunami-warning-after-7-4-earthquake-off-philippines-what-we-know,"A magnitude 7.4 earthquake has struck off the coast of the southern Philippines, killing at least two people and prompting a tsunami warning for the country and some regions of Indonesia, according t… [+7405 chars]",
7ef7cb14006f5919f8503fa42d899b82,2025-10-10T11:00:00Z,'earthquake',www.scientificamerican.com,en,0,The San Andreas and Cascadia Earthquake Faults May Be Linked,"Samples from the seafloor reveal evidence of several earthquakes along the West Coast’s two major fault zones happening in quick succession over the past 3,000 years",https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,https://static.scientificamerican.com/dam/m/67f6c411e3c7b5d9/original/san_andreas_fault_in_california.jpg?m=1760036090.04&w=1200,http://web.archive.org/web/20251011003232/https://www.scientificamerican.com/article/the-san-andreas-and-cascadia-earthquake-faults-may-be-linked/,"The West Coast of North America is a geologically tumultuous zone where tectonic plates collide, subducting under and scraping past one another. Over the eons, this activity has regularly caused majo… [+5712 chars]",
b3442e1a5027afb5f35fbe3bda14b364,2025-10-13T17:20:00Z,'earthquake disaster',www.newser.com,en,0,Next Cascadia Quake Could Trigger One in California,"Two of North America's most notorious earthquake faults may be more closely linked than scientists once thought, raising fears that a massive quake in the Pacific Northwest could set off another disaster along California's San Andreas fault. The Cascadia subd…",https://www.newser.com/story/376747/next-cascadia-quake-could-trigger-one-in-california.html,https://img2-azrcdn.newser.com/image/1639741-12-20251013122002.jpeg,,"Research led by Oregon State University professor emeritus Chris Goldfinger uncovered sediment evidence off the California coast indicating that the eight largest Cascadia events over the past 2,500 … [+1838 chars]",
bc28783c8ea1ed79fb76a7cd5494f46b,2025-10-14T11:00:46Z,'earthquake early warning',www.kqed.org,en,0,Why Your Phone May Get a Loud Earthquake Test Alert This Week — and How the MyShake App Works,"Find out how California’s MyShake earthquake app works, what to expect from emergency test alerts and how to set up your phone for early earthquake warnings.",https://www.kqed.org/news/12059704/why-your-phone-may-get-a-loud-earthquake-test-alert-this-week-and-how-the-myshake-app-works,https://cdn.kqed.org/wp-content/uploads/sites/10/2025/10/MyShake_WP.png,,"Users can explore recent quakes on an interactive map, learn about earthquake safety and receive guidance on how to prepare their homes and families. “There’s lots of safety information in the app fo… [+4018 chars]",
beade80d87fea95fde83d8957de2aca6,2025-10-14T19:18:18Z,'earthquake',www.npr.org,en,0,Afghan earthquake triggers contradictory Taliban tactics on rescuing women,The Taliban responded with contradictory stances in the effort to rescue women and girls who were wounded and left homeless. That's a reflection of tensions between hardliners and pragmatists.,https://www.npr.org/sections/goats-and-soda/2025/10/14/g-s1-92863/afghanistan-taliban-earthquake-women-girls-rescue,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3663x2060+0+191/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb9%2F04%2Fddb5e2344323b8086e89be319725%2Fgettyimages-2232715498.jpg,,"As earthquakes devastated parts of Afghanistan in late August
, Taliban officials asked aid agencies to send more female health workers to assist female survivors. They also briefly barred female U.… [+11009 chars]",
