index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
11d33c092db0407bfe48e2fa734585bc,2025-11-02T22:09:41Z,'earthquake',www.aljazeera.com,en,0,Powerful magnitude 6.3 quake hits north Afghanistan’s Hindu Kush region,"The earthquake comes two months after the deadliest quake in recent Afghan history, which killed thousands of people.",https://www.aljazeera.com/news/2025/11/2/powerful-magnitude-6-3-quake-hits-north-afghanistans-hindu-kush-region,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-02T204923Z_1184233242_RC2HJGA6EPE1_RTRMADP_3_AFGHANISTAN-QUAKE-1756882528.jpg?resize=1920%2C1440,,"A powerful 6.3 magnitude earthquake has struck northern Afghanistan, according to the US Geological Survey (USGS), two months after a tremor killed thousands of people.
The USGS said overnight Sunda… [+826 chars]",
be6f6b9bbe219011de8aa51658b99bf2,2025-11-03T01:09:27Z,'earthquake',www.israelnationalnews.com,en,0,Northern Afghanistan rocked by 6.3-magnitude earthquake,"6.3-magnitude earthquake strikes near Mazar-i-Sharif, Afghanistan. USGS warns of possible mass casualties.",https://www.israelnationalnews.com/news/417198,https://2.a7.org/files/pictures/000/1055696.jpg,,"A powerful 6.3-magnitude earthquake struck northern Afghanistan early Monday morning (local time), shaking several provinces and prompting fears of widespread destruction. 
The United States Geologi… [+1038 chars]",
1bb115d43b80d621a0bce44aaa6a6c28,2025-11-03T01:58:05Z,'earthquake magnitude',www.cbsnews.com,en,0,Afghanistan hit by powerful 6.3 magnitude earthquake,"Local officials have already reported several deaths, warning the toll could climb as search and rescue operations continue.",https://www.cbsnews.com/news/afghanistan-6-3-magnitude-earthquake/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/11/03/ac1cf567-1e28-4628-bf43-da8461948054/thumbnail/1200x630/b13b06e290c633c8ad60d7b202489e75/afghanistan.png,,"A powerful 6.3-magnitude earthquake struck northern Afghanistan early Monday morning local time, according to the USGS and local authorities, sparking fears of mass casualties and the need for a resp… [+1831 chars]",
14933ff0aa69550c93db0aa458d0a13c,2025-11-03T02:43:35Z,'earthquake magnitude',www.cbc.ca,en,0,Deadly 6.3 magnitude earthquake hits northern Afghanistan,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, provincial authorities said on Monday.",https://www.cbc.ca/news/world/afghanistan-earthquake-9.6964015,"https://i.cbc.ca/ais/b7163889-5df7-465f-b035-48be57a67389,1762135694206/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C433%2C4161%2C2340%29%3BResize%3D620",,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, provincial authorities said on Monday.
The U.… [+1959 chars]",
260b8d5d681842b57495db4c1fa255c2,2025-11-03T03:08:10Z,'earthquake',indianexpress.com,en,0,"Afghanistan Earthquake Live Updates: 7 killed, 150 injured after 6.3 magnitude earthquake hits Mazar-e Sharif, more casualties feared","Afghanistan Earthquake News Today Live Updates: According to the US Geological Survey, the depth of the earthquake was 28 km (17.4 miles) near Mazar-e Sharif. The USGS also warned of ""significant casualties"" and ""potentially widespread"" disaster.",https://indianexpress.com/article/world/afghanistan-earthquake-live-updates-several-killed-mazar-e-sharif-10342702/,https://images.indianexpress.com/2025/11/afghan-earthquake.jpg,,"Afghanistan Earthquake Live Updates: Collapsed houses are seen in an area devastated by earthquake that killed many people and destroyed villages in eastern Afghanistan, in Dara Noor, Kunar province.… [+2646 chars]",
361e2906804bedc16c8b033d5fd02e69,2025-11-03T03:16:43Z,'earthquake magnitude',economictimes.indiatimes.com,en,0,Why is Afghanistan so prone to earthquakes?,"Afghanistan faces frequent earthquakes. A recent 6.3 magnitude quake killed seven people. The country sits on active tectonic plate boundaries, making it prone to tremors. Eastern and northeastern regions are most at risk. Past quakes have caused significant …",https://economictimes.indiatimes.com/news/international/world-news/why-is-afghanistan-so-prone-to-earthquakes/articleshow/125045866.cms,"https://img.etimg.com/thumb/msid-125045887,width-1200,height-630,imgsize-807488,overlay-economictimes/articleshow.jpg",,"A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least seven people and injuring about 150, just months after a quake and strong aftershoc… [+2569 chars]",
9d0e286c29efcdc8105c4135342c2fa9,2025-11-03T05:30:21Z,'earthquake',www.cincinnati.com,en,0,"In Cincinnati, JD Vance's half brother hopes for a political 'earthquake' in mayor race","Despite, or maybe because of, Cory Bowman's personal relationship to the White House, he faces a steep climb against incumbent Aftab Pureval.",https://www.cincinnati.com/story/news/politics/2025/11/03/bowman-vs-pureval-can-vances-half-brother-unseat-incumbent-mayor/86834312007/,https://s.yimg.com/ny/api/res/1.2/ADWrOygg5bkuy9J3am3A3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MDk7Y2Y9d2VicA--/https://media.zenfs.com/en/the_enquirer_natl_articles_358/a591096c892b619ff40ce465ffa26052,,"It's not been a typical mayoral race in Cincinnati.
First off, Republicans don't often run for mayor of Cincinnati, a city that has voted  3-to-1 Democratic in recent presidential elections. The las… [+10975 chars]",
b7c6a44ab08646ccf0d3bd39390c7d93,2025-11-03T06:43:42Z,'earthquake damage',www.aljazeera.com,en,0,Video: Afghanistan’s Blue Mosque damaged in earthquake,"Video shows earthquake damage to Afghanistan’s shrine of Mazar-i-Sharif, also known as The Blue Mosque.",https://www.aljazeera.com/video/newsfeed/2025/11/3/afghanistans-blue-mosque-damaged-in-earthquake,https://www.aljazeera.com/wp-content/uploads/2025/11/image-1762152213.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Video shows damage to Afghanistans shrine of Mazar-i-Sharif, also known as The Blue Mosque, after a 6.3 magnitude earthquake. Officials in the area say at least seven people have been kille… [+17 chars]",
6c6012cbb07366b7b689c4e6cebd647a,2025-11-03T06:58:19Z,'earthquake death',www.independent.ie,en,0,"Powerful 6.3 earthquake kills at least 20 in Afghanistan, injures 320","A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday, killing at least 20 people and injuring about 320, authorities said, with the death toll likely to rise.",https://www.independent.ie/world-news/middle-east/powerful-63-earthquake-kills-at-least-20-in-afghanistan-injures-320/a1337997902.html,https://focus.independent.ie/thumbor/orW5VRtha9-MDEEqAdorMsjoawQ=/629x460/smart/prod-mh-ireland/892f80a7-5c58-4dcf-8808-b6b2984ea833/b7fe37e7-82b8-408a-ae18-5d4758a4dc3e/892f80a7-5c58-4dcf-8808-b6b2984ea833.jpg,,"6.3-magnitude quake strikes near Mazar-e Sharif in northern AfghanistanAt least 20 killed and about 320 injured, officials sayPart of Mazars historic Blue Mosque damagedUSGS issues orange alert, warn… [+2572 chars]",
cfc824739a2ebae5ed3693b939602d70,2025-11-03T07:06:29Z,'earthquake',www.yahoo.com,en,0,"Afghanistan quake kills 20, injures over 300: health ministry","A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country...",https://www.yahoo.com/news/articles/afghanistan-quake-kills-20-injures-070629048.html,https://media.zenfs.com/en/afp.com/44424d95588f000ff389eb57165bccb3,,"A strong earthquake killed at least 20 people in northern Afghanistan, authorities said Monday, just months after another deadly tremor that left the country reeling.
The 6.3-magnitude quake struck … [+2513 chars]",
