index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
d2aa935caaaf0ab1fba0252c1af62162,2025-11-02T13:46:30Z,'earthquake',rollingout.com,en,1.0,3.2 earthquake delivers chilling surprise to California,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.S. Geological Survey, shook the coastal region at 1:04 a.m.,…",https://rollingout.com/2025/11/02/3-2-earthquake-surprise-to-california/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_2291066021-scaled.jpg,,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.… [+4775 chars]",
921544ba6ffa0741f2dccd848b03eba4,2025-11-02T20:54:03Z,'earthquake',www.rt.com,en,1.0,"‘Islam allows what is usually forbidden’: How faith, fear, and loss collided in quake-hit Afghanistan","In the forgotten Afghan province of Kunar, a village rebuilds after the earthquake – far from the world’s attention Read Full Article at RT.com",https://www.rt.com/news/627259-kunar-earthquake-aftermath-report/,https://mf.b37mrtl.ru/files/2025.11/article/6907561885f54062191ae164.jpg,,"In the village of Spedar, walnuts fall from the trees, and if you listen closely, you can hear the thud. There’s also the babbling of a stream, the lowing of cows, and the distant crowing of a rooste… [+8231 chars]",
11d33c092db0407bfe48e2fa734585bc,2025-11-02T22:09:41Z,'earthquake',www.aljazeera.com,en,1.0,Powerful magnitude 6.3 quake hits north Afghanistan’s Hindu Kush region,"The earthquake comes two months after the deadliest quake in recent Afghan history, which killed thousands of people.",https://www.aljazeera.com/news/2025/11/2/powerful-magnitude-6-3-quake-hits-north-afghanistans-hindu-kush-region,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-02T204923Z_1184233242_RC2HJGA6EPE1_RTRMADP_3_AFGHANISTAN-QUAKE-1756882528.jpg?resize=1920%2C1440,,"A powerful 6.3 magnitude earthquake has struck northern Afghanistan, according to the US Geological Survey (USGS), two months after a tremor killed thousands of people.
The USGS said overnight Sunda… [+826 chars]",
775be555a3b5cd151296882f1824cc53,2025-11-02T22:53:00Z,'earthquake',www.channelnewsasia.com,en,1.0,Powerful 6.3 quake in Northern Afghanistan kills at least seven,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.The US Geological Survey (USGS) said the quake hit at a depth o…",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-casualties-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.
T… [+1977 chars]",
6bd44c0b2b32bd9c48dd5e5cbab8a591,2025-11-02T22:53:00Z,'earthquake magnitude',www.channelnewsasia.com,en,1.0,"Magnitude 6.3 earthquake shakes Afghanistan's Mazar-e Sharif city, casualties feared","A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed over 2,200 people.The overnight quake hit at a depth of 28km …",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-6-magnitude-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed o… [+1976 chars]",
ac3324ab665a8b8475ecd1e2617a3ff5,2025-11-02T23:19:47Z,'earthquake',www.abc.net.au,en,1.0,Magnitude-6.3 earthquake hits Afghanistan,"It is unclear how many people have died following an earthquake in northern Afghanistan, two months after a tremor killed more than 2,200 people.",https://www.abc.net.au/news/2025-11-03/afghanistan-earthquake/105964078,https://live-production.wcms.abc-cdn.net.au/a6d73654076c84cf367ca4b9d217dac4?impolicy=wcms_watermark_news&cropH=341&cropW=607&xPos=17&yPos=135&width=862&height=485&imformat=generic,,"A magnitude-6.3 earthquake has struck northern Afghanistan's Hindu Kush region, according to the US Geological Survey (USGS).
The earthquake hit at a depth of 28 kilometres in Kholm, a town with a p… [+1625 chars]",
d01662f85b70e1e221526b721e75accc,2025-11-03T00:05:44Z,'earthquake',www.bbc.com,en,1.0,Casualties feared after magnitude-6.3 earthquake hits Afghanistan,"The quake struck near Mazar-e Sharif, one of Afghanistan's largest cities in the early hours of Monday.",https://www.bbc.com/news/articles/c8jrw12d3edo,https://ichef.bbci.co.uk/news/1024/branded_news/264c/live/3404eee0-b848-11f0-ba75-093eca1ac29b.png,,"An earthquake has struck near Mazar-e Sharif, one of Afghanistan's largest cities around 20:30 GMT (01:00 local time).
The earthquake had a magnitude of 6.3 and a depth of 28km (17 miles), according… [+667 chars]",
a78006b8055ad298fb5fdd41f9861c57,2025-11-03T00:17:00Z,'earthquake magnitude',www.dw.com,en,1.0,Afghanistan hit by magnitude-6.3 earthquake,"A powerful earthquake has struck northern Afghanistan, near the city of Mazar-i-Sharif. It comes months after thousands of people died in deadly quakes in the country's east.",https://www.dw.com/en/afghanistan-hit-by-magnitude-63-earthquake/a-74592151,https://static.dw.com/image/70746239_6.jpg,,"A powerful mangitude-6.3 earthquake has rocked northern Afghanistan, the US Geological Survey (USGS) said Sunday night.
The earthquake struck early Monday at a depth of 28 kilometers (17 miles) some… [+745 chars]",
2e762363f145176294f72841ddd9953c,2025-11-03T00:17:00Z,'earthquake death',www.dw.com,en,1.0,Afghanistan hit by deadly magnitude 6.3 earthquake,"A strong earthquake has shaken northern Afghanistan near Mazar-i-Sharif, with local authorities reporting several deaths and dozens of injured.",https://www.dw.com/en/afghanistan-hit-by-deadly-magnitude-63-earthquake/a-74592151,https://static.dw.com/image/74592207_6.jpg,,"A powerful magnitude 6.3 earthquake struck northern Afghanistan early on Monday near the city of Mazar-i-Sharif, the capital of Balkh province.
A health department spokesperson for the neighboring S… [+2470 chars]",
be6f6b9bbe219011de8aa51658b99bf2,2025-11-03T01:09:27Z,'earthquake',www.israelnationalnews.com,en,1.0,Northern Afghanistan rocked by 6.3-magnitude earthquake,"6.3-magnitude earthquake strikes near Mazar-i-Sharif, Afghanistan. USGS warns of possible mass casualties.",https://www.israelnationalnews.com/news/417198,https://2.a7.org/files/pictures/000/1055696.jpg,,"A powerful 6.3-magnitude earthquake struck northern Afghanistan early Monday morning (local time), shaking several provinces and prompting fears of widespread destruction. 
The United States Geologi… [+1038 chars]",
