index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
3aec5f3bc2eca968c744817a84d564f1,2025-11-01T02:12:55Z,'earthquake charity',mypeoplesreview.com,en,0.1,If corruption were a woman: The feminization of Nepali misconduct,"By Dr. Janardan Subedi For decades, feminist thinkers have argued that corruption in patriarchal societies is an inherently masculine enterprise […]
The post If corruption were a woman: The feminization of Nepali misconduct appeared first on Peoples' Review.",https://mypeoplesreview.com/2025/11/01/if-corruption-were-a-woman-the-feminization-of-nepali-misconduct/,https://mypeoplesreview.com/wp-content/uploads/2025/05/Janardan-Subedi-2.jpg,,"By Dr. Janardan Subedi
For decades, feminist thinkers have argued that corruption in patriarchal societies is an inherently masculine enterprise loud, territorial, and performatively powerful. It we… [+6897 chars]",
c6dbb10fabe2d3c14ff47ad47a62a94a,2025-11-01T13:22:58Z,'earthquake damage',www.forbes.com,en,0.1,Revisiting The Category 6 Conversation After Hurricane Melissa,Hurricane Melissa may be the strongest hurricane to make landfall in the Atlantic basin. It has also ignited discussion about the need for a Category 6 designation.,https://www.forbes.com/sites/marshallshepherd/2025/11/01/revisiting-the-category-6-conversation-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/690601e8f58f9070f4975cd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"This satellite image provided by the National Oceanographic and Atmospheric Administration shows Hurricane Melissa, Tuesday, Oct. 28, 2025. (NOAA via AP)
Associated Press
Hurricane Melissa caused c… [+9369 chars]",
f6da468a14aef529d1769d37d1702b9c,2025-11-01T15:03:00Z,'earthquake tectonic',newatlas.com,en,0.1,Tectonic plates colliding may influence Pacific Northwest seismic risk,"For decades, the end-stage life of a subduction zone existed only in theory. Now, for the first time in geologic history, scientists are bearing witness to the Juan de Fuca Plate tearing apart and slowly losing its connection to the upper mantle. This is the …",https://newatlas.com/science/tectonic-plates-pacific-northwest-seismic-risk/,https://assets.newatlas.com/dims4/default/4b8b8c0/2147483647/strip/true/crop/5846x3069+0+532/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F5c%2F5e%2Fba3836f9491486adcb5c6bd1f42d%2Fdepositphotos-7689312-xl.jpg&na.image_optimisation=0,,"For decades, the end-stage life of a subduction zone existed only in theory. Now, for the first time in geologic history, scientists are bearing witness to the Juan de Fuca Plate tearing apart and sl… [+4703 chars]",
8f20d2f15d9788617375934143cbaf83,2025-11-01T17:00:03Z,'earthquake damage',phys.org,en,0.1,Four urgent lessons for Jamaica from Puerto Rico's troubled hurricane recovery,"Across Jamaica, streets are littered with torn-off roofs, splintered wood and other debris left in the wake of Hurricane Melissa. Downed power lines have left communities in the dark, and many flooded and wind-damaged homes are unlivable.",https://phys.org/news/2025-10-urgent-lessons-jamaica-puerto-rico.html,https://scx2.b-cdn.net/gfx/news/hires/2023/hurricane-1.jpg,,"Across Jamaica, streets are littered with torn-off roofs, splintered wood and other debris left in the wake of Hurricane Melissa. Downed power lines have left communities in the dark, and many floode… [+9073 chars]",
d2aa935caaaf0ab1fba0252c1af62162,2025-11-02T13:46:30Z,'earthquake',rollingout.com,en,1.0,3.2 earthquake delivers chilling surprise to California,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.S. Geological Survey, shook the coastal region at 1:04 a.m.,…",https://rollingout.com/2025/11/02/3-2-earthquake-surprise-to-california/,https://rollingout.com/wp-content/uploads/2025/08/shutterstock_2291066021-scaled.jpg,,"California residents experienced another reminder of the state’s seismic activity when a 3.2 magnitude earthquake struck near Santa Barbara Island early Sunday morning. The tremor, detected by the U.… [+4775 chars]",
921544ba6ffa0741f2dccd848b03eba4,2025-11-02T20:54:03Z,'earthquake',www.rt.com,en,1.0,"‘Islam allows what is usually forbidden’: How faith, fear, and loss collided in quake-hit Afghanistan","In the forgotten Afghan province of Kunar, a village rebuilds after the earthquake – far from the world’s attention Read Full Article at RT.com",https://www.rt.com/news/627259-kunar-earthquake-aftermath-report/,https://mf.b37mrtl.ru/files/2025.11/article/6907561885f54062191ae164.jpg,,"In the village of Spedar, walnuts fall from the trees, and if you listen closely, you can hear the thud. There’s also the babbling of a stream, the lowing of cows, and the distant crowing of a rooste… [+8231 chars]",
b7ec36f1913deb023293e0bf80e3305c,2025-11-02T21:21:23Z,'earthquake damage',abcnews.go.com,en,0.9,Powerful 6.3 magnitude earthquake shakes northern Afghanistan,"A 6.0 earthquake on Aug. 31 in east Afghanistan killed more than 2,200 people.",https://abcnews.go.com/International/wireStory/powerful-63-magnitude-earthquake-shakes-northern-afghanistan-127115988,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"KABUL, Afghanistan -- A powerful 6.3-magnitude earthquake has shaken northern Afghanistan, according to the U.S. Geological Survey. There were no immediate reports of damage.
The quake's epicenter w… [+416 chars]",
11d33c092db0407bfe48e2fa734585bc,2025-11-02T22:09:41Z,'earthquake',www.aljazeera.com,en,1.0,Powerful magnitude 6.3 quake hits north Afghanistan’s Hindu Kush region,"The earthquake comes two months after the deadliest quake in recent Afghan history, which killed thousands of people.",https://www.aljazeera.com/news/2025/11/2/powerful-magnitude-6-3-quake-hits-north-afghanistans-hindu-kush-region,https://www.aljazeera.com/wp-content/uploads/2025/09/2025-09-02T204923Z_1184233242_RC2HJGA6EPE1_RTRMADP_3_AFGHANISTAN-QUAKE-1756882528.jpg?resize=1920%2C1440,,"A powerful 6.3 magnitude earthquake has struck northern Afghanistan, according to the US Geological Survey (USGS), two months after a tremor killed thousands of people.
The USGS said overnight Sunda… [+826 chars]",
6bd44c0b2b32bd9c48dd5e5cbab8a591,2025-11-02T22:53:00Z,'earthquake magnitude',www.channelnewsasia.com,en,1.0,"Magnitude 6.3 earthquake shakes Afghanistan's Mazar-e Sharif city, casualties feared","A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed over 2,200 people.The overnight quake hit at a depth of 28km …",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-6-magnitude-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"A magnitude 6.3 earthquake struck northern Afghanistan overnight Sunday (Nov 2) into Monday, the US Geological Survey (USGS) said, two months after a tremor in the impoverished nation's east killed o… [+1976 chars]",
775be555a3b5cd151296882f1824cc53,2025-11-02T22:53:00Z,'earthquake',www.channelnewsasia.com,en,1.0,Powerful 6.3 quake in Northern Afghanistan kills at least seven,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.The US Geological Survey (USGS) said the quake hit at a depth o…",https://www.channelnewsasia.com/asia/earthquake-northern-afghanistan-tremors-usgs-casualties-5441091,"https://dam.mediacorp.sg/image/upload/s--bPCANLJc--/c_crop,h_545,w_968,x_2,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/03/image-11.png?itok=6NJWcMmo",,"KABUL: A 6.3-magnitude earthquake struck near the northern Afghan city of Mazar-e Sharif early on Monday (Nov 3), killing at least seven people and injuring about 150, provincial authorities said.
T… [+1977 chars]",
