week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.1898522803150368,0.6063843709768524,-0.37311488338528115,0.6222406012984697,7.0
2025-42,0.07682346119714799,0.49653499893724734,-0.06248695340474791,0.7054837705858269,7.0
2025-43,-0.10340788478248476,0.5080526468903742,-0.40556681571736924,0.5105784901660562,8.0
2025-44,0.21944221886370663,1.073977950324574,0.12098012999846552,0.8937026802656602,25.0
2025-45,0.514257418968092,0.9454623354568988,0.0883174352331631,0.8589054899953541,8.0
2025-46,-0.07017168324589693,0.06388240708156895,0.17515139081887698,0.04692635312982854,2.0
2025-47,-0.49980962660043854,0.543634644147884,-0.4078918091343548,1.0795684313515805,7.0
2025-48,-0.11845468596784879,0.7344575376799499,0.02520846848364051,0.8167357583169818,22.0
2025-49,0.017349670539840704,0.8782725553349907,0.1307622233746411,0.9070452588608778,93.0
2025-50,-0.154354612499211,0.5188386160365243,-0.013812611262744544,0.6234652033315351,12.0
2025-51,-0.10720171116339258,1.2961953634408967,0.4844460378436251,1.1087944182365914,16.0
2025-52,0.7338007569378233,0.8693497017574616,-0.31933019241207045,0.960448838024683,8.0
2026-00,-0.19356544579214216,0.6368777592933067,0.4591178285412756,0.8782028785079963,6.0
2026-01,0.3320871720126559,0.6528745713979935,-0.20117668071063702,0.7357141108210052,18.0
2026-02,-0.5742967191312461,0.7101753659523887,0.8615576429083635,0.4271869736475005,6.0
2026-03,0.1526648858196097,0.7025754993199262,0.275475114002683,0.6160566051475013,9.0
2026-04,0.6146761644080035,1.0567916275438465,0.15013134184372895,0.8341845875496043,5.0
2026-05,-0.0972161753633048,0.7376725194784175,0.42122318075664306,1.0965494945669922,6.0
2026-06,-0.16091723510088046,0.5818365490674584,-0.13262320010466894,0.5929213476711335,14.0
2026-07,-0.2963307827665905,0.8067743938831636,0.1410611108512624,0.7653861660558415,16.0
2026-08,0.011789058010667222,0.6329000991645414,0.2400473459641026,0.8777512625795243,8.0
2026-09,0.17562447009856447,0.45493248398298697,0.0053578637928310795,0.8277426124753537,13.0
2026-10,0.02805800171832019,1.2727928463796696,0.2006954050535965,1.1113081474722513,22.0
2026-11,-0.21734055523770138,0.8466173526208676,0.4760478875005689,0.7193997322732938,12.0
2026-12,0.4997575777512814,0.30666821741648365,0.23527668218009587,0.4961129150386485,5.0
2026-13,-0.4284207928840701,0.9930397575082563,-0.41846358569169867,0.622137916474288,28.0
2026-14,-0.23597708729428366,0.9276059786009968,-0.05491694324640671,0.7640818317438542,9.0
2026-15,0.0187622279358098,0.473060716627841,-0.0681402786409106,0.7114604030194883,6.0
2026-16,0.25501025834657765,0.7184103791808227,0.20463138177425946,0.9162104931432847,72.0
2026-17,0.16370954933698906,0.752495290592113,0.3035189500362781,0.768562352947455,15.0
2026-18,-0.10201137067246417,0.8057427695187858,-0.037775231742025295,0.6782054556608408,28.0
2026-19,0.06420002871185561,1.157916436542575,-0.04389330836948895,0.9897711898933939,15.0
2026-20,-0.07439202656897437,0.7017721235089155,-0.09046446844823523,0.9472519069473692,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.04162388102999357,0.5458732842581515,0.2638520868445769,0.5601107775094801,11.0
2026-23,-0.2518434456574932,0.8254823176774513,-0.24792656107987235,0.8537825928065216,57.0
2026-24,0.0832142068072583,0.8481114871569508,0.060850697591605406,0.9871983632692597,16.0
2026-25,0.31894475291126945,0.9572896168920474,0.39290223106841526,0.8999990348633463,31.0
2026-26,-0.23801158486492943,0.7031238814277654,0.8142379351825622,0.15150633093384427,3.0
2026-27,-0.02093001220373218,0.5115215161025009,-0.07010853743006974,0.7297012935765878,11.0
