week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.29583097090849286,0.6583681064282204,-0.34342935296475324,0.6005009522137573,7.0
2025-42,0.026089873143958973,0.48496013487784567,-0.0996060803992354,0.7383414155785213,7.0
2025-43,-0.15544160781635263,0.5516892681454126,-0.4425713698430026,0.5670438614504879,8.0
2025-44,0.19432505447645249,1.172347228634854,0.10588843841686857,0.8948025089357623,25.0
2025-45,0.5100784978166402,1.060467757793548,0.05904886575646989,0.9056950518865122,8.0
2025-46,-0.20003037439920257,0.24753032930259283,0.09787462978227239,0.15621219664405953,2.0
2025-47,-0.5608956609338823,0.5588941466705758,-0.4437591368931194,1.0992607830423526,7.0
2025-48,-0.05698399951998417,0.7897042058819942,0.07592439580008178,0.764163813304069,22.0
2025-49,-0.009144848434219177,0.8826318205841803,0.14488849230616402,0.9183652048189184,93.0
2025-50,-0.07958518645393846,0.4537374400995354,0.016841371096415782,0.6338949340406257,12.0
2025-51,-0.14583107405306955,1.3158389935392565,0.5144150349698638,1.081294746062651,16.0
2025-52,0.6797172117684105,0.8096860533298493,-0.3471582213415488,0.9351280164353167,8.0
2026-00,-0.16896887405444602,0.6249021975212724,0.5009637087383527,0.7855109147816509,6.0
2026-01,0.29000749446041696,0.6683980202772468,-0.22930160930989926,0.7686551556406411,18.0
2026-02,-0.6028065843893501,0.7709442452760034,0.8743042482217115,0.44632353040126616,6.0
2026-03,0.14578187010136706,0.7161902319399422,0.27687506959344094,0.6090553372507677,9.0
2026-04,0.5838945901164156,1.0926980380376266,0.08807001792914583,0.8969675831069673,5.0
2026-05,-0.019761845392351044,0.80468205072587,0.37351795316849845,1.1593412683017041,6.0
2026-06,-0.0398911098275088,0.550649655215482,-0.1996984625803948,0.6071974169155361,14.0
2026-07,-0.285240967874331,0.8669249938799402,0.16506207037441392,0.7694508880626725,16.0
2026-08,0.03160462049606304,0.6084251153976018,0.2626368822049811,0.897359991086812,8.0
2026-09,0.18225740642601626,0.4263779082403581,0.016441767902525214,0.8104380942337793,13.0
2026-10,0.08887388412322464,1.2711152332135156,0.22120604745919276,1.1272512778518298,22.0
2026-11,-0.22070524284848045,0.926969469944626,0.45889955954601575,0.7276262037235518,12.0
2026-12,0.6073901143754463,0.37832568586712184,0.24719922126677168,0.5073552593888033,5.0
2026-13,-0.44154595208643366,0.9567398289976552,-0.35074201342187067,0.6230519044684587,28.0
2026-14,-0.3092174828832145,0.8299644612293903,-0.041906982573986666,0.7284355798989448,9.0
2026-15,-0.0025654961246663888,0.5098266589951908,-0.11720756079035366,0.7538102673016547,6.0
2026-16,0.2768133038387848,0.7534755393579498,0.23368685821243718,0.9386752744941489,72.0
2026-17,0.11136761860817244,0.7397117728835009,0.3802229424381668,0.7326777881223401,15.0
2026-18,-0.1667504611923532,0.8190451362244676,-0.06731482489150593,0.7174652110353148,28.0
2026-19,0.04410176391716384,1.201323032950676,-0.03768894372934507,0.9622364690602703,15.0
2026-20,-0.093333859974193,0.7287785977266791,-0.07590147327098905,0.9658405811210727,16.0
2026-21,0.08913864169566763,0.2404899573367382,-0.27900346872093107,0.9484376692339488,5.0
2026-22,0.11782728114803426,0.4265223105229033,0.25882045852926333,0.6324475751343833,11.0
2026-23,-0.2685817698667611,0.8004133991864506,-0.2494368835806144,0.8717489604462895,57.0
2026-24,-0.09235029931645787,0.8250296796724573,-0.020379810675771225,1.0537374243906799,16.0
2026-25,0.3812480722369898,1.0534935138716224,0.414887737577532,0.9087529549797407,31.0
2026-26,-0.25390318439865744,0.9084073171446018,0.2626875743371887,1.0664690924020903,11.0
2026-27,-0.053960335006416504,0.6201522006630917,-0.02707351186056181,0.6741991074423493,16.0
2026-28,0.33671949951348673,0.8731565407244445,0.3005072883624032,0.6401957616141739,34.0
2026-29,-0.19030828767198493,0.9959020031735214,-0.6566699236644297,0.9422559483717505,4.0
2026-30,-0.07625632564115613,0.5815049062463343,-0.4603166102205517,0.9572274876173903,40.0
2026-31,0.3019578676702361,0.679366313453939,0.04817893415756276,0.726540994948669,11.0
2026-32,-0.05214994943342191,0.9751124416121356,0.2543371899984373,0.7298150580479672,32.0
2026-33,0.05038153322529098,1.1401675521430483,-0.3569211229440375,0.8789337992045202,7.0
2026-34,-0.20247826482453887,1.061332839047902,0.5012465960777618,1.0578340976986942,9.0
