week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.32017707503396026,0.6649060297304601,-0.29371543440001385,0.57486797054853,7.0
2025-42,0.1297696337419151,0.4574336848090822,0.0561383072067385,0.6997053972888921,7.0
2025-43,-0.09803400347015026,0.5155095505045147,-0.405536922513698,0.498688936378481,8.0
2025-44,0.1658728449375575,1.0691142266737863,0.2025423215960194,0.8635824822910028,25.0
2025-45,0.49836313607903593,0.8771512194478126,0.11325163609917205,0.8287236450935337,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5450562257153607,0.5783793603847545,-0.4506998511000293,1.0705951455688787,7.0
2025-48,-0.1644806628063231,0.7464011554229264,0.024909529703144327,0.8337226401957932,22.0
2025-49,0.002015937722919639,0.8426122077586674,0.12015142628392504,0.8984911121595602,93.0
2025-50,-0.14121637469734724,0.4404632053113423,0.0004208955233562008,0.6341964059464436,12.0
2025-51,-0.05988154862985496,1.3682685701393653,0.5078544728794772,1.059770598853829,16.0
2025-52,0.7722381896597316,0.7931190603484997,-0.29054762667853246,0.917538792596865,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.2766760426124336,0.6694447640670085,-0.2965943059243731,0.8026499282287471,18.0
2026-02,-0.6794271378072723,0.9574505512679535,0.8569432139096979,0.47134948629439083,6.0
2026-03,0.08807176938622224,0.6144894911623794,0.22230859758040877,0.6552481931092208,9.0
2026-04,0.4403324939557229,1.0031047584416628,-0.019531021477362475,0.8748761757477576,5.0
2026-05,-0.04234682372738418,0.6729843303228314,0.4137753832027693,1.0984082165224254,6.0
2026-06,-0.12282882566962243,0.4558761581154251,-0.03537280365081096,0.5425252909615829,14.0
2026-07,-0.29944619307928405,0.7699557431819894,0.1479203272043878,0.7275063475534452,16.0
2026-08,0.03390332949961643,0.5959971295905421,0.20945962903521342,0.8687236988342933,8.0
2026-09,0.1468154926949387,0.405192269427913,0.03617692973916367,0.8489280325135039,13.0
2026-10,0.06807935711605556,1.231518265538753,0.20651854795437674,1.0991436970911517,22.0
2026-11,-0.16348329027226277,0.747247331285915,0.41187786543925503,0.7372036451389515,12.0
2026-12,0.44812885266697666,0.3527326404518813,0.3034026441369112,0.5306106217028178,5.0
2026-13,-0.41899878991555006,0.9676179204884554,-0.372341949654837,0.6766662922153215,28.0
2026-14,-0.28555750961741616,0.8808303574077453,-0.07145060222144863,0.7414300069984503,9.0
2026-15,-0.010118907137497904,0.4224239682532899,-0.11768483268514206,0.7041935571413748,6.0
2026-16,0.19839733734633488,0.733023553359293,0.19899870462218264,0.8682127749510935,72.0
2026-17,0.22004334994609273,0.7343016720023855,0.24936170169312089,0.7278352213525843,15.0
2026-18,-0.0798811422300038,0.6782425220651096,-0.08481698834302757,0.6345515477887151,24.0
2026-19,0.1701621477410785,1.1169072220423528,-0.2154879800174092,0.9844556972889051,14.0
2026-20,-0.01161848056975661,0.9017989818190025,-0.12042027850779073,1.1383644047577997,9.0
2026-21,-0.07777777777777778,1.0,0.5222222222222221,1.0,1.0
