week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.37138617584751,0.4975032698792984,-0.2454506179032044,0.7882606360262743,7.0
2025-42,0.14042274880638098,0.4313635049905847,0.10442357546678618,0.7013695792226868,7.0
2025-43,-0.03359681608154723,0.2748364675679042,-0.12163412698670568,0.5647820765741837,8.0
2025-44,0.13053915127737395,0.9769457420362914,0.24393777575926184,0.7972466186060807,25.0
2025-45,0.4914856163573654,0.8512968417066564,-0.06333298783427108,0.656685486554835,8.0
2025-46,0.0026419730872758434,0.039091653230777595,0.17958693213132448,0.04065355044929914,2.0
2025-47,-0.3595927333171402,0.35719424787326143,0.16996089319968455,0.7096417307725287,6.0
2025-48,-0.3331182379929949,0.7982908682254648,-0.15364453551993948,0.8922213659251816,16.0
2025-49,0.07203678377670036,0.7817626409467731,0.21054840296660196,0.8319516347085798,77.0
2025-50,-0.14144582448004261,0.3385199878638647,-0.0555402994252668,0.675970703061994,8.0
