week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.1913900413037817,0.6080644702851757,-0.36922285278915573,0.6210550448584679,7.0
2025-42,0.07682346119714799,0.49653499893724734,-0.06248695340474791,0.7054837705858269,7.0
2025-43,-0.10774802825641082,0.5098222175841819,-0.3978095081652113,0.5029481716168516,8.0
2025-44,0.20000503723461052,1.0622155547904817,0.12438532754988574,0.8913870981350787,25.0
2025-45,0.5305733136035786,0.9350450882558231,0.14703346594825922,0.8482476108486708,8.0
2025-46,-0.0803100879460046,0.07822027650928835,0.1829382648501958,0.035914050266246625,2.0
2025-47,-0.5018731035134661,0.5436932897709419,-0.40771720500191605,1.0798321428397752,7.0
2025-48,-0.11845468596784879,0.7344575376799499,0.02520846848364051,0.8167357583169818,22.0
2025-49,0.015033993951493498,0.8758722549657808,0.13198036860110351,0.9044846137716678,93.0
2025-50,-0.14025173073948666,0.498028053010389,0.0015821613756200638,0.6264676075691696,12.0
2025-51,-0.10720171116339258,1.2961953634408967,0.4844460378436251,1.1087944182365914,16.0
2025-52,0.7220466738321634,0.853949208753042,-0.3171920147662111,0.9608588049833574,8.0
2026-00,-0.19356544579214216,0.6368777592933067,0.4591178285412756,0.8782028785079963,6.0
2026-01,0.3134863584740174,0.6490906609915363,-0.23121441260371878,0.7447893284945992,18.0
2026-02,-0.5742967191312461,0.7101753659523887,0.8615576429083635,0.4271869736475005,6.0
2026-03,0.1526648858196097,0.7025754993199262,0.275475114002683,0.6160566051475013,9.0
2026-04,0.6146761644080035,1.0567916275438465,0.15013134184372895,0.8341845875496043,5.0
2026-05,-0.0972161753633048,0.7376725194784175,0.42122318075664306,1.0965494945669922,6.0
2026-06,-0.14251094094449948,0.537016332158552,-0.11674636503033077,0.5871076119396136,14.0
2026-07,-0.2963307827665905,0.8067743938831636,0.1410611108512624,0.7653861660558415,16.0
2026-08,0.011789058010667222,0.6329000991645414,0.2400473459641026,0.8777512625795243,8.0
2026-09,0.17562447009856447,0.45493248398298697,0.0053578637928310795,0.8277426124753537,13.0
2026-10,0.03610446917318824,1.2670481771525632,0.2094760579881868,1.109264850001809,22.0
2026-11,-0.21734055523770138,0.8466173526208676,0.4760478875005689,0.7193997322732938,12.0
2026-12,0.4997575777512814,0.30666821741648365,0.23527668218009587,0.4961129150386485,5.0
2026-13,-0.4284207928840701,0.9930397575082563,-0.4184635856916986,0.622137916474288,28.0
2026-14,-0.23597708729428366,0.9276059786009968,-0.05491694324640671,0.7640818317438542,9.0
2026-15,0.0187622279358098,0.473060716627841,-0.0681402786409106,0.7114604030194883,6.0
2026-16,0.2465859195572473,0.7268420734192251,0.1851515005555425,0.9130342912572642,72.0
2026-17,0.16101328407311802,0.749898304194673,0.2914988987218984,0.7528295515489807,15.0
2026-18,-0.09809169941332115,0.7972149945807647,-0.05318832941171853,0.6818798726115586,28.0
2026-19,0.07275128865219556,1.1294649484520611,-0.05815627596667831,0.9895692303691069,15.0
2026-20,-0.06252282210649227,0.6938491037276457,-0.08753508243607137,0.93068876560855,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.03837774276757593,0.5410633616705939,0.2522851446401722,0.5855868678601315,11.0
2026-23,-0.25286101651802984,0.8238078925414202,-0.2506654071138527,0.8521099938753564,57.0
2026-24,0.07134821605129296,0.852321139146086,0.06331884135365659,0.9838627277954677,16.0
2026-25,0.31783249089178406,0.961178179572288,0.40119448001089947,0.9230536375915713,30.0
2026-26,-0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
