week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.4117893918748887,0.6258801146849073,-0.2761997682000382,0.6891963603857182,7.0
2025-42,0.08905085641904702,0.3171801623007876,0.05647941114227746,0.7765118155573808,7.0
2025-43,-0.04442368234332214,0.48651529678949046,-0.3783301310359113,0.4987045136741593,8.0
2025-44,0.14803677601521398,0.9974676430951771,0.1670595927591666,0.7989091969720884,25.0
2025-45,0.5319765326285796,0.9868005037011036,0.09359426362164544,0.6712384090243969,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5947750995392376,0.36453990774554434,-0.15841203715026086,0.8681111087688467,7.0
2025-48,-0.18218511778669164,0.6899978399991585,0.057026075403778013,0.8075676879788306,22.0
2025-49,0.022750741085438463,0.7834930513677116,0.1752283297839023,0.7939970250171601,93.0
2025-50,-0.10274468156069123,0.3585360876678422,-0.12369589703292151,0.7180173686266137,12.0
2025-51,-0.058912336161747604,1.1737671908936727,0.6319213705966686,1.066998426101411,16.0
2025-52,0.5386929761909869,0.987193808831828,-0.14714073203251207,0.9259341857632768,8.0
2026-00,-0.2099580218154985,0.6610655637303071,0.37537336465711973,0.77030687904594,6.0
2026-01,0.19397370376464235,0.6007044758132303,-0.263354355115584,0.7555824734132472,18.0
2026-02,-0.32724938636281914,0.3617852660173507,0.8817772577975155,0.17625965974406,2.0
2026-03,0.020418731569310716,0.48547569479632163,0.02790183844141982,0.6551711437704529,6.0
