week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.21163174478014232,0.5272359104206865,-0.33859366328759016,0.5534635065156501,7.0
2025-42,0.06932953376699842,0.3215570718331341,0.04391370651377415,0.7957324480442179,7.0
2025-43,-0.0687967090256065,0.5037778272939222,-0.4130353372381881,0.5262958581447186,8.0
2025-44,0.14098063488756582,0.9866639911899515,0.169102066889881,0.8016683447128807,25.0
2025-45,0.5319765326285796,0.9868005037011036,0.09359426362164544,0.6712384090243969,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.6102126985706233,0.3938765884983836,-0.1768269949917754,0.9034453168675569,7.0
2025-48,-0.18218511778669164,0.6899978399991585,0.057026075403778013,0.8075676879788306,22.0
2025-49,0.02428632184187181,0.7872679987788151,0.1675361519242102,0.7951209307769637,93.0
2025-50,-0.09934959424739127,0.3650457766733914,-0.12583858713651946,0.7220736774066744,12.0
2025-51,-0.07302652323485273,1.152381703293991,0.5900717362571652,1.0590902463244667,16.0
2025-52,0.5715752184451497,1.023570497991593,-0.15526442566665524,0.9122525544463368,8.0
2026-00,-0.23110663062461634,0.6695304669087756,0.38102706150083515,0.7752073987594258,6.0
2026-01,0.2103968139650146,0.5961881672625214,-0.25640794656743293,0.7471605560762601,18.0
2026-02,-0.5886759006753228,0.7602313844606402,0.967121711601397,0.6007673004882202,5.0
2026-03,-0.014519547192120943,0.39487422631424063,0.15243707244710483,0.6237295477275631,9.0
2026-04,0.5108858866500903,0.5120112389946886,0.38555401452693405,0.22155149101201688,3.0
2026-05,-0.0060998825101595084,1.0,-0.4295727755908662,1.0,1.0
