week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.2900161217885141,0.6431194819407612,-0.24999908604521487,0.5695502775237974,7.0
2025-42,0.1533973750966528,0.48565878729530276,0.02138212065165912,0.7349901495108383,7.0
2025-43,-0.07047513488244483,0.5208189752406722,-0.40268458234308596,0.5070546574785698,8.0
2025-44,0.16988800736854884,1.0614099994854407,0.19476816786336865,0.8534172302472528,25.0
2025-45,0.7278173046589924,0.9208173564061234,0.16388235269388324,0.8187772507307758,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5470918657052136,0.5778570237815753,-0.4697545795137433,1.0572429409995794,7.0
2025-48,-0.1682889117319334,0.7202602935822956,0.028320641734057937,0.8276637323197895,22.0
2025-49,0.006328997958461412,0.8428100129652601,0.11926738724912134,0.8692773187767798,93.0
2025-50,-0.1211538165623034,0.4388318590513587,-0.050390565588458947,0.6382342632773359,12.0
2025-51,-0.061107310989730886,1.339378728337111,0.5113541327082991,1.0427503522055515,16.0
2025-52,0.6779988310723288,0.8565484180155679,-0.21003167077838295,0.8470560430888514,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.3366206382625464,0.6149405299987039,-0.235761219433531,0.8510210994832392,18.0
2026-02,-0.6362014141447717,0.8573025502070057,0.8834158616088063,0.5731358400363017,6.0
2026-03,-0.09128203595883064,0.5966125889831639,-0.011942982810998117,0.6822670076967452,9.0
2026-04,0.4133292530286995,0.9798779510889998,-0.0534663669890066,0.8301373078529432,5.0
2026-05,-0.01832965506301024,0.6115443059565102,0.4126422162563166,1.1004040335649528,6.0
2026-06,-0.08425905252085616,0.43285104907899624,-0.030485412869741102,0.5369485646202764,14.0
2026-07,-0.3070800193909064,0.7492896073674669,0.1832865859176798,0.6850883471498586,16.0
2026-08,0.04772085684846365,0.5799282183674739,0.2190012578996528,0.8758342123795027,8.0
2026-09,0.16160561659352263,0.4100920902007608,0.044543438039457754,0.8403594186922281,13.0
2026-10,0.06733712955749326,1.2643493056848822,0.1499141320156539,1.1147733043192454,22.0
2026-11,-0.18442722846149226,0.627748300927388,0.27047175522485883,0.7292378893899563,12.0
2026-12,0.3945364880735257,0.2912359210531464,0.2683918355545931,0.5036919734329065,5.0
2026-13,-0.4284123172134391,0.928532844100299,-0.37134498199644095,0.7349780446045092,27.0
2026-14,-0.21351783084315476,0.9911490536573526,-0.5287677723706651,0.8091623723725972,5.0
2026-15,-0.3044198152328125,0.5612863073802435,-0.47763838653028656,0.35220875964636067,4.0
2026-16,0.17388287669545735,0.7499392004490538,0.1647148715305881,0.8439557388310458,68.0
2026-17,0.39456501278851636,0.4366050819424139,0.4043738735955772,0.762610752869742,7.0
