week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.22340045596614713,0.5338861869279355,-0.3681872984633229,0.5835440428365392,7.0
2025-42,0.012957136454634493,0.41936625415542467,0.04671467525470951,0.7984054517570254,7.0
2025-43,-0.05122953347875371,0.5093560208349939,-0.39324009481754024,0.4954660328710804,8.0
2025-44,0.14209703598571097,1.0334440375031706,0.1731444210983066,0.8459735251714171,25.0
2025-45,0.7317636529022329,1.0059200997576072,0.14289335394582525,0.8085543769982716,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.6233768194538839,0.39699645891131186,-0.22955050346211253,0.8933523754864909,7.0
2025-48,-0.17713789995128915,0.6902586641621868,0.0508580552719226,0.8127557371948596,22.0
2025-49,0.013614126940151718,0.8103909724650696,0.1546246691776043,0.8176307346095063,93.0
2025-50,-0.08915261527091393,0.36461436112851686,-0.13628684870688246,0.7131120321985214,12.0
2025-51,-0.04447201761881022,1.1738896923420368,0.516904072762682,1.1039407431691104,16.0
2025-52,0.6219203112353822,1.0377360158772708,-0.12467280170896397,0.9491451027182826,8.0
2026-00,-0.23110663062461634,0.6695304669087756,0.38102706150083515,0.7752073987594258,6.0
2026-01,0.242425818556263,0.5708538640001415,-0.202375433645066,0.7806092458364919,18.0
2026-02,-0.623395756527044,0.7441321982640978,1.0180796939901564,0.5530840198996247,6.0
2026-03,0.0702476531420347,0.42684862805847823,0.07646460067654313,0.6034925557818482,9.0
2026-04,0.38095288822736373,0.7016896874695835,0.24575376495346965,0.5785599052277934,5.0
2026-05,-0.004981637718443381,0.614948589747833,0.14938330177271208,0.7645360166572054,6.0
2026-06,0.05844474034273921,0.5416343554146076,0.05996705649129656,0.5984860131204403,13.0
2026-07,-0.08341663139889641,0.6007622220239255,-0.02048625672767502,0.696001847183902,15.0
2026-08,-0.11040230080281206,0.560637107805101,0.6653618915857656,0.23420845566351792,5.0
