week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.30292820022069566,0.6545305598274089,-0.2590559136544617,0.585086812604857,7.0
2025-42,0.1533973750966528,0.48565878729530276,0.02138212065165912,0.7349901495108383,7.0
2025-43,-0.07570161356059925,0.5302970253911975,-0.40260603117009086,0.4990945421792798,8.0
2025-44,0.16356491115813163,1.0656892737900174,0.19931656623445435,0.8630110153980749,25.0
2025-45,0.575487246422479,0.9843226501950872,0.17203481750298577,0.8973150265404373,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5450562257153607,0.5783793603847545,-0.4506998511000293,1.0705951455688787,7.0
2025-48,-0.15228061867001366,0.7424872942916398,0.024092698626672907,0.834510874313014,22.0
2025-49,0.003814555538059948,0.8466330571309821,0.12002471398950533,0.892962146913267,93.0
2025-50,-0.12115622946561212,0.43818086701903014,-0.058198805371733886,0.6329557628689626,12.0
2025-51,-0.05778907016385977,1.3564631677197518,0.5168449676650437,1.0507645937946462,16.0
2025-52,0.7134379886930163,0.8800045324227063,-0.25063413361538694,0.9150451875040531,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.26691051696348134,0.6338391360309,-0.2817177933748332,0.8286164932150247,18.0
2026-02,-0.662298921443369,0.9189626717426986,0.9193918079252846,0.5881035504898461,6.0
2026-03,0.08676087203055395,0.6126035248556818,0.22043214512115072,0.6581979270116969,9.0
2026-04,0.4403324939557229,1.0031047584416628,-0.019531021477362475,0.8748761757477576,5.0
2026-05,-0.04234682372738418,0.6729843303228314,0.4137753832027693,1.0984082165224254,6.0
2026-06,-0.11180407882153262,0.4598770315637225,-0.03348672179472754,0.5404029670016994,14.0
2026-07,-0.34098703185187984,0.7823663966161452,0.17480521526918028,0.715864034103302,16.0
2026-08,0.052642871302093455,0.5743670804582787,0.21183517947963226,0.8704329900527665,8.0
2026-09,0.16118544555046047,0.4098579561316291,0.03838370542228802,0.8465720066906675,13.0
2026-10,0.07720438164139184,1.2705753349435032,0.13866495190046563,1.1340676361410638,22.0
2026-11,-0.12624370797008821,0.7032368113526382,0.3751626512797775,0.7076033072871639,12.0
2026-12,0.41800034836787175,0.3140418315395675,0.27119851518105265,0.5054558904957004,5.0
2026-13,-0.41448487914987037,0.9658775428976626,-0.37273032143535084,0.688459032611399,28.0
2026-14,-0.2763893333143511,0.8783531419805828,-0.0676950262130102,0.734721272472516,9.0
2026-15,-0.010118907137497904,0.4224239682532899,-0.11768483268514206,0.7041935571413748,6.0
2026-16,0.18282056380278022,0.7401786778579057,0.19200839772527167,0.8564389064624275,72.0
2026-17,0.37066772554328276,0.7358953052634759,0.36752024608093553,0.6857047923050085,15.0
2026-18,-0.12075181669112238,0.7157221248344822,-0.08118042146154465,0.6387885262334944,24.0
2026-19,0.1250254685922026,0.8069633488358396,-0.49595923158131366,0.9826406369319725,9.0
