week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.21163174478014232,0.5272359104206865,-0.33859366328759016,0.5534635065156501,7.0
2025-42,0.012957136454634493,0.41936625415542467,0.04671467525470951,0.7984054517570254,7.0
2025-43,-0.06812749527558672,0.5043698010872758,-0.4096496888416139,0.5278492715009938,8.0
2025-44,0.1511358697297417,0.9940127940025719,0.1808177956424191,0.8119329324490805,25.0
2025-45,0.6862070846038986,0.8794846964603377,0.12528510824355485,0.7691328463641552,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.6102126985706233,0.3938765884983836,-0.1768269949917754,0.9034453168675569,7.0
2025-48,-0.1838572287807034,0.6902784474856601,0.06140170342772321,0.8145009686246257,22.0
2025-49,0.015617500290995822,0.7995139726472217,0.18032315293648232,0.7938304764891851,93.0
2025-50,-0.10199162943232365,0.36592820721131836,-0.11722601341506168,0.7300239925429067,12.0
2025-51,-0.06926462139553749,1.1551420708114797,0.5921347888441099,1.0548797492429767,16.0
2025-52,0.5715752184451497,1.023570497991593,-0.15526442566665524,0.9122525544463368,8.0
2026-00,-0.23110663062461634,0.6695304669087756,0.38102706150083515,0.7752073987594258,6.0
2026-01,0.2167740398114792,0.6055020081908512,-0.24337870748877977,0.7670538498450505,18.0
2026-02,-0.5886759006753228,0.7602313844606402,0.967121711601397,0.6007673004882202,5.0
2026-03,0.06351937160672633,0.437421211523237,0.046620375870479756,0.6609263515598984,9.0
2026-04,0.5599411102842046,0.42941355253541924,0.11238881559856366,0.5755000252552005,4.0
2026-05,-0.3622927645979847,0.6874106781735853,-0.0916240790705382,1.116396252964332,3.0
2026-06,-0.04029637264852254,0.5820934332470851,-0.09069858681936911,0.5232727733303567,9.0
