week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.17265135190355835,0.6055254154168708,-0.34828675295826,0.6045861314504233,7.0
2025-42,0.1297696337419151,0.4574336848090822,0.0561383072067385,0.6997053972888921,7.0
2025-43,-0.09803400347015026,0.5155095505045147,-0.405536922513698,0.498688936378481,8.0
2025-44,0.14352655051781554,1.0591831138932122,0.15707598147258153,0.8519278896969448,25.0
2025-45,0.49836313607903593,0.8771512194478126,0.11325163609917205,0.8287236450935337,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5450562257153607,0.5783793603847545,-0.4506998511000293,1.0705951455688787,7.0
2025-48,-0.16713617020321106,0.7508494851782568,0.02779865294097098,0.8307249987213362,22.0
2025-49,-0.0014966668943058314,0.8479940228817822,0.11861311625785025,0.9022479458635373,93.0
2025-50,-0.1418367547581759,0.44025985579542226,0.002190600971255318,0.6320877648820032,12.0
2025-51,-0.0679168827835332,1.375511581861863,0.5023258342576318,1.0682489763257783,16.0
2025-52,0.7722381896597316,0.7931190603484997,-0.29054762667853246,0.917538792596865,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.29039811162988244,0.664334038365301,-0.298756939924371,0.8071987307105254,18.0
2026-02,-0.5581929430427254,0.6937352975802621,0.8330023886631192,0.43261853985477927,6.0
2026-03,0.08822901789655244,0.6147170233448793,0.22466884522577596,0.6515880460275232,9.0
2026-04,0.46868442660967513,1.0307400518834373,-0.00565029622351374,0.8943870704082907,5.0
2026-05,-0.10806153234862305,0.6785875432802075,0.45495702112732106,1.0377593014212816,6.0
2026-06,-0.12282882566962243,0.4558761581154251,-0.03537280365081096,0.5425252909615829,14.0
2026-07,-0.28913739990180704,0.7901801013633902,0.14159554090998985,0.7301568203437188,16.0
2026-08,0.03390332949961643,0.5959971295905421,0.20945962903521342,0.8687236988342933,8.0
2026-09,0.1468154926949387,0.405192269427913,0.03617692973916367,0.8489280325135039,13.0
2026-10,0.07383583362455709,1.2360729137986766,0.20084869632219862,1.1175973340277456,22.0
2026-11,-0.16348329027226277,0.747247331285915,0.41187786543925503,0.7372036451389515,12.0
2026-12,0.44812885266697666,0.3527326404518813,0.3034026441369112,0.5306106217028178,5.0
2026-13,-0.42194405368877547,0.9655230417360047,-0.3741348693736932,0.6701560756316745,28.0
2026-14,-0.28555750961741605,0.8808303574077452,-0.07145060222144863,0.7414300069984503,9.0
2026-15,-0.010118907137497904,0.4224239682532899,-0.11768483268514206,0.7041935571413748,6.0
2026-16,0.2103247758072166,0.7319684331163558,0.20031480895894363,0.8757754479189147,72.0
2026-17,0.22004334994609273,0.7343016720023855,0.24936170169312089,0.7278352213525843,15.0
2026-18,-0.10701091071266786,0.7815176442569013,0.022246013272301617,0.6872629666996997,28.0
2026-19,0.07243795822000647,1.1402684977360176,-0.1387784564218612,0.9914037578619947,15.0
2026-20,-0.012999340427518703,0.6975337825195327,-0.06631628169159762,0.8967837664855328,16.0
2026-21,-0.010370370370370363,0.10174607301751552,0.41185185185185175,0.09564164941530784,3.0
2026-22,0.2666501750375569,0.29697866636265063,0.20210781300614547,0.515438090810292,5.0
