week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.2753592603780302,0.6504363566145057,-0.32611833006152036,0.5874497999441572,7.0
2025-42,0.012214279790396132,0.48833949985182656,-0.07777781877124032,0.7146565783672288,7.0
2025-43,-0.1643103249040508,0.5416713713805499,-0.44807745153683304,0.5587189911771924,8.0
2025-44,0.20088557742527108,1.1674238027368304,0.12129255283748454,0.8861404150757664,25.0
2025-45,0.5060037655348919,1.0559785664519459,0.03821011669035121,0.876322431441925,8.0
2025-46,-0.18983393112729294,0.23311038093949032,0.13253384090786205,0.10719667020909814,2.0
2025-47,-0.551828054118914,0.5602034233990357,-0.42561873794903154,1.1237351485015645,7.0
2025-48,-0.09601028214907997,0.7668249756113283,0.08779455779264611,0.7685779328132799,22.0
2025-49,-0.012077926551104613,0.8897615256455969,0.1528022382534952,0.9311924374453086,93.0
2025-50,-0.10388980858877961,0.46881953307922375,0.004165412431459284,0.6224547728070936,12.0
2025-51,-0.1322489559225067,1.3146474551764937,0.5286732156309046,1.0589391621502282,16.0
2025-52,0.689134738768451,0.8145537576479019,-0.3437549242678456,0.9605866894842515,8.0
2026-00,-0.17570898439871788,0.6276315097231405,0.5056247697962751,0.7753391587422792,6.0
2026-01,0.2862423373615113,0.6735820482218859,-0.18316494614548773,0.7619107028426065,18.0
2026-02,-0.5939416952133936,0.7518800217012512,0.8717142052788854,0.44232370339035426,6.0
2026-03,0.14578187010136706,0.7161902319399422,0.27687506959344094,0.6090553372507677,9.0
2026-04,0.5694938826808975,1.0781970604310427,0.07495905478325768,0.8767823160165079,5.0
2026-05,-0.11354929456214224,0.7325837467531792,0.3519489469314359,1.1530806900380413,6.0
2026-06,-0.1464485232770949,0.6372678557255612,-0.2215457937505107,0.6167750417533848,14.0
2026-07,-0.2929001367341597,0.8428653833911549,0.1427916468111234,0.7917820682666264,16.0
2026-08,-0.012699715935300795,0.6647050704473156,0.246480274175283,0.8837246577543799,8.0
2026-09,0.17184406377764455,0.43441741790054555,0.010016743372905555,0.8155521144343852,13.0
2026-10,0.09085443474887028,1.2783241404706638,0.2328993644526895,1.105013231497028,22.0
2026-11,-0.22195686319523866,0.9291010306595054,0.46992198444615946,0.7335553522005487,12.0
2026-12,0.5951738372433174,0.36714202828822917,0.28158629571518085,0.5111890687406887,5.0
2026-13,-0.4455217497317391,0.9617264648270997,-0.3340190134362393,0.6103537702586387,28.0
2026-14,-0.32415563114458745,0.8298285331035662,-0.05162061870016643,0.7465781501318889,9.0
2026-15,-0.0025654961246663888,0.5098266589951908,-0.11720756079035366,0.7538102673016547,6.0
2026-16,0.2668338703423516,0.7544685182319117,0.24910817009520153,0.9184050585034716,72.0
2026-17,0.06985988115524287,0.7782129884603052,0.36495149136112437,0.7227146719523836,15.0
2026-18,-0.15925653579869742,0.8120284844193307,-0.04661056510779295,0.7081876960606478,28.0
2026-19,0.03277207092020216,1.233249991813872,-0.029393451288005315,0.9421193504827848,15.0
2026-20,-0.09452773739628936,0.7073442352374949,-0.07833969280615159,0.9393496417054642,16.0
2026-21,0.10556545032008349,0.23364680534691099,-0.23803202005425605,0.8960405435594772,5.0
2026-22,0.10941239773660674,0.41226404515936677,0.2644771170863305,0.619546741559078,11.0
2026-23,-0.25889912496379386,0.8068372603898304,-0.22483624290833149,0.8904645884697602,57.0
2026-24,-0.03323612178245111,0.9244007667412745,0.0039020760847854143,1.0901730901470494,16.0
2026-25,0.3614127824576415,1.0702863455154412,0.4197705682476389,0.9424900631451542,31.0
2026-26,-0.24906110498002496,0.9030862271599079,0.2806476033525337,1.0278442964824421,11.0
2026-27,-0.07825756852305085,0.6187185995968335,-0.011606130754388155,0.6583099563672866,16.0
2026-28,0.330532371232507,0.8777497177183257,0.3310842820627399,0.6489822738486682,34.0
2026-29,-0.19129852174463152,1.015639259082918,-0.6723007961775472,0.9821068786626918,4.0
2026-30,-0.09711189377237447,0.5757816934765001,-0.4217538772708068,0.9531428879318072,40.0
2026-31,0.35548429967440776,0.7436732937585521,0.04093997370968841,0.7992116273289286,9.0
2026-32,0.2543546815634112,0.7090346848381333,0.01825230755629578,0.4509627794647825,11.0
