week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.4117893918748887,0.6258801146849073,-0.2761997682000382,0.6891963603857182,7.0
2025-42,0.06932953376699842,0.3215570718331341,0.04391370651377415,0.7957324480442179,7.0
2025-43,-0.06124399569083212,0.48938153042433563,-0.38623045954873525,0.502471319753613,8.0
2025-44,0.14098063488756582,0.9866639911899515,0.169102066889881,0.8016683447128807,25.0
2025-45,0.5319765326285796,0.9868005037011036,0.09359426362164544,0.6712384090243969,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.6102126985706233,0.3938765884983836,-0.1768269949917754,0.9034453168675569,7.0
2025-48,-0.18218511778669164,0.6899978399991585,0.057026075403778013,0.8075676879788306,22.0
2025-49,0.019721952698519136,0.7823305638734013,0.1746238758306867,0.7942764695097024,93.0
2025-50,-0.10274468156069123,0.3585360876678422,-0.12369589703292151,0.7180173686266137,12.0
2025-51,-0.058912336161747604,1.1737671908936727,0.6319213705966686,1.066998426101411,16.0
2025-52,0.5386929761909869,0.987193808831828,-0.14714073203251207,0.9259341857632768,8.0
2026-00,-0.23110663062461634,0.6695304669087756,0.38102706150083515,0.7752073987594258,6.0
2026-01,0.19397370376464235,0.6007044758132303,-0.263354355115584,0.7555824734132472,18.0
2026-02,-0.3882544865411904,0.4480595060635327,0.901594960362923,0.20428612348713537,2.0
2026-03,-0.00355574399810473,0.4476929418877455,0.0924996586764427,0.6220272006472471,7.0
2026-04,0.7113288299751355,0.532209335262835,0.42333102179040105,0.29934513971766996,2.0
