week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.3927838870016497,0.6040680144857483,-0.378385624796961,0.7537252862551862,7.0
2025-42,0.08905085641904702,0.3171801623007876,0.05647941114227746,0.7765118155573808,7.0
2025-43,-0.05141663622576767,0.5001727962746335,-0.42113690324639796,0.5423106659745752,8.0
2025-44,0.15109885744628088,0.9993291340865101,0.16257835909823487,0.797530676787249,25.0
2025-45,0.5319765326285796,0.9868005037011036,0.09359426362164544,0.6712384090243969,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5947750995392376,0.36453990774554434,-0.15841203715026086,0.8681111087688467,7.0
2025-48,-0.17746766818097615,0.6835061877134992,0.054706241399235106,0.8098779061052055,22.0
2025-49,0.017119932903319843,0.7789797045874616,0.1647589373493292,0.792586546909018,93.0
2025-50,-0.10052938324851284,0.35920164467561305,-0.1252024629561675,0.7193713091462459,12.0
2025-51,-0.06351929592152644,1.1456470400836538,0.6174776768200377,1.0496992011625363,16.0
2025-52,0.49721467231778405,0.9523444449306047,-0.18148078332957654,0.8707732711905023,8.0
2026-00,-0.2099580218154985,0.6610655637303071,0.37537336465711973,0.77030687904594,6.0
2026-01,0.27474612540474447,0.6100594779396161,-0.22640145140520793,0.7631772452016762,15.0
2026-02,-0.5830702012970669,1.0,1.0064116584521738,1.0,1.0
