week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.2780647236661849,0.5371494041881684,-0.40805038724657167,0.6129934413935699,7.0
2025-42,0.1219782624305396,0.491689000245321,-0.1022249522857781,0.8620437324315351,7.0
2025-43,-0.061608349444560354,0.5239284600943835,-0.39364823763972107,0.5144414852300448,8.0
2025-44,0.17015604547458932,1.0325862978742717,0.2156014516547354,0.8222663709060619,25.0
2025-45,0.7034113587761576,0.9072412793748684,0.163516256562679,0.8272169208327331,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.48801270479045916,0.5911775167759167,-0.30729838292787165,1.023546699876006,7.0
2025-48,-0.14411634209951224,0.71077061531632,0.03413417721364282,0.8227817002448217,22.0
2025-49,0.0658830693906328,0.7917793974853928,0.18459800170705198,0.8348714922085466,93.0
2025-50,-0.10467088455604995,0.43879298470671696,-0.038081892469905156,0.6620226270991796,12.0
2025-51,-0.045193353007879876,1.2129157189828628,0.5952031303265088,1.0670852611237387,16.0
2025-52,0.7448867121434747,0.7788986346363277,-0.23620218916191657,0.8529790551599681,8.0
2026-00,-0.11600456871244391,0.6272617460503589,0.4083946218003176,0.8247113835183936,6.0
2026-01,0.26563865629643485,0.6501816475063269,-0.19089256005070246,0.8401177962071108,18.0
2026-02,-0.5825468643560375,0.8171801772668751,0.8898704065924092,0.6552772097801309,6.0
2026-03,0.01937239753608501,0.5063480709698085,0.1131723333243156,0.6137692440194251,9.0
2026-04,0.27689541523461686,0.9960015039115527,0.03623661680136474,0.6936667520658665,5.0
2026-05,-0.11116730117465003,0.8583146590153665,0.29823292116761535,0.9202238528679118,6.0
2026-06,-0.05403005376804081,0.4607162616440331,-0.006826252757663013,0.5229028081099049,14.0
2026-07,-0.270383226603152,0.7077189116558004,0.18534179048331012,0.6181759206285029,16.0
2026-08,0.08031001253566114,0.5633387823781967,0.278234372793996,0.814455232282242,8.0
2026-09,0.1941953797095257,0.36560961242426127,0.07987826224362865,0.7497411984263661,13.0
2026-10,0.12611386888864587,1.1682179650255808,0.17459053859113366,1.0429066550046837,22.0
2026-11,0.011683021804846136,0.5916407286080873,0.23488989781569336,0.6800588853442726,12.0
2026-12,0.4807673398383706,0.672694348101155,0.5073166907581791,0.25752730413128583,4.0
2026-13,-0.39725067649648016,0.7689999433666513,-0.3472847954483463,0.7407572423485485,22.0
2026-14,-0.29414842266508806,0.9077241595329861,-0.32657345089578,0.8370138336683574,4.0
2026-15,-0.1641866061340044,0.47230964630769157,0.003964885347020053,0.6316306153759144,3.0
