week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.386986425832997,0.6112941263042776,-0.30638876131524956,0.8464544472048628,7.0
2025-42,0.07712328426832192,0.31881559649876395,0.07550155321599242,0.7492862783621221,7.0
2025-43,0.031551215287055095,0.36229999729466367,-0.277238046376021,0.5302192380756093,8.0
2025-44,0.1149656842391712,0.9960381615028369,0.15836043523633578,0.7506219898868445,25.0
2025-45,0.5215481065710007,0.8938111443442855,-0.03859108076976197,0.7127374245552067,8.0
2025-46,-0.08637015466882024,0.08679050505758011,0.15322926610738427,0.07792891921285591,2.0
2025-47,-0.48841563096601387,0.44743252164810354,0.0550203837901293,0.8346335179612759,7.0
2025-48,-0.13106708220073326,0.6423641608524686,0.05618255082343348,0.7911591266646535,22.0
2025-49,0.04671021211768897,0.757270321432983,0.12504423263250483,0.8154260767075221,86.0
2025-50,-0.051007055452713,0.2659138318806133,-0.04454548683497809,0.665992026991795,10.0
2025-51,-0.06564541249816933,1.125501317667736,0.6543593123251701,0.941959769024769,15.0
2025-52,0.39145410039314704,1.070896810988279,-0.2420491575746838,0.783092346023844,6.0
2026-00,-0.5542176740762518,0.16096915857953867,-0.024603586567447766,1.5585097533425185,2.0
