week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.2900161217885141,0.6431194819407612,-0.24999908604521487,0.5695502775237974,7.0
2025-42,0.117253070731196,0.49228497547086253,-0.09983626941654118,0.8587172551711657,7.0
2025-43,-0.06933034083836827,0.5217815550069655,-0.40030733436423965,0.5078315285675407,8.0
2025-44,0.1696585822242483,1.0599300648232888,0.18633527729023,0.8503690819437482,25.0
2025-45,0.7246685475376897,0.9154868768002452,0.163893739551579,0.8187857300042183,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5406382096892146,0.5866504696648055,-0.46038605420428363,1.0676536543751265,7.0
2025-48,-0.1697510525508089,0.7267927674993491,0.01447151097530288,0.8297425046139305,22.0
2025-49,0.03508565696837424,0.8302540089343742,0.11887074225995188,0.857902154664206,93.0
2025-50,-0.1223968379306426,0.4326145106443562,-0.061417216226401006,0.6530834620102266,12.0
2025-51,-0.0761018443890304,1.3073054518546745,0.5224182409703507,1.036810564349849,16.0
2025-52,0.710591099912929,0.824760640521956,-0.18554068429810605,0.8115089593120197,8.0
2026-00,-0.1505481298676278,0.6196295043980509,0.42635200491327513,0.9521864940850073,6.0
2026-01,0.3413229467319828,0.6201437922270261,-0.2595735798508037,0.8407053349831722,18.0
2026-02,-0.6300450021783173,0.8649698073082641,0.8670340229502257,0.5803800534751758,6.0
2026-03,-0.16242708302413594,0.5231876793990782,0.11100785613452471,0.6547916595501844,9.0
2026-04,0.46233112754651484,0.887205753092892,-0.019190662062982877,0.8596392330764433,5.0
2026-05,-0.020925548814064703,0.6119865323682346,0.4040637267109209,1.1049048642437318,6.0
2026-06,-0.07612237432574236,0.43629897957231695,-0.018018118644857733,0.5340310569620682,14.0
2026-07,-0.274915825362969,0.7126989776676622,0.18065340542575276,0.6362298156735292,16.0
2026-08,0.06936423046329772,0.5635005101691452,0.25001001328790423,0.7859247456800362,8.0
2026-09,0.16843393977590246,0.41081741885430484,0.06246093391676726,0.7874934233956816,13.0
2026-10,0.09595185729565972,1.2105709624685783,0.15586478327501818,1.0791961353441657,22.0
2026-11,-0.18442722846149226,0.627748300927388,0.27047175522485883,0.7292378893899563,12.0
2026-12,0.4939186150072722,0.46155854277047526,0.3149224472481153,0.5419177994294441,5.0
2026-13,-0.4142593264279979,0.923749113229163,-0.3612131343678752,0.731076913475219,27.0
2026-14,-0.20902900097305555,0.9902819553007658,-0.5120803404653443,0.7930376955769821,5.0
2026-15,-0.11201811993617555,0.5064670655324076,-0.17586169123364964,0.5510588010033252,4.0
2026-16,0.18349116714086644,0.6982079124204424,0.25604236559654814,0.8311099979824507,50.0
