week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.22340045596614713,0.5338861869279355,-0.3681872984633229,0.5835440428365392,7.0
2025-42,0.012957136454634493,0.41936625415542467,0.04671467525470951,0.7984054517570254,7.0
2025-43,-0.06812749527558672,0.5043698010872758,-0.4096496888416139,0.5278492715009938,8.0
2025-44,0.1454578017556346,1.0386923685795448,0.1759727029758756,0.8463803986522409,25.0
2025-45,0.7059178249971838,0.9542795024188464,0.15679364893277042,0.8185261963608955,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5986426133654746,0.39366656228658287,-0.21389352838728765,0.8940925285203595,7.0
2025-48,-0.1838572287807034,0.6902784474856601,0.06140170342772321,0.8145009686246257,22.0
2025-49,0.012511107287943267,0.8065985534089773,0.16250181822691112,0.8054864793122865,93.0
2025-50,-0.10199162943232365,0.36592820721131836,-0.11722601341506168,0.7300239925429067,12.0
2025-51,-0.04447201761881022,1.1738896923420368,0.516904072762682,1.1039407431691104,16.0
2025-52,0.5921309555434255,0.9985465102945978,-0.14444342718908923,0.9155966554187802,8.0
2026-00,-0.23110663062461634,0.6695304669087756,0.38102706150083515,0.7752073987594258,6.0
2026-01,0.23670214891967856,0.5694167635676098,-0.1950236290840487,0.775827250850459,18.0
2026-02,-0.6088161698369817,0.7328017727994974,0.9896032877076305,0.5706517647459773,6.0
2026-03,0.06351937160672633,0.437421211523237,0.046620375870479756,0.6609263515598984,9.0
2026-04,0.38095288822736373,0.7016896874695835,0.24575376495346965,0.5785599052277934,5.0
2026-05,-0.004981637718443381,0.614948589747833,0.14938330177271208,0.7645360166572054,6.0
2026-06,-0.06347685591973969,0.5666880035078482,-0.060429957381966555,0.6188258421637106,12.0
2026-07,-0.007693785982215388,0.600928064010614,0.10224126423730295,0.6253729413770296,11.0
