week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.2352298778568947,0.6288876164669972,-0.40816519132813234,0.6445257645583029,7.0
2025-42,0.013514564805697777,0.48790652912084465,-0.08995292162405602,0.7273969772692653,7.0
2025-43,-0.13943352902565312,0.5263086633130857,-0.4576151337219939,0.5517231382028597,8.0
2025-44,0.19817159633504702,1.1028333502024101,0.09278334716831409,0.9067283684590548,25.0
2025-45,0.5002233072231603,0.9717762803648695,0.05738259073962358,0.87051935840635,8.0
2025-46,-0.14368599057767734,0.16784733753863665,0.10096029813524651,0.15184840261029806,2.0
2025-47,-0.524470403038016,0.5438379238047225,-0.4261926713225795,1.0532186839027877,7.0
2025-48,-0.1292065546361232,0.7420820981739525,0.004279512270900171,0.803113141118792,22.0
2025-49,-0.009258203355972789,0.8704440808126176,0.11389011008884818,0.9197376168552391,93.0
2025-50,-0.0975867711179532,0.4632493955774892,-0.015370357026833698,0.6143565704288843,12.0
2025-51,-0.1268808685348985,1.305019722367245,0.509414538902252,1.0742398535514235,16.0
2025-52,0.5426038744014775,0.8739686868037567,-0.4215121718575918,0.9653164882983605,8.0
2026-00,-0.19725154616249244,0.6391426254767866,0.44200798429257443,0.9167043359880825,6.0
2026-01,0.28056882596877486,0.6627867650844809,-0.21019136925461834,0.7711224017397648,18.0
2026-02,-0.5788217428799003,0.7197106443388562,0.8674139826152478,0.4358057400272878,6.0
2026-03,0.1537363140981664,0.7039408237261121,0.27688545097427775,0.6140110206864043,9.0
2026-04,0.5694938826808975,1.0781970604310427,0.07495905478325768,0.8767823160165079,5.0
2026-05,-0.0972161753633048,0.7376725194784175,0.42122318075664306,1.0965494945669922,6.0
2026-06,-0.17124856249043827,0.5977618224753383,-0.14773531522600697,0.6203351705806579,14.0
2026-07,-0.2793314786147905,0.840638941793476,0.14023935844913252,0.781043540104528,16.0
2026-08,0.0030282356911953134,0.6440919185002676,0.22101751059249608,0.8619240468343201,8.0
2026-09,0.1635072247427016,0.46181652558483177,-0.02392820055187509,0.8622041360951239,13.0
2026-10,0.06369472799567302,1.256975966751925,0.20586345296693595,1.1148047876638894,22.0
2026-11,-0.22417236574876245,0.8574950632069607,0.48908556794262076,0.7224925361083971,12.0
2026-12,0.524059733816326,0.3172888848849904,0.24036270128235335,0.501158527111978,5.0
2026-13,-0.4424087959137011,0.9966529632901127,-0.4301690611091891,0.6246903969254612,28.0
2026-14,-0.317431425588804,0.8252929313179518,-0.1129664150981691,0.7315620739842705,9.0
2026-15,0.0187622279358098,0.473060716627841,-0.0681402786409106,0.7114604030194883,6.0
2026-16,0.2540151149357045,0.7336588622540641,0.19143650765063533,0.9361365863403481,72.0
2026-17,0.1571458221784757,0.762347262936397,0.2890686908809631,0.7720806913631186,15.0
2026-18,-0.1196101462453127,0.7906536746154668,-0.0378277268936136,0.6831034722092845,28.0
2026-19,0.056189372338670475,1.1826205639782321,-0.0574467878530749,1.0028658980255187,15.0
2026-20,-0.07396004022737288,0.7092898730798356,-0.09480701078451766,0.9574578079147645,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.04276111118976179,0.5475984358930768,0.2579396630738975,0.5729534695004305,11.0
2026-23,-0.27184970267211417,0.804822059154186,-0.25713372293259945,0.8694688621167842,57.0
2026-24,0.04855825628432712,0.854480483792895,0.05164662601458947,1.0089849377094275,16.0
2026-25,0.3203812016512667,1.0106270219462767,0.3689373437661857,0.9252995691657033,31.0
2026-26,-0.3900233626579451,0.8176224338446144,0.3244191659504366,1.0859989030635917,8.0
2026-27,-0.026495404459547008,0.49552937346493375,-0.03214276487504545,0.7218000484996456,14.0
2026-28,0.4263627779372019,0.8585568159199128,0.3080301622199613,0.6545429685798435,30.0
