week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.20040517231347302,0.6183608761920798,-0.3677635883081708,0.6206539905893036,7.0
2025-42,0.07682346119714799,0.49653499893724734,-0.06248695340474791,0.7054837705858269,7.0
2025-43,-0.10678855644978824,0.5248978183898018,-0.3880030850298077,0.5001097894173028,8.0
2025-44,0.1961723405793214,1.070600594260602,0.13006199887190922,0.8847110342190382,25.0
2025-45,0.525682986392498,0.9436885836991938,0.14294784490588758,0.8451133213554514,8.0
2025-46,-0.1079172118370594,0.11726264553413236,0.18060684409668354,0.039211177115461765,2.0
2025-47,-0.510452094301944,0.5445242132489513,-0.41099697396532614,1.0749009336717006,7.0
2025-48,-0.08732614178470961,0.7527968241439955,0.06868635097560918,0.8506063669422593,22.0
2025-49,0.04094588807965004,0.8843391387593648,0.1524460566700548,0.9043182448008606,93.0
2025-50,-0.10463462787290811,0.4740450438769805,0.025485659602899596,0.6381369394498984,12.0
2025-51,-0.05140594985243225,1.292725542321682,0.4703087817357085,1.094111847747315,16.0
2025-52,0.7566748271419544,0.8064438630979854,-0.30648138705179895,0.939811261653197,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.339273215101081,0.6555590826123527,-0.23348353984396258,0.7671442350729719,18.0
2026-02,-0.5742967191312461,0.7101753659523887,0.8615576429083635,0.4271869736475005,6.0
2026-03,0.15470324199277175,0.7080488951819077,0.27762653888538896,0.6129124801844184,9.0
2026-04,0.6146761644080035,1.0567916275438465,0.15013134184372895,0.8341845875496043,5.0
2026-05,-0.09224721581172142,0.7271178135378463,0.40434327428100775,1.0608821700192783,6.0
2026-06,-0.17700270562798795,0.4881971720539132,-0.035773082730986935,0.5715329608358357,14.0
2026-07,-0.2899105083863412,0.8009003119937398,0.1440661466636908,0.7665733720245116,16.0
2026-08,0.03799283327459506,0.600800930667929,0.2507277035133274,0.8868291999800236,8.0
2026-09,0.1924142669510562,0.4336580402498192,-0.01605426914438884,0.8684414404002936,13.0
2026-10,0.07532032852484233,1.2863433079351547,0.26938084901256437,1.133373788125215,22.0
2026-11,-0.20820995621328842,0.8335093307532041,0.4513805030106128,0.6922270697398614,12.0
2026-12,0.5438853607182148,0.386682055221745,0.3401429242967744,0.5458365221672223,5.0
2026-13,-0.42246717668440675,0.9778281470353819,-0.4014227442568167,0.6169258559597233,28.0
2026-14,-0.2513307310521107,0.9388608573005394,-0.04127792217620999,0.7289703778643899,9.0
2026-15,0.016653456493753677,0.4748139441397168,-0.06819416159218043,0.7114550119595869,6.0
2026-16,0.27350888538921875,0.7229358870822914,0.2300275461936674,0.9090338318007146,72.0
2026-17,0.18784432519023977,0.7407179291500703,0.30005362150331677,0.7514593892554131,15.0
2026-18,-0.09215652315835868,0.8211993669524481,-0.04449791584218782,0.6711515491401012,28.0
2026-19,0.05981181553718273,1.1831812720075952,-0.05450744408831447,0.9898241994007947,15.0
2026-20,-0.044206556525779206,0.7068155979177428,-0.06057036584558342,0.8927361933585461,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.031991180957869576,0.5321093652007183,0.25437123630712855,0.5808875980142773,11.0
2026-23,-0.21444015829046262,0.8134519271799445,-0.19576298166550904,0.867780476801465,57.0
2026-24,0.06662437397152651,0.8485230096430142,0.06445100349413352,0.9771629005367518,16.0
2026-25,-0.4026284274018403,0.6092835854644276,-0.04859116194448792,0.9047491453166628,5.0
