week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.19226148365762522,0.6090265831867941,-0.36862222303958697,0.6208870960907398,7.0
2025-42,0.07682346119714799,0.49653499893724734,-0.06248695340474791,0.7054837705858269,7.0
2025-43,-0.09604926727755991,0.5165282357466281,-0.3896918787425722,0.5025092950568116,8.0
2025-44,0.19920780748500463,1.0569008758976988,0.12416376474290199,0.8832213901319225,25.0
2025-45,0.5265512876178499,0.9340934767147858,0.1405515557059609,0.8444822930803494,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.510354147677348,0.5423541810699002,-0.4207845671836386,1.0760713842142395,7.0
2025-48,-0.09059831972421674,0.7565022225638328,0.05972736853765159,0.8559776614039779,22.0
2025-49,0.03793288428128193,0.8828851906038848,0.1460655997346012,0.908909039605566,93.0
2025-50,-0.10759152320930872,0.4736418947869675,0.01911274822379745,0.6413598488037766,12.0
2025-51,-0.03940528540898824,1.2943204137918658,0.46742792806244954,1.1200425031090746,16.0
2025-52,0.7609673648132051,0.810512029840642,-0.30554932681457664,0.9417306867194737,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.33671384097094775,0.6499916431341138,-0.24593787034919654,0.7729554164169183,18.0
2026-02,-0.573382574423264,0.7113928421463975,0.8542669296883495,0.42698706579806606,6.0
2026-03,0.16951137175715295,0.7171278188569646,0.2558440301039218,0.6188094089261403,9.0
2026-04,0.6146761644080035,1.0567916275438465,0.15013134184372895,0.8341845875496043,5.0
2026-05,-0.09224721581172142,0.7271178135378463,0.40434327428100775,1.0608821700192783,6.0
2026-06,-0.17779875285453903,0.4879257114576191,-0.03531160005483205,0.5711510301040857,14.0
2026-07,-0.2897909483839477,0.8007978377223013,0.14349534685639737,0.76633440808112,16.0
2026-08,0.036065162591889896,0.6000972037104738,0.23843892432952984,0.8809563209256577,8.0
2026-09,0.1476520759338194,0.40495755938980593,0.057737044203072276,0.8426369349413181,13.0
2026-10,0.07662528460494145,1.2582996091455987,0.26770978645869487,1.132632637289865,22.0
2026-11,-0.14561306244308073,0.8207444203079688,0.42135936681616243,0.6879268124591101,12.0
2026-12,0.5438853607182148,0.386682055221745,0.3401429242967744,0.5458365221672223,5.0
2026-13,-0.4197255582523021,0.978806680592292,-0.4107314155243933,0.6253201796130984,28.0
2026-14,-0.25686411570973444,0.9481696002891894,-0.031732827066675684,0.7173298369621962,9.0
2026-15,0.016653456493753677,0.4748139441397168,-0.06819416159218043,0.7114550119595869,6.0
2026-16,0.2717316149612097,0.7107539843717392,0.21909598647970852,0.9111177291197496,72.0
2026-17,0.1807120404567222,0.7288912646379238,0.28900901153639974,0.7477454918761471,15.0
2026-18,-0.0805543808025598,0.8294184187216637,-0.027619684860453835,0.6437006691997567,28.0
2026-19,0.051521572638650294,1.1777003238644352,-0.0496859211084742,0.9625461160686553,15.0
2026-20,-0.04742680327757749,0.7014527293009661,-0.06436139430081587,0.8963380490936282,16.0
2026-21,0.14708150974411996,0.3226422474176803,-0.1142357866092154,0.7367313815141487,5.0
2026-22,0.0632635220450206,0.46838232427918974,0.23568705645014107,0.5605466235250655,11.0
2026-23,-0.19704548343020517,0.8421412916919372,-0.16893850291541468,0.9002477568590027,57.0
2026-24,-0.5172655454015995,0.497984464226204,0.11858302918479265,0.8013854418660651,6.0
