week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.45061289514387476,0.4585498708935887,-0.32642307188786346,0.8049466099732016,7.0
2025-42,0.06732617908767807,0.3224710865841081,0.0978187790468734,0.7205216788848976,7.0
2025-43,0.0008564260689596578,0.22518158491109025,-0.07873290922059985,0.5360805712342299,8.0
2025-44,0.17323423369823834,1.0221739729325345,0.24801389966406479,0.8028781355612818,25.0
2025-45,0.4914856163573654,0.8512968417066564,-0.06333298783427108,0.656685486554835,8.0
2025-46,0.0026419730872758434,0.039091653230777595,0.17958693213132448,0.04065355044929914,2.0
2025-47,-0.4682059466900002,0.4445913014706692,0.07900345431341949,0.802178606674128,7.0
2025-48,-0.31246179173511884,0.7872272742812709,-0.10876793502454092,0.8831524905661844,17.0
2025-49,0.028732856557639994,0.7759443029245022,0.17198376688949854,0.8431787931768419,86.0
2025-50,-0.021952055242289756,0.13976230387031036,0.018498173566009943,0.6800251586712002,9.0
2025-51,0.8938000927232772,0.7470936592041366,0.4920830182435487,0.8294459733915769,4.0
