week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.22340045596614713,0.5338861869279355,-0.3681872984633229,0.5835440428365392,7.0
2025-42,0.1219782624305396,0.491689000245321,-0.1022249522857781,0.8620437324315351,7.0
2025-43,-0.07615787027163105,0.5126392286564118,-0.40393344241684426,0.509991822809416,8.0
2025-44,0.12091687441582194,1.0310090519080375,0.1506075061804777,0.8691374887499471,25.0
2025-45,0.6580550126505239,0.8668428938928806,0.15647716137196366,0.8182794907298412,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.48989930581597113,0.5294731319714491,-0.34416910554469266,0.9516668695137565,7.0
2025-48,-0.1664883368851965,0.6888421546041746,0.0103860147606933,0.8132679938167688,22.0
2025-49,0.022164348571334737,0.7857874463491088,0.12531791253238192,0.831431888164864,93.0
2025-50,-0.12069701520991287,0.44356046657925324,-0.05130433234638441,0.6434379885376851,12.0
2025-51,-0.02206407152256546,1.2015616325556897,0.5867658019623208,1.0393631002660422,16.0
2025-52,0.5611910738936301,0.9639729231860229,-0.20629126703600878,0.8264373230936505,8.0
2026-00,-0.1455277148765888,0.6278394070765754,0.43934157812926206,0.7542332170646594,6.0
2026-01,0.2614195332085492,0.6039320406443296,-0.18441951936502898,0.8178314778029331,18.0
2026-02,-0.5808659164874131,0.794895972232799,0.8594519739702268,0.6810406906047467,6.0
2026-03,0.009803245097888895,0.48902842879725844,0.10671590509298781,0.6232791492409142,9.0
2026-04,0.4403167714719264,0.8506081709384101,0.23965797303867417,0.5568168445430348,5.0
2026-05,-0.10308862281153221,0.8596949369817242,0.29834817274437625,0.9201534274944693,6.0
2026-06,-0.06210223444141897,0.4578740481915732,-0.01252966276711486,0.5280764281397629,14.0
2026-07,-0.26708813628599287,0.718107393391688,0.18376512454520721,0.6156537090961167,16.0
2026-08,0.04589125070705968,0.5810128023260313,0.2250210401479348,0.7983351607636571,8.0
2026-09,0.12335833160522819,0.5318571911117407,0.07146858974825822,0.7270104654833218,13.0
2026-10,0.1053299528195049,1.1133814185818163,0.16111677331416754,0.9688442952773834,22.0
2026-11,0.011683021804846136,0.5916407286080873,0.23488989781569336,0.6800588853442726,12.0
