week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.30292820022069566,0.6545305598274089,-0.2590559136544617,0.585086812604857,7.0
2025-42,0.1533973750966528,0.48565878729530276,0.02138212065165912,0.7349901495108383,7.0
2025-43,-0.07092883449265976,0.5204425713887688,-0.410938631841023,0.5050434691613512,8.0
2025-44,0.1647543450895423,1.0672697934617796,0.18764986329306257,0.8713627192132203,25.0
2025-45,0.7004959556340307,0.9383786838490997,0.16052629918679165,0.8176635590050881,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5470918657052136,0.5778570237815753,-0.4697545795137433,1.0572429409995794,7.0
2025-48,-0.16734679554982954,0.7201494009806082,0.024192593148274176,0.8312965159624285,22.0
2025-49,0.007436296736064601,0.8445887354830258,0.1124275698935576,0.8929070987756097,93.0
2025-50,-0.1196761518272959,0.43863032663842605,-0.05737993145249298,0.6320306695309826,12.0
2025-51,-0.05378831650448385,1.347444214586508,0.5132512147736229,1.042666275628434,16.0
2025-52,0.6957533378712465,0.861939692767232,-0.2659899493494537,0.8957458500622749,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.2700590764282595,0.6363495942884899,-0.27965383494074375,0.8272397796594891,18.0
2026-02,-0.6637126809163186,0.9184246811265966,0.9012956185022993,0.6078305238557753,6.0
2026-03,-0.09145855078147042,0.5966778858918451,0.027790374880378235,0.6581576175948691,9.0
2026-04,0.4403324939557229,1.0031047584416628,-0.019531021477362475,0.8748761757477576,5.0
2026-05,-0.04234682372738418,0.6729843303228314,0.4137753832027693,1.0984082165224254,6.0
2026-06,-0.10153910910771681,0.43239080420946546,-0.03211156783975204,0.5399321223893266,14.0
2026-07,-0.3399970426616859,0.781882813832736,0.17115390542993994,0.7224024969503868,16.0
2026-08,0.052642871302093455,0.5743670804582787,0.21183517947963226,0.8704329900527665,8.0
2026-09,0.16118544555046047,0.4098579561316291,0.03838370542228802,0.8465720066906675,13.0
2026-10,0.07416173219543507,1.2630885340491944,0.13555499399578796,1.1327090704826066,22.0
2026-11,-0.1846920006954519,0.62779569191678,0.3300717917619233,0.6684053494627162,12.0
2026-12,0.41800034836787175,0.3140418315395675,0.27119851518105265,0.5054558904957004,5.0
2026-13,-0.38773854230497673,0.9657681765214196,-0.36842172642006277,0.7364854260850594,28.0
2026-14,-0.274099885860917,0.874079887639454,-0.11336238363167683,0.7943762254887331,9.0
2026-15,-0.15327331969075533,0.4957456839476151,-0.049785375911697925,0.6009245454412091,6.0
2026-16,0.17980826476582137,0.7505329935486054,0.1638479404555352,0.858032874956389,72.0
2026-17,0.3282234072003686,0.7143965571661086,0.34800156579161234,0.700257117112489,15.0
2026-18,0.03015263996808025,0.5858922186195803,0.01960864824732371,0.6535393035599423,16.0
