week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.30292820022069566,0.6545305598274089,-0.2590559136544617,0.585086812604857,7.0
2025-42,0.1533973750966528,0.48565878729530276,0.02138212065165912,0.7349901495108383,7.0
2025-43,-0.09803400347015026,0.5155095505045147,-0.405536922513698,0.498688936378481,8.0
2025-44,0.1658728449375575,1.0691142266737863,0.2025423215960194,0.8635824822910028,25.0
2025-45,0.5255070956137282,0.9060570896610284,0.17054511824184282,0.8963944336053422,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5450562257153607,0.5783793603847545,-0.4506998511000293,1.0705951455688787,7.0
2025-48,-0.1644806628063231,0.7464011554229264,0.024909529703144327,0.8337226401957932,22.0
2025-49,-0.0008218278352799309,0.8437477677005257,0.12154908152576453,0.8946156461424848,93.0
2025-50,-0.14121637469734724,0.4404632053113423,0.0004208955233562008,0.6341964059464436,12.0
2025-51,-0.06152015008200901,1.3664039993432875,0.5202718390008141,1.0581540251908537,16.0
2025-52,0.7134379886930163,0.8800045324227063,-0.25063413361538694,0.9150451875040531,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.27802098120204144,0.6687019067752952,-0.29548140752789986,0.8016691158610044,18.0
2026-02,-0.662298921443369,0.9189626717426986,0.9193918079252846,0.5881035504898461,6.0
2026-03,0.08807176938622224,0.6144894911623794,0.22230859758040877,0.6552481931092208,9.0
2026-04,0.4403324939557229,1.0031047584416628,-0.019531021477362475,0.8748761757477576,5.0
2026-05,-0.04234682372738418,0.6729843303228314,0.4137753832027693,1.0984082165224254,6.0
2026-06,-0.12282882566962243,0.4558761581154251,-0.03537280365081096,0.5425252909615829,14.0
2026-07,-0.34273841973875235,0.7837196909142884,0.1737843760125802,0.7155774747128113,16.0
2026-08,0.03390332949961643,0.5959971295905421,0.20945962903521342,0.8687236988342933,8.0
2026-09,0.1468154926949387,0.405192269427913,0.03617692973916367,0.8489280325135039,13.0
2026-10,0.054573150508696724,1.2260135374294268,0.18681883960277737,1.11690721039842,22.0
2026-11,-0.12624370797008821,0.7032368113526382,0.3751626512797775,0.7076033072871639,12.0
2026-12,0.41800034836787175,0.3140418315395675,0.27119851518105265,0.5054558904957004,5.0
2026-13,-0.4174704000060332,0.9639595415919876,-0.37198713187166055,0.6892380698995363,28.0
2026-14,-0.28555750961741616,0.8808303574077453,-0.07145060222144863,0.7414300069984503,9.0
2026-15,-0.010118907137497904,0.4224239682532899,-0.11768483268514206,0.7041935571413748,6.0
2026-16,0.19437222626640732,0.7319652623826861,0.20019678265713356,0.8717851675059107,72.0
2026-17,0.22004334994609273,0.7343016720023855,0.24936170169312089,0.7278352213525843,15.0
2026-18,-0.07531298510799504,0.6787158698532483,-0.07880393815243777,0.6410506151250666,24.0
2026-19,0.1701621477410785,1.1169072220423528,-0.2154879800174092,0.9844556972889051,14.0
2026-20,0.26658243027882556,0.9582703130615187,-0.8991061804260974,0.4868371933547642,3.0
