week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.22367267455905024,0.615856896089439,-0.39347605796565704,0.6374517118197197,7.0
2025-42,0.0282579390020119,0.49704394716997413,-0.06563453632233938,0.7091083048330736,7.0
2025-43,-0.11942274091942622,0.5156358274775524,-0.42933520810925646,0.5274563735002255,8.0
2025-44,0.20806267093605552,1.0819835819619228,0.10558645414455821,0.8952833919948416,25.0
2025-45,0.5080241194819088,0.9595128074611868,0.07247896325175057,0.8605209526961912,8.0
2025-46,-0.11054288186608796,0.12097590369950109,0.15179040843798783,0.0799637712432409,2.0
2025-47,-0.507476417313106,0.5441289065566749,-0.4110216370644763,1.0748640318009286,7.0
2025-48,-0.11890731818228653,0.7346975406818321,0.020271538908965162,0.8118750953056856,22.0
2025-49,0.0011764738951448536,0.8671500008404383,0.12663736359218192,0.9135226862346055,93.0
2025-50,-0.09424188367655019,0.46097002886914146,-0.01386944620431566,0.6172376279149421,12.0
2025-51,-0.1139359054338854,1.2885060764047145,0.48438269976740883,1.1088166153740588,16.0
2025-52,0.5658549953362517,0.865599547374933,-0.3838987892894698,0.99252119802032,8.0
2026-00,-0.19356544579214216,0.6368777592933067,0.4591178285412756,0.8782028785079963,6.0
2026-01,0.2770957288114565,0.6512427652469817,-0.19977564875379247,0.7615024458077209,18.0
2026-02,-0.5788217428799003,0.7197106443388562,0.8674139826152478,0.4358057400272878,6.0
2026-03,0.1526648858196097,0.7025754993199262,0.275475114002683,0.6160566051475013,9.0
2026-04,0.5694938826808975,1.0781970604310427,0.07495905478325768,0.8767823160165079,5.0
2026-05,-0.0972161753633048,0.7376725194784175,0.42122318075664306,1.0965494945669922,6.0
2026-06,-0.16985632681717552,0.5978288377974292,-0.14621246446959044,0.6191970111433239,14.0
2026-07,-0.2684035144456687,0.8390787575205416,0.14947409471535894,0.7724008123267755,16.0
2026-08,0.008666745674561577,0.6368644741443765,0.22422861169246733,0.8643016828408581,8.0
2026-09,0.169807827840132,0.44722971559884883,-0.014159957608260703,0.8479448599459757,13.0
2026-10,0.06554889779471186,1.2605376523417173,0.2042048420466127,1.1116641510973224,22.0
2026-11,-0.22417236574876245,0.8574950632069607,0.48908556794262076,0.7224925361083971,12.0
2026-12,0.4997575777512814,0.30666821741648365,0.23527668218009587,0.4961129150386485,5.0
2026-13,-0.43247016840105956,0.9874628495099237,-0.42580612017327174,0.6196758586773119,28.0
2026-14,-0.30942048104222564,0.8130986679034716,-0.10674510237416354,0.7232118238305468,9.0
2026-15,0.0187622279358098,0.473060716627841,-0.0681402786409106,0.7114604030194883,6.0
2026-16,0.257977395950581,0.7234827545581493,0.19177426599301547,0.9344970276886989,72.0
2026-17,0.1648419266813645,0.761891246686884,0.29154757076084886,0.7690307341046214,15.0
2026-18,-0.11992014434654874,0.7902590405875696,-0.03838322507655738,0.6828907343695695,28.0
2026-19,0.05945161912782015,1.18235456499768,-0.0525512022903947,0.9902547776899315,15.0
2026-20,-0.06260500153324343,0.6817879047097652,-0.09482876345145311,0.9564983359482641,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.04276111118976179,0.5475984358930768,0.2579396630738975,0.5729534695004305,11.0
2026-23,-0.26567740610417667,0.8002304695219628,-0.24890164752379984,0.8696778077196932,57.0
2026-24,0.05554543948839484,0.8549700487656345,0.06477780770382062,1.0068946277086352,16.0
2026-25,0.31214909876380914,0.9870756256161018,0.3560918137561055,0.9046952961277976,31.0
2026-26,-0.38752832746220345,0.8181728192557197,0.3254254487863139,1.0875663134182085,8.0
2026-27,-0.005164294860389135,0.480947148550132,-0.036166660549104904,0.6996161124895734,13.0
2026-28,0.5983819083573229,1.082481510583532,0.3330480783831423,0.5293330513370944,14.0
