week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.246063971524311,0.6385567939068604,-0.3322964401261982,0.5875660723724421,7.0
2025-42,0.012214279790396132,0.48833949985182656,-0.07777781877124032,0.7146565783672288,7.0
2025-43,-0.14826316333083517,0.5312499300215019,-0.4499969546795438,0.5543225770595063,8.0
2025-44,0.22571940692085962,1.114756176105398,0.1171698065210588,0.8839705057945052,25.0
2025-45,0.527205210675015,1.0158198296461773,0.058270149334544594,0.869251782953151,8.0
2025-46,-0.15532362378877282,0.18430543625969142,0.1153307390916369,0.131525530112489,2.0
2025-47,-0.5442128443991862,0.5578431199925853,-0.43526876238256307,1.1098025748466431,7.0
2025-48,-0.09707713076186417,0.7581911552698736,0.07790864587590805,0.7635086981309168,22.0
2025-49,-0.005546544246656171,0.8949573241202816,0.15169253885714148,0.9267983043489842,93.0
2025-50,-0.10176908715372991,0.46667282722461745,-0.003217904675995821,0.6201744120251241,12.0
2025-51,-0.1273494233833945,1.3137039879906847,0.5163453732061367,1.0742630999693845,16.0
2025-52,0.7244006457350625,0.850878041312165,-0.3564101407695197,0.9432678119928135,8.0
2026-00,-0.17570898439871788,0.6276315097231405,0.5056247697962751,0.7753391587422792,6.0
2026-01,0.29507558982797577,0.6671078757700211,-0.1803671573455473,0.7612247032380387,18.0
2026-02,-0.5876183995055949,0.7383710169601839,0.8631803869303357,0.4295445037775482,6.0
2026-03,0.14433667451344745,0.714306948744752,0.27378737652540375,0.6132918144001795,9.0
2026-04,0.5694938826808975,1.0781970604310427,0.07495905478325768,0.8767823160165079,5.0
2026-05,-0.10248840681886669,0.7479700701151724,0.3895513762358485,1.1411835777151593,6.0
2026-06,-0.14572559493592716,0.6372288075408452,-0.22253447328841228,0.6173120209310904,14.0
2026-07,-0.28301405113547395,0.84416455288134,0.15129371613314807,0.7810513901803502,16.0
2026-08,-0.006846375389574111,0.6569583195567039,0.23717830856584693,0.8753618144257008,8.0
2026-09,0.1722044923221306,0.4343221431286302,0.009194772745322596,0.8163552923236308,13.0
2026-10,0.08873000851200458,1.274668110105675,0.2318627389166698,1.1046572824236927,22.0
2026-11,-0.2547016302534922,0.8841083001329259,0.49446378672287566,0.7363843987651562,12.0
2026-12,0.5951738372433174,0.36714202828822917,0.28158629571518085,0.5111890687406887,5.0
2026-13,-0.4546070001880147,0.9611493495173422,-0.35959629081662553,0.6078871423367214,28.0
2026-14,-0.3216947065084563,0.8285088964797263,-0.052022700465028264,0.7472485672614282,9.0
2026-15,-0.0025654961246663888,0.5098266589951908,-0.11720756079035366,0.7538102673016547,6.0
2026-16,0.2637969294745682,0.7470932356928832,0.23428401806688479,0.9204715841419603,72.0
2026-17,0.08271808754023063,0.7748924551955247,0.36900056020204575,0.7092534070436914,15.0
2026-18,-0.14140590336604114,0.816592853165038,-0.04370942991295245,0.6957001972905644,28.0
2026-19,0.040652301173395064,1.2199546038938462,-0.034470134370540535,0.9343439059538301,15.0
2026-20,-0.08967367848131527,0.7045654448173434,-0.08341281342867074,0.9322012535713685,16.0
2026-21,0.02797243616702254,0.09095410220286117,-0.18660543128728477,0.8223287748252727,5.0
2026-22,0.04070321800274482,0.5444917943642927,0.2501259524721106,0.5904968017954064,11.0
2026-23,-0.24610074224309025,0.7978926131030999,-0.22503312817704402,0.8839725881981194,57.0
2026-24,0.04756929637013272,0.8564819188108066,0.057203709950900766,1.0080952296258086,16.0
2026-25,0.35745442266961835,1.0573680120465574,0.4074261736610945,0.9338008169822414,31.0
2026-26,-0.23415798998569143,0.9506837234140223,0.41762939469637067,0.9692616909666204,10.0
2026-27,0.025530966820195844,0.5574948162444209,-0.01744598266466309,0.6705090679802058,15.0
2026-28,0.35743967601751675,0.8955907561913509,0.3086327437205303,0.636297850691751,34.0
2026-29,-0.6386079533619895,0.588872049941823,-0.7404173373085455,1.1912017892116167,3.0
2026-30,-0.10769487792783582,0.5816128703051829,-0.47298059571864254,0.9219479175534083,36.0
