week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.19226148365762522,0.6090265831867941,-0.36862222303958697,0.6208870960907398,7.0
2025-42,0.07682346119714799,0.49653499893724734,-0.06248695340474791,0.7054837705858269,7.0
2025-43,-0.09604926727755991,0.5165282357466281,-0.3896918787425722,0.5025092950568116,8.0
2025-44,0.18909611666008966,1.051928038262057,0.15480492834026344,0.8824004456583597,25.0
2025-45,0.5265512876178499,0.9340934767147858,0.1405515557059609,0.8444822930803494,8.0
2025-46,-0.08464071738780689,0.08434471139949738,0.18064190717299095,0.039161590437409306,2.0
2025-47,-0.5097425066785289,0.543313742549657,-0.4368510740234502,1.0744248959580298,7.0
2025-48,-0.09059831972421674,0.7565022225638328,0.05972736853765159,0.8559776614039779,22.0
2025-49,0.044274609256556095,0.8883956380626682,0.14125055214448412,0.9096660249166035,93.0
2025-50,-0.10759152320930872,0.4736418947869675,0.01911274822379745,0.6413598488037766,12.0
2025-51,-0.023089036731083,1.2940204786869665,0.4553887984650131,1.1410937256224698,16.0
2025-52,0.7609673648132051,0.810512029840642,-0.30554932681457664,0.9417306867194737,8.0
2026-00,-0.17688542425911102,0.6281511580841874,0.406786454681556,0.9968277197302273,6.0
2026-01,0.32853705437255565,0.6530015713240747,-0.23040512159572094,0.7711928933573311,18.0
2026-02,-0.572668993257975,0.7123466493673528,0.836630339440077,0.4295843140458343,6.0
2026-03,0.16951137175715295,0.7171278188569646,0.2558440301039218,0.6188094089261403,9.0
2026-04,0.5615386937438106,1.082898379371005,-0.06292533811885007,1.0243627389166574,5.0
2026-05,-0.09224721581172142,0.7271178135378463,0.40434327428100775,1.0608821700192783,6.0
2026-06,-0.12724712289670115,0.4557732663250966,-0.006614622697597645,0.5234859908846307,14.0
2026-07,-0.3024186599695628,0.8095370637322225,0.15407168937451313,0.7402416789534344,16.0
2026-08,0.03269667843241443,0.595388969653632,0.22487126941150531,0.8792015775362682,8.0
2026-09,0.1470205176941824,0.404465979721009,0.04946562000606431,0.8378440975239763,13.0
2026-10,0.15638172277550327,1.277331706117846,0.2524799044281443,1.117457515528786,22.0
2026-11,-0.1907026487059809,0.7836644657453017,0.39062163240511416,0.6822152096430754,12.0
2026-12,0.5438853607182148,0.386682055221745,0.3401429242967744,0.5458365221672223,5.0
2026-13,-0.4083813406008274,0.9820598874345466,-0.41447695978165716,0.6352213803667163,28.0
2026-14,-0.29055728987847745,0.890125854180187,-0.04585550646816331,0.7007808363725772,9.0
2026-15,0.016653456493753677,0.4748139441397168,-0.06819416159218043,0.7114550119595869,6.0
2026-16,0.25592979164059404,0.7260234757923618,0.23228788483702667,0.896123845529877,72.0
2026-17,0.23515409275995094,0.7440122591887862,0.28106213020607274,0.7517264130962585,15.0
2026-18,-0.10057699947347491,0.8050514366265163,0.02812339959432103,0.6506947072149173,28.0
2026-19,0.06647686103129066,1.1682190531693635,-0.04534826471382914,0.959115584673157,15.0
2026-20,-0.04269206749217662,0.699383168036961,-0.061933607307910435,0.8945673991157724,16.0
2026-21,0.14708150974411996,0.3226422474176803,-0.1142357866092154,0.7367313815141487,5.0
2026-22,0.07042077878450052,0.47929013471456416,0.24003193706618642,0.5507100186859231,11.0
2026-23,-0.31600665865316724,0.7511209371337918,-0.1812251468662731,0.9033459831927655,48.0
