week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,-0.27163785245125527,0.645954133114302,-0.32260770836060876,0.5849221012854002,7.0
2025-42,0.012214279790396132,0.48833949985182656,-0.07777781877124032,0.7146565783672288,7.0
2025-43,-0.15687205990967854,0.5367969964995156,-0.44267812077969276,0.5480604571369385,8.0
2025-44,0.21863631506292613,1.1380882306159392,0.10674732842910717,0.8878611206656641,25.0
2025-45,0.5208764904380851,1.020192466751868,0.06227368912337104,0.8652943223205329,8.0
2025-46,-0.17632005791514152,0.21399887816267532,0.1355890799267206,0.10287590975233694,2.0
2025-47,-0.5480526021674732,0.558943713968319,-0.42798946603253996,1.1202744640852451,7.0
2025-48,-0.09451302755216563,0.7660183889284227,0.0851972898622363,0.7646059199062385,22.0
2025-49,-0.010029306482159573,0.8911237190026806,0.16054460751958954,0.9286301428190823,93.0
2025-50,-0.10133066431291615,0.4668724070642048,-0.0008947939421926747,0.6182087843716025,12.0
2025-51,-0.1322489559225067,1.3146474551764937,0.5286732156309046,1.0589391621502282,16.0
2025-52,0.6965788865540953,0.821481063764944,-0.34500430503455287,0.9561542671118048,8.0
2026-00,-0.17570898439871788,0.6276315097231405,0.5056247697962751,0.7753391587422792,6.0
2026-01,0.2921885253977441,0.6732482593801342,-0.1726721515411942,0.7563211875529603,18.0
2026-02,-0.5939416952133936,0.7518800217012512,0.8717142052788854,0.44232370339035426,6.0
2026-03,0.14578187010136706,0.7161902319399422,0.27687506959344094,0.6090553372507677,9.0
2026-04,0.5694938826808975,1.0781970604310427,0.07495905478325768,0.8767823160165079,5.0
2026-05,-0.10248840681886669,0.7479700701151724,0.3895513762358485,1.1411835777151593,6.0
2026-06,-0.14572559493592716,0.6372288075408452,-0.22253447328841228,0.6173120209310904,14.0
2026-07,-0.28761284967662554,0.8426083391403486,0.13448228779838683,0.7974853783160416,16.0
2026-08,-0.006846375389574111,0.6569583195567039,0.23717830856584693,0.8753618144257008,8.0
2026-09,0.1722044923221306,0.4343221431286302,0.009194772745322596,0.8163552923236308,13.0
2026-10,0.08877483739275986,1.2746501456964408,0.23260534396242888,1.105358265200884,22.0
2026-11,-0.2547016302534922,0.8841083001329259,0.49446378672287566,0.7363843987651562,12.0
2026-12,0.5951738372433174,0.36714202828822917,0.28158629571518085,0.5111890687406887,5.0
2026-13,-0.4528502382826497,0.9559793509688883,-0.3349373561221762,0.6091774163018098,28.0
2026-14,-0.3216947065084563,0.8285088964797263,-0.052022700465028264,0.7472485672614282,9.0
2026-15,-0.0025654961246663888,0.5098266589951908,-0.11720756079035366,0.7538102673016547,6.0
2026-16,0.26866558826115616,0.7539288767368483,0.246619203051315,0.9126765666707162,72.0
2026-17,0.08271808754023063,0.7748924551955247,0.36900056020204575,0.7092534070436914,15.0
2026-18,-0.14434547343291132,0.8193397014478768,-0.040257852755893886,0.699311388338632,28.0
2026-19,0.038105195063807544,1.2236722394893353,-0.02973140084564289,0.9362631463621042,15.0
2026-20,-0.09298771376518539,0.7025124026421103,-0.07785798137644886,0.9387044799803558,16.0
2026-21,0.10556545032008349,0.23364680534691099,-0.23803202005425605,0.8960405435594772,5.0
2026-22,0.1154521597960498,0.42235985537064996,0.26709826526596836,0.6136713504942186,11.0
2026-23,-0.25737174082121683,0.8044733483308425,-0.2224570424343685,0.8882561731234442,57.0
2026-24,0.014812679749069212,0.8987410790882677,0.00887561264136912,1.0369043492514862,16.0
2026-25,0.3621098120419217,1.0622876861324826,0.41459635397310207,0.9403073942648262,31.0
2026-26,-0.24795597859554971,0.9030580364264358,0.2753276826054281,1.0186170231339808,11.0
2026-27,-0.06400462485934262,0.6227914383664642,-0.0077413064940339065,0.6499068262279689,16.0
2026-28,0.3418422741425676,0.8775152458589323,0.32914971644570873,0.6418085946540497,34.0
2026-29,-0.19129852174463152,1.015639259082918,-0.6723007961775472,0.9821068786626918,4.0
2026-30,-0.11994442971835803,0.5694766151645804,-0.4717785400689981,0.9048067846564313,39.0
2026-31,0.36785773093636087,0.7483647301043579,0.02236410039511168,0.762559932268689,9.0
