,phrase,label,sentiment,subjectivity,language,count
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.22652582159624413,0.36971830985915494,en,7.1
NASA,NASA,ORG,0.16287878787878787,0.6338383838383838,en,5.5
CNN,CNN,ORG,-0.3603603603603603,0.4774774774774775,en,3.6999999999999997
MetMalaysia,MetMalaysia,ORG,0.20495495495495497,0.3941441441441442,en,3.6999999999999997
SWOT,SWOT,ORG,0.10435435435435435,0.35660660660660665,en,3.6999999999999997
Trump,Trump,ORG,0.07142857142857142,0.22023809523809526,en,2.8
World News,World News,ORG,0.02023809523809524,0.230952380952381,en,2.8
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.9
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.17105263157894735,0.22368421052631582,en,1.9
Meteorological Agency,Meteorological Agency,ORG,-0.07017543859649122,0.15789473684210525,en,1.9
liftedCBS News,liftedCBS News,ORG,0.19725449988607885,0.26455342902711326,en,1.9
UN,UN,ORG,0.02982456140350877,0.0,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.4342105263157895,0.33771929824561403,en,1.9
The Indonesia Tsunami Warning Center,The Indonesia Tsunami Warning Center,ORG,-0.052631578947368425,0.2894736842105263,en,1.9
JPMorgan,JPMorgan,ORG,-0.05482456140350877,0.19736842105263158,en,1.9
SAATNM,SAATNM,ORG,0.17105263157894735,0.22368421052631582,en,1.9
Iwate,Iwate,ORG,0.13157894736842105,0.17543859649122806,en,1.9
KUALA LUMPUR,KUALA LUMPUR,ORG,0.17105263157894735,0.22368421052631582,en,1.9
AP,AP,ORG,0.15789473684210525,0.0,en,1.9
Starwood Capital Group,Starwood Capital Group,ORG,0.03947368421052632,0.0,en,1.9
NFL,NFL,ORG,0.10964912280701755,0.09210526315789473,en,1.9
NDA,NDA,ORG,1.4170875420875422,1.6047979797979797,en,1.8
Pfizer,Pfizer,ORG,-0.05303030303030304,0.6458333333333333,en,1.2000000000000002
MGB,MGB,ORG,0.1534090909090909,0.5113636363636364,en,1.2
Manufacturing Dive,Manufacturing Dive,ORG,0.46212121212121204,0.2424242424242424,en,1.1
Depo-Provera,Depo-Provera,ORG,-0.18181818181818182,0.0,en,1.1
SUSITNA,SUSITNA,ORG,0.0,0.0,en,1.0
Tsunami Advisory Issued for Iwate,Tsunami Advisory Issued for Iwate,ORG,0.0,0.0,en,1.0
the Washington Com,the Washington Com,ORG,0.0,0.0,en,1.0
the Washington Commanders,the Washington Commanders,ORG,0.07500000000000001,0.0,en,1.0
IWATE,IWATE,ORG,0.0,0.0,en,1.0
FAA,FAA,ORG,-0.20000000000000004,0.0,en,1.0
lethalThe Guardian,lethalThe Guardian,ORG,-0.00899621212121212,0.0,en,1.0
CBS News,CBS News,ORG,0.15,0.0,en,1.0
NA,NA,ORG,0.0,0.0,en,1.0
AP News,AP News,ORG,0.3,0.0,en,1.0
Super Typhoon Uwan,Super Typhoon Uwan,ORG,0.18888888888888888,0.0,en,1.0
Litton Industries,Litton Industries,ORG,0.0,0.0,en,1.0
NOAA,NOAA,ORG,0.125,0.0,en,1.0
CNES,CNES,ORG,0.15,0.0,en,1.0
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.0,0.0,en,1.0
National Democratic Alliance,National Democratic Alliance,ORG,0.5,0.0,en,1.0
NDA tsunami &,NDA tsunami &,ORG,0.0,0.0,en,1.0
AsiaThe New York Times Frustration,AsiaThe New York Times Frustration,ORG,-0.00899621212121212,0.0,en,1.0
Mahagathbandhan,Mahagathbandhan,ORG,0.18409090909090908,0.0,en,1.0
Microsoft,Microsoft,ORG,0.0,0.6666666666666666,en,1.0
Nvidia Invest,Nvidia Invest,ORG,0.0,0.6666666666666666,en,1.0
Oracle,Oracle,ORG,0.0,0.0,en,1.0
PTSD,PTSD,ORG,0.0,0.0,en,1.0
UCSD,UCSD,ORG,0.3,0.0,en,1.0
UC San Diego,UC San Diego,ORG,0.011111111111111108,0.0,en,1.0
Convert,Convert,ORG,0.25,0.0,en,1.0
Starwood,Starwood,ORG,0.25,0.0,en,1.0
A.I.,A.I.,ORG,0.2727272727272727,0.6545454545454545,en,1.0
Elon Musk,Elon Musk,ORG,0.2,0.0,en,1.0
the Japan Meteorological Agency TOKYO,the Japan Meteorological Agency TOKYO,ORG,0.275,0.0,en,1.0
Burevestnik,Burevestnik,ORG,-0.2,0.0,en,1.0
Nucor,Nucor,ORG,-0.1,0.0,en,1.0
