,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
AP,AP,ORG,0.027703373015873008,0.3046819196428572,en,16,,,,,,
NCS,NCS,ORG,-0.09556423611111112,0.19981770833333334,en,16,,,,,,
USGS,USGS,ORG,0.014583333333333332,0.2949404761904762,en,14,,,,,,
BMKG,BMKG,ORG,0.13333333333333333,0.5833333333333334,en,6,,,,,,
the US Geological Survey,the US Geological Survey,ORG,0.011363636363636355,0.24166666666666667,en,6,,,,,,
Taliban,Taliban,ORG,-0.015462962962962965,0.16805555555555554,en,6,,,,,,
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.2518518518518518,0.4601851851851852,en,6,,,,,,
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.13472222222222222,0.42013888888888884,en,6,,,,,,
the National Center for Seismology,the National Center for Seismology,ORG,-0.07024999999999999,0.23274999999999996,en,5,,,,,,
UN,UN,ORG,0.0786060606060606,0.4519090909090909,en,5,,,,,,
Trump,Trump,ORG,0.10666666666666666,0.39555555555555555,en,5,,,,,,
Kalmaegi,Kalmaegi,ORG,0.010285714285714287,0.129,en,5,,,,,,
the National Centre for Seismology,the National Centre for Seismology,ORG,-0.26666666666666666,0.3,en,5,,,,,,
Cascadia,Cascadia,ORG,-0.1414141414141414,0.22676767676767678,en,4,,,,,,
Hamas,Hamas,ORG,0.07499999999999998,0.4625,en,4,,,,,,
Geophysics Agency,Geophysics Agency,ORG,0.15000000000000002,0.6875,en,4,,,,,,
Java,Java,ORG,0.4125,0.675,en,4,,,,,,
GST,GST,ORG,0.04791666666666666,0.3125,en,3,,,,,,
Campi Flegrei,Campi Flegrei,ORG,0.02070707070707072,0.4366161616161616,en,3,,,,,,
magnitude-6.3,magnitude-6.3,ORG,0.016666666666666666,0.1111111111111111,en,3,,,,,,
McEWEN,McEWEN,ORG,-0.05000000000000001,0.3666666666666667,en,3,,,,,,
Fener Greek Orthodox School,Fener Greek Orthodox School,ORG,0.004040404040404035,0.18888888888888888,en,3,,,,,,
AFAD,AFAD,ORG,-0.09999999999999999,0.09999999999999999,en,3,,,,,,
MetMalaysia,MetMalaysia,ORG,0.10833333333333332,0.2416666666666667,en,3,,,,,,
the White House,the White House,ORG,-0.1074074074074074,0.18703703703703703,en,3,,,,,,
The Conversation New Zealand,The Conversation New Zealand,ORG,0.10606060606060604,0.20202020202020202,en,3,,,,,,
Associated Press,Associated Press,ORG,0.19345238095238093,0.24285714285714288,en,3,,,,,,
TNI,TNI,ORG,-0.03333333333333333,0.016666666666666666,en,2,,,,,,
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,2,,,,,,
ABC,ABC,ORG,0.004166666666666669,0.0,en,2,,,,,,
National Center for Seismology,National Center for Seismology,ORG,-0.07222222222222223,0.16666666666666666,en,2,,,,,,
Imperial Forum,Imperial Forum,ORG,-0.04166666666666667,0.05555555555555555,en,2,,,,,,
Mineral and Geoscience Department,Mineral and Geoscience Department,ORG,0.05833333333333333,0.30833333333333335,en,2,,,,,,
New Zealand Herald,New Zealand Herald,ORG,0.0909090909090909,0.15151515151515152,en,2,,,,,,
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,2,,,,,,
Perak,Perak,ORG,0.05833333333333333,0.30833333333333335,en,2,,,,,,
KUALA LUMPUR,KUALA LUMPUR,ORG,0.16249999999999998,0.21250000000000002,en,2,,,,,,
the Political Action Committee,the Political Action Committee,ORG,0.11666666666666665,0.075,en,2,,,,,,
CSW,CSW,ORG,-0.0234375,0.05535714285714285,en,2,,,,,,
Godzilla Day,Godzilla Day,ORG,-0.125,0.1875,en,2,,,,,,
COVID,COVID,ORG,-0.09375,0.17465277777777777,en,2,,,,,,
The Bad News Bears,The Bad News Bears,ORG,-0.3624999999999999,0.33194444444444443,en,2,,,,,,
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,2,,,,,,
SAATNM,SAATNM,ORG,0.16249999999999998,0.21250000000000002,en,2,,,,,,
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.16249999999999998,0.21250000000000002,en,2,,,,,,
Greater Sudbury,Greater Sudbury,ORG,0.26666666666666666,0.31666666666666665,en,2,,,,,,
Porsche,Porsche,ORG,0.06818181818181818,0.22727272727272727,en,2,,,,,,
the Indonesian National Armed Forces,the Indonesian National Armed Forces,ORG,-0.03333333333333333,0.016666666666666666,en,2,,,,,,
Disaster and Emergency Management Authority,Disaster and Emergency Management Authority,ORG,-0.15,0.15,en,2,,,,,,
TGFM,TGFM,ORG,0.0,0.0,en,2,,,,,,
TIFFCOM,TIFFCOM,ORG,0.0,0.0,en,2,,,,,,
Google,Google,ORG,0.0,0.0,en,2,,,,,,
Iwate,Iwate,ORG,0.125,0.16666666666666666,en,2,,,,,,
EU,EU,ORG,0.05,0.325,en,2,,,,,,
the Juan de Fuca Plate,the Juan de Fuca Plate,ORG,0.11666666666666665,0.16666666666666666,en,2,,,,,,
Traveller,Traveller,ORG,-0.5,0.25,en,2,,,,,,
The Japan Air Self-Defense Force,The Japan Air Self-Defense Force,ORG,0.19318181818181818,0.19696969696969696,en,2,,,,,,
Chunghwa Telecom,Chunghwa Telecom,ORG,0.28125,0.375,en,2,,,,,,
The World Health Organisation,The World Health Organisation,ORG,-0.04,0.20999999999999996,en,2,,,,,,
NCS).As,NCS).As,ORG,-0.19895833333333332,0.171875,en,2,,,,,,
Ethnic Armed Organizations,Ethnic Armed Organizations,ORG,-0.1,0.05,en,2,,,,,,
PHT,PHT,ORG,0.2625,0.31875,en,2,,,,,,
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,2,,,,,,
The US Geological Survey,The US Geological Survey,ORG,0.04583333333333334,0.4791666666666667,en,2,,,,,,
saysThe Washington Post,saysThe Washington Post,ORG,-0.013888888888888886,0.0,en,1,,,,,,
Eastern,Eastern,ORG,0.5,0.0,en,1,,,,,,
Casualty Figures ',Casualty Figures ',ORG,-0.16666666666666666,0.0,en,1,,,,,,
"NewsFeed
","NewsFeed
",ORG,0.0,0.0,en,1,,,,,,
the Disaster and Emergency Management Authority,the Disaster and Emergency Management Authority,ORG,0.0,0.0,en,1,,,,,,
the World Health Organization,the World Health Organization,ORG,0.0,0.0,en,1,,,,,,
Peoples' Review,Peoples' Review,ORG,0.175,0.0,en,1,,,,,,
performatively,performatively,ORG,0.16666666666666666,0.0,en,1,,,,,,
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1,,,,,,
