,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.10579624,0.46671306,en,416.90000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.01226652,0.44459435,en,75.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Aomori,Aomori,GPE,0.08054247,0.36898075,en,27.30000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Alaska,Alaska,GPE,0.03127490,0.39212041,en,25.10000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
TOKYO,TOKYO,GPE,0.13300484,0.49161480,en,24.10000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.02417822,0.52148213,en,22.70000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.10484795,0.28722272,en,16.10000000,,-1,,,,,,
Fukushima,Fukushima,GPE,-0.01399177,0.31275720,en,13.50000000,,-1,,,,,,
Iwate,Iwate,LOC,0.08657761,0.62302799,en,13.10000000,,-1,,,,,,
Pacific,Pacific,LOC,0.15416710,0.89414879,en,13.00000000,,-1,,,,,,
Ternate,Ternate,GPE,0.08177778,0.28866667,en,12.50000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.04194725,0.30976431,en,9.90000000,,-1,,,,,,
Russia,Russia,GPE,0.17780155,0.92221912,en,9.80000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.25802715,0.58306503,en,8.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
US,US,GPE,0.00882373,0.34361134,en,8.00000000,,-1,,,,,,
Tonga,Tonga,GPE,0.19377335,0.60572852,en,7.30000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
Asia,Asia,LOC,0.11385726,0.52014173,en,7.30000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.08386531,0.79353577,en,6.90000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Tohoku,Tohoku,GPE,0.14973958,0.42968750,en,6.40000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.00651042,0.55000000,en,6.40000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.03315005,0.27869013,en,6.20000000,,-1,,,,,,
Thailand,Thailand,GPE,0.10655738,0.53825137,en,6.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Philippines,Philippines,GPE,0.01571866,0.41444776,en,6.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
the Pacific Ocean,the Pacific Ocean,LOC,-0.05925926,0.26814815,en,6.00000000,,-1,,,,,,
the Northern Molucca Sea,the Northern Molucca Sea,LOC,0.07272727,0.23636364,en,5.50000000,,-1,,,,,,
America,America,GPE,0.12159329,0.23375262,en,5.30000000,,-1,,,,,,
the South Pacific Ocean,the South Pacific Ocean,LOC,0.28484848,0.69009324,en,5.20000000,,-1,,,,,,
Iran,Iran,GPE,-0.18153989,0.57922078,en,4.90000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Shimane,Shimane,GPE,0.25660431,0.46757370,en,4.90000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
South Sudan,South Sudan,GPE,-0.16159420,0.44855072,en,4.60000000,,-1,,,,,,
Andaman,Andaman,GPE,0.08695652,0.17391304,en,4.60000000,,-1,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,0.04347826,0.15217391,en,4.60000000,,-1,,,,,,
Oregon,Oregon,GPE,0.03940217,0.18478261,en,4.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.05434783,0.69202899,en,4.60000000,,-1,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.08695652,0.71376812,en,4.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.02958937,0.48792271,en,4.60000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.41096725,2.01950692,en,4.10000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.00181818,0.49703283,en,4.00000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Honshu,Honshu,GPE,0.23541667,0.61458333,en,4.00000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,0.02871622,0.28378378,en,3.70000000,,-1,,,,,,
Canada,Canada,GPE,-0.05405405,0.20720721,en,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
the North Sea,the North Sea,LOC,0.03753754,0.95495495,en,3.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.12871622,0.56891892,en,3.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Noto Peninsula,Noto Peninsula,LOC,0.06989247,0.25806452,en,3.10000000,,-1,,,,,,
