,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.10965418,0.46804302,en,463.70000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.01226652,0.44459435,en,75.20000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Alaska,Alaska,GPE,0.04592458,0.41677514,en,58.00000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Aomori,Aomori,GPE,0.08054247,0.36898075,en,27.30000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
TOKYO,TOKYO,GPE,0.14310368,0.51227123,en,26.80000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.04955737,0.51736684,en,25.20000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.11533575,0.32671096,en,21.50000000,,-1,,,,,,
Pacific,Pacific,LOC,0.13460577,0.78332685,en,17.50000000,,-1,,,,,,
Fukushima,Fukushima,GPE,-0.01399177,0.31275720,en,13.50000000,,-1,,,,,,
Iwate,Iwate,LOC,0.08657761,0.62302799,en,13.10000000,,-1,,,,,,
Ternate,Ternate,GPE,0.08177778,0.28866667,en,12.50000000,,-1,,,,,,
Russia,Russia,GPE,0.15973101,0.87060983,en,10.70000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.04194725,0.30976431,en,9.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.02470986,0.31965936,en,9.40000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Iran,Iran,GPE,-0.09745733,0.55874695,en,8.70000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.00811377,0.31596445,en,8.70000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.25802715,0.58306503,en,8.00000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Tokyo,Tokyo,GPE,0.07418854,0.70197395,en,7.80000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Tonga,Tonga,GPE,0.19377335,0.60572852,en,7.30000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
Asia,Asia,LOC,0.11385726,0.52014173,en,7.30000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.00651042,0.55000000,en,6.40000000,,-1,,,,,,
Tohoku,Tohoku,GPE,0.14973958,0.42968750,en,6.40000000,,-1,,,,,,
America,America,GPE,0.13321919,0.24955731,en,6.20000000,,-1,,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.03315005,0.27869013,en,6.20000000,,-1,,,,,,
Philippines,Philippines,GPE,0.01571866,0.41444776,en,6.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Thailand,Thailand,GPE,0.10655738,0.53825137,en,6.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
the Pacific Ocean,the Pacific Ocean,LOC,-0.05925926,0.26814815,en,6.00000000,,-1,,,,,,
the Northern Molucca Sea,the Northern Molucca Sea,LOC,0.07272727,0.23636364,en,5.50000000,,-1,,,,,,
Europe,Europe,LOC,-0.10309917,0.40305326,en,5.50000000,,-1,,,,,,
Earth,Earth,LOC,-0.15723270,0.39832285,en,5.30000000,,-1,,,,,,
the South Pacific Ocean,the South Pacific Ocean,LOC,0.28484848,0.69009324,en,5.20000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.19560354,0.69686364,en,5.00000000,,-1,,,,,,
Honshu,Honshu,GPE,0.19217687,0.51190476,en,4.90000000,,-1,,,,,,
Shimane,Shimane,GPE,0.25660431,0.46757370,en,4.90000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Britain,Britain,GPE,-0.06793478,0.25815217,en,4.60000000,,-1,,,,,,
Oregon,Oregon,GPE,0.03940217,0.18478261,en,4.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Aomori Prefecture,Aomori Prefecture,LOC,0.04347826,0.15217391,en,4.60000000,,-1,,,,,,
South Sudan,South Sudan,GPE,-0.16159420,0.44855072,en,4.60000000,,-1,,,,,,
the North Sea,the North Sea,LOC,0.03019324,0.98550725,en,4.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.02958937,0.48792271,en,4.60000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.05434783,0.69202899,en,4.60000000,,-1,,,,,,
Andaman,Andaman,GPE,0.08695652,0.17391304,en,4.60000000,,-1,,,,,,
earth,earth,LOC,0.05000000,0.25434783,en,4.60000000,,-1,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.08695652,0.71376812,en,4.60000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.41096725,2.01950692,en,4.10000000,,-1,,,,,,
China,China,GPE,0.06156015,0.17011278,en,3.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Mediterranean,Mediterranean,LOC,0.18574939,0.71646192,en,3.70000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,0.02871622,0.28378378,en,3.70000000,,-1,,,,,,
India,India,GPE,0.08660934,0.38329238,en,3.70000000,,-1,,,,,,
Canada,Canada,GPE,-0.05405405,0.20720721,en,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Nepal,Nepal,GPE,0.12871622,0.56891892,en,3.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Juneau,Juneau,GPE,0.12121212,0.54326943,en,3.50000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.02769608,0.93333333,en,3.40000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Noto Peninsula,Noto Peninsula,LOC,0.06989247,0.25806452,en,3.10000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Kamchatka,Kamchatka,GPE,0.21785714,0.68333333,en,2.80000000,,-1,,,,,,
Banda Sea,Banda Sea,LOC,0.29712302,0.54712302,en,2.80000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-0.19642857,0.68452381,en,2.80000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
Tanimbar Islands,Tanimbar Islands,GPE,0.15178571,0.45535714,en,2.80000000,,-1,,,,,,
Ore.,Ore.,GPE,0.03571429,0.19642857,en,2.80000000,,-1,,,,,,
California,California,GPE,0.29761905,0.36904762,en,2.80000000,,-1,,,,,,
east coast,east coast,LOC,0.06865079,0.13571429,en,2.80000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.22294372,0.44047619,en,2.80000000,,-1,,,,,,
Japans,Japans,GPE,0.14255952,0.50178571,en,2.80000000,,-1,,,,,,
megaquake,megaquake,LOC,0.13167388,0.25108225,en,2.80000000,,-1,,,,,,
Greenland,Greenland,GPE,-0.03571429,0.75892857,en,2.80000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Kamchatka Peninsula,Kamchatka Peninsula,LOC,0.10823615,0.89267493,en,2.80000000,,-1,,,,,,
JAKARTA,JAKARTA,GPE,0.05357143,0.50595238,en,2.80000000,,-1,,,,,,
Molucca Sea,Molucca Sea,LOC,0.08184524,0.65178571,en,2.80000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.17474490,0.69217687,en,2.80000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Aceh,Aceh,GPE,0.05357143,0.08928571,en,2.80000000,,-1,,,,,,
Shimane Prefecture,Shimane Prefecture,LOC,-0.02678571,0.05357143,en,2.80000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
Israel,Israel,GPE,0.00405844,0.44805195,en,2.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
North Maluku,North Maluku,LOC,0.00000000,0.07142857,en,2.80000000,,-1,,,,,,
Vanuatu,Vanuatu,GPE,0.00000000,0.10714286,en,2.80000000,4062334-8,2134431,X,-16.00000000,167.00000000,PACIFIC,,SPO
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.26785714,0.26785714,en,2.80000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
South,South,LOC,0.10164835,1.10954670,en,2.60000000,,-1,,,,,,
The United States,The United States,GPE,0.01041667,0.31510417,en,2.40000000,,-1,,,,,,
Kilauea,Kilauea,GPE,0.23611111,0.70370370,en,2.40000000,,-1,,,,,,
Horizon,Horizon,LOC,0.16666667,0.24305556,en,2.40000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.06250000,0.60416667,en,2.40000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Kuji,Kuji,GPE,0.00000000,0.00000000,en,2.20000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.61666667,1.57916667,en,2.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Mexico,Mexico,GPE,0.15833333,0.50833333,en,2.00000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.40208333,1.02916667,en,2.00000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Caribbean,Caribbean,LOC,0.05233254,0.25119617,en,1.90000000,,-1,,,,,,
the South Pole,the South Pole,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
West Hawaii,West Hawaii,GPE,0.18786550,0.35233918,en,1.90000000,,-1,,,,,,
Honaunau-Napoopoo,Honaunau-Napoopoo,LOC,-0.10526316,0.10526316,en,1.90000000,,-1,,,,,,
Cisco,Cisco,GPE,0.29210526,0.25789474,en,1.90000000,,-1,,,,,,
the Great East Japan Earthquake,the Great East Japan Earthquake,LOC,0.31578947,0.57894737,en,1.90000000,,-1,,,,,,
Arctic,Arctic,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kremlin,Kremlin,GPE,0.09210526,0.19736842,en,1.90000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Big Island,Big Island,LOC,0.07602339,0.21637427,en,1.90000000,,-1,,,,,,
England,England,GPE,-0.17344498,0.55489102,en,1.90000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
magnitude-6.2,magnitude-6.2,GPE,0.34998006,0.60007974,en,1.90000000,,-1,,,,,,
Australia,Australia,GPE,0.08715444,0.45474482,en,1.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.04660088,0.25438596,en,1.90000000,,-1,,,,,,
La Palma,La Palma,GPE,-0.14912281,0.30701754,en,1.90000000,,-1,,,,,,
Gaza,Gaza,GPE,0.33492823,0.50239234,en,1.90000000,,-1,,,,,,
Niigata Prefecture,Niigata Prefecture,GPE,-0.08187135,0.20467836,en,1.90000000,,-1,,,,,,
the Pacific coastline,the Pacific coastline,LOC,0.21228070,0.57719298,en,1.90000000,,-1,,,,,,
Phuket,Phuket,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kikai,Kikai,LOC,-0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.05805423,0.40988836,en,1.90000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
-7.4,-7.4,GPE,-0.13157895,0.14035088,en,1.90000000,,-1,,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.25219298,0.75000000,en,1.90000000,,-1,,,,,,
Timor island,Timor island,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Michigan,Michigan,GPE,0.03508772,0.35087719,en,1.90000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Otsuchi,Otsuchi,GPE,-0.01403509,0.44678363,en,1.90000000,,-1,,,,,,
The United States Geological Surve,The United States Geological Surve,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Alaskas,Alaskas,GPE,0.09022556,0.55764411,en,1.90000000,,-1,,,,,,
Qatar,Qatar,GPE,0.10606061,0.31259968,en,1.90000000,,-1,,,,,,
Alaskan fiord,Alaskan fiord,GPE,0.13357257,0.32828283,en,1.90000000,,-1,,,,,,
megatsunami,megatsunami,GPE,0.25837321,0.47527911,en,1.90000000,,-1,,,,,,
Florida,Florida,GPE,-0.35087719,0.52631579,en,1.90000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Nicobar Islands,Nicobar Islands,GPE,0.21052632,0.21052632,en,1.90000000,,-1,,,,,,
North Sea,North Sea,LOC,-0.03301435,0.26889952,en,1.90000000,,-1,,,,,,
Dickson Fjord,Dickson Fjord,LOC,0.15789474,0.75000000,en,1.90000000,,-1,,,,,,
the Bismarck Sea,the Bismarck Sea,LOC,0.00000000,1.05263158,en,1.90000000,,-1,,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.22807018,0.38596491,en,1.90000000,,-1,,,,,,
Johnstown,Johnstown,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Tottori Prefecture,Tottori Prefecture,LOC,-0.03947368,0.07894737,en,1.90000000,,-1,,,,,,
Nicobar,Nicobar,GPE,0.00000000,0.21052632,en,1.90000000,,-1,,,,,,
Lebanon,Lebanon,GPE,0.00000000,0.22807018,en,1.90000000,,-1,,,,,,
Maluku province,Maluku province,GPE,0.17105263,0.46052632,en,1.90000000,,-1,,,,,,
the Sanriku coast,the Sanriku coast,LOC,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sapporo,Sapporo,GPE,0.22328549,0.43859649,en,1.90000000,4051677-5,2128295,X,43.06416900,141.34693900,ASIA,Japan,EAS
JUNEAU,JUNEAU,GPE,0.10526316,0.56140351,en,1.90000000,,-1,,,,,,
New South Wales,New South Wales,GPE,-0.07274499,0.43425483,en,1.90000000,,-1,,,,,,
northeastern coast,northeastern coast,LOC,-0.30701754,0.87719298,en,1.90000000,,-1,,,,,,
Herndon,Herndon,GPE,0.03947368,0.09210526,en,1.90000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.04824561,0.15350877,en,1.90000000,,-1,,,,,,
Aceh Province,Aceh Province,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
New York,New York,GPE,0.10765550,0.44108852,en,1.90000000,,-1,,,,,,
Oita,Oita,GPE,0.00000000,0.29239766,en,1.90000000,,-1,,,,,,
Singapore,Singapore,GPE,0.00000000,0.49122807,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Kumamoto,Kumamoto,GPE,0.00000000,0.29239766,en,1.90000000,4382233-2,1858421,X,32.78972000,130.74166900,ASIA,Japan,EAS
Midwest,Midwest,LOC,-0.13157895,0.44736842,en,1.90000000,,-1,,,,,,
Bengal,Bengal,GPE,0.42105263,0.26315789,en,1.90000000,,-1,,,,,,
HANOI,HANOI,GPE,0.60185185,1.41666667,en,1.80000000,,-1,,,,,,
Ill.,Ill.,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
the Achaemenid Empire,the Achaemenid Empire,GPE,0.31372549,0.29411765,en,1.70000000,,-1,,,,,,
the North West,the North West,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
the United States,the United States,GPE,0.73187760,1.05124777,en,1.70000000,,-1,,,,,,
Misawa,Misawa,GPE,-0.35294118,0.52941176,en,1.70000000,,-1,,,,,,
Clatsop County,Clatsop County,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
San Diego,San Diego,GPE,0.08823529,0.35294118,en,1.70000000,,-1,,,,,,
Chernobyl,Chernobyl,GPE,-0.50000000,0.81250000,en,1.60000000,4127036-8,710403,X,51.27358900,30.22249000,EUROPE,Ukraine,WCE
Hollywood,Hollywood,GPE,-0.46164773,1.53409091,en,1.60000000,,-1,,,,,,
Maldives,Maldives,GPE,-0.69097222,0.89930556,en,1.60000000,4037212-1,1282028,X,3.20000000,73.00000000,INDIAN,,EIO
Texas,Texas,GPE,-0.28125000,0.21527778,en,1.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
New Jersey,New Jersey,GPE,0.17045455,0.72443182,en,1.60000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Bihar,Bihar,GPE,0.70292208,0.72402597,en,1.40000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.40000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Central West,Central West,LOC,-0.07142857,0.41071429,en,1.40000000,,-1,,,,,,
Kedah,Kedah,GPE,0.26923077,0.42307692,en,1.30000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
Conn.,Conn.,GPE,0.13486513,0.33966034,en,1.30000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,0.13486513,0.33966034,en,1.30000000,,-1,,,,,,
‌southern Mexico,‌southern Mexico,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
‌hospitals,‌hospitals,GPE,0.26398601,0.81585082,en,1.30000000,,-1,,,,,,
Mars,Mars,LOC,0.54137529,0.50757576,en,1.30000000,,-1,,,,,,
creators'I,creators'I,GPE,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.02083333,0.10416667,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Surajkund Mela,Surajkund Mela,LOC,0.09895833,0.60312500,en,1.20000000,,-1,,,,,,
the Nankai Trough,the Nankai Trough,LOC,0.21875000,1.30729167,en,1.20000000,,-1,,,,,,
Japans Iwate Prefecture,Japans Iwate Prefecture,LOC,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
Northern Luzon,Northern Luzon,LOC,0.18888889,0.63333333,en,1.00000000,,-1,,,,,,
Hawaii Island,Hawaii Island,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
the Black Lake,the Black Lake,LOC,0.06666667,0.66666667,en,1.00000000,,-1,,,,,,
Uwan,Uwan,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
South Kona,South Kona,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Minamisanriku,Minamisanriku,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawaiian Coast,Hawaiian Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
workforceThe Hill M…,workforceThe Hill M…,LOC,0.07500000,0.32500000,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,0.27651515,0.58560606,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
nickcarraway,nickcarraway,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.05000000,0.15000000,en,1.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Kyiv,Kyiv,GPE,-0.05000000,0.15000000,en,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Honaunau,Honaunau,GPE,-0.05000000,0.25000000,en,1.00000000,,-1,,,,,,
Manipur,Manipur,LOC,0.10000000,0.30000000,en,1.00000000,4277787-2,1349375,X,22.28193900,88.91110900,ASIA,India,SAS
Sarabetsu,Sarabetsu,GPE,-0.04166667,0.36666667,en,1.00000000,,-1,,,,,,
Eugowra,Eugowra,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
the west coast,the west coast,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.08333333,en,1.00000000,,-1,,,,,,
Tauranga city,Tauranga city,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Katikati,Katikati,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mega-Tsunami,Mega-Tsunami,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
the North America,the North America,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
pa,pa,GPE,0.02083333,0.66666667,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Northeast Coast,Northeast Coast,LOC,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
Sanriku,Sanriku,GPE,0.15000000,0.50000000,en,1.00000000,,-1,,,,,,
Houston,Houston,GPE,0.24250000,0.56666667,en,1.00000000,,-1,,,,,,
Irania,Irania,GPE,-0.05454545,0.31818182,en,1.00000000,,-1,,,,,,
HOKKAIDO,HOKKAIDO,GPE,0.26666667,0.51666667,en,1.00000000,,-1,,,,,,
TN,TN,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Northeast Coast Hit by Series of Quakes,Northeast Coast Hit by Series of Quakes,LOC,0.15982143,0.47619048,en,1.00000000,,-1,,,,,,
Sudan,Sudan,GPE,-0.40000000,0.60000000,en,1.00000000,4058378-8,366755,X,16.00000000,30.00000000,AFRICA,Sudan,SAH
the Strait of Ho,the Strait of Ho,LOC,0.02500000,0.25625000,en,1.00000000,,-1,,,,,,
Coronado,Coronado,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Miyagi,Miyagi,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tijuana River,the Tijuana River,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Italy,Italy,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern California beaches,Southern California beaches,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Vaavu,Vaavu,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moscow,Moscow,GPE,0.29000000,0.49000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Tsunami Umino's,Tsunami Umino's,GPE,-0.12121212,0.31818182,en,1.00000000,,-1,,,,,,
Amami,Amami,GPE,0.43333333,0.73333333,en,1.00000000,,-1,,,,,,
the glacial fjord,the glacial fjord,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Astoria,Astoria,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,-0.05454545,0.31818182,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
the West Coast,the West Coast,LOC,0.12500000,0.70000000,en,1.00000000,,-1,,,,,,
NZ,NZ,GPE,-0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Kagoshima,Kagoshima,GPE,0.43333333,0.73333333,en,1.00000000,4308810-7,1860827,X,31.56017900,130.55814000,ASIA,,EAS
The Mediterranean sea,The Mediterranean sea,LOC,-0.11272727,0.35090909,en,1.00000000,,-1,,,,,,
Alaskan Cruise Area,Alaskan Cruise Area,LOC,0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Europa,Europa,LOC,0.08750000,0.18750000,en,1.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
South Sawyer Glacier,South Sawyer Glacier,LOC,0.06666667,0.46666667,en,1.00000000,,-1,,,,,,
New Zealand's,New Zealand's,GPE,-0.05454545,0.60151515,en,1.00000000,,-1,,,,,,
Middle East,Middle East,LOC,0.08750000,0.18750000,en,1.00000000,,-1,,,,,,
North London,North London,GPE,-0.02500000,0.42500000,en,1.00000000,,-1,,,,,,
Hanalei,Hanalei,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
London,London,GPE,-0.02500000,0.42500000,en,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Kerala,Kerala,GPE,0.13750000,0.68333333,en,1.00000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
the Dravida Munnetra Kazhagam,the Dravida Munnetra Kazhagam,GPE,0.13750000,0.68333333,en,1.00000000,,-1,,,,,,
Kauai,Kauai,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.05454545,0.31818182,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Cascadia,Cascadia,GPE,0.01111111,0.34444444,en,1.00000000,,-1,,,,,,
Nagano Prefecture - nhk.or.jp,Nagano Prefecture - nhk.or.jp,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
​Agency,​Agency,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinkansen,Shinkansen,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ghana,Ghana,GPE,-0.16666667,0.36666667,en,1.00000000,4020949-0,2300660,X,8.09999900,-1.19999900,AFRICA,Ghana,WAF
North Carolina,North Carolina,GPE,0.41666667,0.68333333,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
North Carolinas,North Carolinas,GPE,0.25000000,0.65000000,en,1.00000000,,-1,,,,,,
northern coast,northern coast,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Los Alamos,Los Alamos,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indonesias West Java,Indonesias West Java,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,-0.02500000,0.45000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Linet,Linet,GPE,-0.02500000,0.45000000,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.04545455,0.15151515,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
U.S,U.S,GPE,-0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
PNW,PNW,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
