,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Philippines,Philippines,GPE,-0.018415687487116052,0.30019888940424644,en,140,-1,,,,,
Afghanistan,Afghanistan,GPE,0.03211609900659489,0.374953773269889,en,121,-1,,,,,
Japan,Japan,GPE,0.11921626984126985,0.43142857142857144,en,28,-1,,,,,
Pakistan,Pakistan,GPE,-0.04137426900584793,0.29122807017543856,en,19,-1,,,,,
Cebu,Cebu,GPE,0.034384256094782406,0.358066567934989,en,19,-1,,,,,
California,California,GPE,0.11370300224466888,0.38909231200897865,en,18,-1,,,,,
Turkey,Turkey,GPE,0.07351190476190475,0.32732142857142854,en,14,-1,,,,,
Tennessee,Tennessee,GPE,-0.03461538461538461,0.3549999999999999,en,13,-1,,,,,
Myanmar,Myanmar,GPE,-0.17307291666666666,0.3439178240740741,en,12,-1,,,,,
MANILA,MANILA,GPE,-0.03751653439153439,0.2672817460317461,en,12,-1,,,,,
Mazar-e Sharif,Mazar-e Sharif,GPE,0.0253195646945647,0.45934193121693134,en,12,-1,,,,,
Indonesia,Indonesia,GPE,0.10833333333333332,0.2683333333333333,en,10,-1,,,,,
Jamaica,Jamaica,GPE,-0.12808641975308643,0.33981481481481485,en,9,-1,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.008221099887766557,0.3503226711560045,en,9,-1,,,,,
Vietnam,Vietnam,GPE,0.03197530864197531,0.2087654320987654,en,9,-1,,,,,
Rome,Rome,GPE,-0.06074074074074075,0.10827160493827159,en,9,-1,,,,,
Italy,Italy,GPE,-0.05499999999999999,0.33625,en,8,-1,,,,,
Gaza,Gaza,GPE,0.019841269841269837,0.09920634920634919,en,7,-1,,,,,
Türkiye,Türkiye,GPE,-0.04047619047619048,0.1261904761904762,en,7,-1,,,,,
India,India,GPE,0.0009259259259259238,0.2027777777777778,en,6,-1,,,,,
Palau,Palau,GPE,0.049999999999999996,0.2388888888888889,en,6,-1,,,,,
Pacific,Pacific,LOC,0.11934523809523807,0.3770833333333334,en,6,-1,,,,,
KABUL,KABUL,GPE,0.10999999999999999,0.5944444444444444,en,6,-1,,,,,
Taiwan,Taiwan,GPE,0.1575,0.35633333333333334,en,5,-1,,,,,
Tokyo,Tokyo,GPE,0.018636363636363628,0.2587878787878788,en,5,-1,,,,,
Bangladesh,Bangladesh,GPE,0.03727272727272727,0.25757575757575757,en,5,-1,,,,,
China,China,GPE,0.04525,0.30766666666666664,en,5,-1,,,,,
Mazar,Mazar,GPE,0.1,0.31,en,5,-1,,,,,
Istanbul,Istanbul,GPE,0.006666666666666665,0.11333333333333333,en,5,-1,,,,,
Nepal,Nepal,GPE,0.012,0.12799999999999997,en,5,-1,,,,,
U.S.,U.S.,GPE,-0.072,0.22599999999999998,en,5,-1,,,,,
Earth,Earth,LOC,0.19696969696969696,0.47212121212121205,en,5,-1,,,,,
Caribbean,Caribbean,LOC,0.013888888888888888,0.42916666666666664,en,4,-1,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.06305555555555555,0.5852777777777778,en,4,-1,,,,,
Groningen,Groningen,GPE,0.004687499999999997,0.434375,en,4,-1,,,,,
Utah,Utah,GPE,0.004687499999999997,0.434375,en,4,-1,,,,,
Mount Etna,Mount Etna,LOC,0.04696969696969697,0.2881628787878788,en,4,-1,,,,,
Afghan,Afghan,GPE,-0.0038194444444444413,0.4378472222222223,en,4,-1,,,,,
Tibet,Tibet,GPE,0.028645833333333332,0.125,en,4,-1,,,,,
US,US,GPE,-0.004166666666666652,0.32499999999999996,en,4,-1,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.075,0.25,en,4,-1,,,,,
San Andreas,San Andreas,LOC,0.20833333333333331,0.3197916666666667,en,4,-1,,,,,
Iran,Iran,GPE,-0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
Kanlaon Volcano,Kanlaon Volcano,GPE,0.09629629629629628,0.32962962962962966,en,3,-1,,,,,
Mazar-e-Sharif,Mazar-e-Sharif,GPE,0.0,0.08333333333333333,en,3,-1,,,,,
South Sudan,South Sudan,GPE,-0.11444444444444446,0.4155555555555555,en,3,-1,,,,,
Oregon,Oregon,GPE,0.0,0.0,en,3,-1,,,,,
Mexico,Mexico,GPE,0.06666666666666667,0.19999999999999998,en,3,-1,,,,,
TOKYO,TOKYO,GPE,0.010416666666666666,0.37222222222222223,en,3,-1,,,,,
Delhi,Delhi,GPE,0.12878787878787878,0.3015151515151515,en,3,-1,,,,,
Canada,Canada,GPE,0.17777777777777778,0.4222222222222222,en,3,-1,,,,,
Tamon,Tamon,GPE,0.03333333333333333,0.13333333333333333,en,3,-1,,,,,
Brazil,Brazil,GPE,0.05694444444444444,0.555,en,3,-1,,,,,
Cincinnati,Cincinnati,GPE,-0.041666666666666664,0.3083333333333333,en,3,-1,,,,,
Tenn.,Tenn.,GPE,-0.05000000000000001,0.55,en,3,-1,,,,,
Peru,Peru,GPE,0.0,0.0,en,3,-1,,,,,
France,France,GPE,0.09722222222222222,0.42291666666666666,en,3,-1,,,,,
magnitude-7.4,magnitude-7.4,GPE,0.09999999999999999,0.3333333333333333,en,3,-1,,,,,
the United States,the United States,GPE,0.018518518518518517,0.4888888888888889,en,3,-1,,,,,
Mindanao,Mindanao,LOC,0.03333333333333333,0.1111111111111111,en,3,-1,,,,,
North Sulawesi,North Sulawesi,GPE,0.2222222222222222,0.4583333333333334,en,3,-1,,,,,
Balikesir province,Balikesir province,GPE,-0.011111111111111112,0.1177777777777778,en,3,-1,,,,,
Sindirgi,Sindirgi,GPE,0.06111111111111111,0.24,en,3,-1,,,,,
Sındırgı,Sındırgı,LOC,-0.049999999999999996,0.09999999999999999,en,3,-1,,,,,
western Türkiye,western Türkiye,LOC,0.0,0.0,en,3,-1,,,,,
the San Andreas Fault,the San Andreas Fault,LOC,0.05257936507936508,0.30634920634920637,en,3,-1,,,,,
San Andreas Fault,San Andreas Fault,LOC,0.06458333333333334,0.5145833333333333,en,3,-1,,,,,
Aegean Sea,Aegean Sea,LOC,0.14444444444444446,0.3631944444444445,en,2,-1,,,,,
Fukushima Prefecture,Fukushima Prefecture,LOC,0.19015151515151515,0.481060606060606,en,2,-1,,,,,
Florina,Florina,GPE,-0.012499999999999997,0.44166666666666665,en,2,-1,,,,,
Mandalay,Mandalay,GPE,0.024999999999999998,0.33888888888888885,en,2,-1,,,,,
Hamadori,Hamadori,GPE,0.19015151515151515,0.481060606060606,en,2,-1,,,,,
Vijayapura,Vijayapura,GPE,0.39166666666666666,0.575,en,2,-1,,,,,
Karnataka,Karnataka,GPE,0.44999999999999996,0.6,en,2,-1,,,,,
Xinjiang,Xinjiang,GPE,0.18181818181818185,0.4606060606060607,en,2,-1,,,,,
Amyntaio,Amyntaio,GPE,-0.012499999999999997,0.44166666666666665,en,2,-1,,,,,
the Tianshan Mountains,the Tianshan Mountains,LOC,0.18181818181818185,0.4606060606060607,en,2,-1,,,,,
Alps,Alps,GPE,0.0,0.2,en,2,-1,,,,,
Colosseum,Colosseum,GPE,-0.04000000000000001,0.13999999999999999,en,2,-1,,,,,
"Mandalay, Burma","Mandalay, Burma",GPE,-0.25,0.4,en,2,-1,,,,,
Noto Peninsula,Noto Peninsula,LOC,0.025,0.15,en,2,-1,,,,,
