,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Japan,Japan,GPE,0.10730475,0.46225724,en,478.10000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Philippines,Philippines,GPE,0.03085070,0.38247564,en,115.20000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Indonesia,Indonesia,GPE,0.01549763,0.45686718,en,80.60000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Alaska,Alaska,GPE,0.04592458,0.41677514,en,58.00000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
TOKYO,TOKYO,GPE,0.13846778,0.51499542,en,28.60000000,,-1,,,,,,
Mindanao,Mindanao,GPE,0.03858873,0.32406937,en,28.10000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.03026105,0.51591434,en,27.50000000,,-1,,,,,,
Aomori,Aomori,GPE,0.08054247,0.36898075,en,27.30000000,4309664-5,2130658,X,40.82444000,140.74000000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.12246293,0.73540625,en,21.80000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.11533575,0.32671096,en,21.50000000,,-1,,,,,,
Iwate,Iwate,LOC,0.08547619,0.61869048,en,14.00000000,,-1,,,,,,
Fukushima,Fukushima,GPE,-0.01399177,0.31275720,en,13.50000000,,-1,,,,,,
Ternate,Ternate,GPE,0.08177778,0.28866667,en,12.50000000,,-1,,,,,,
Russia,Russia,GPE,0.15056308,0.84724201,en,12.50000000,,-1,,,,,,
Iran,Iran,GPE,-0.07122655,0.54867605,en,10.50000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.00692057,0.26949909,en,10.20000000,,-1,,,,,,
Asia,Asia,LOC,0.11311580,0.48970346,en,10.00000000,,-1,,,,,,
Iwate Prefecture,Iwate Prefecture,LOC,0.04194725,0.30976431,en,9.90000000,,-1,,,,,,
Hawaii,Hawaii,GPE,0.02470986,0.31965936,en,9.40000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Malaysia,Malaysia,GPE,0.22744013,0.57354160,en,8.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
the United States Geological Survey,the United States Geological Survey,GPE,0.02309329,0.19414368,en,8.90000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.07418854,0.70197395,en,7.80000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Tonga,Tonga,GPE,0.19377335,0.60572852,en,7.30000000,4060396-9,4032283,X,-20.00000000,-175.00000000,PACIFIC,,SPO
Pacific coast,Pacific coast,LOC,0.00998858,0.51643836,en,7.30000000,,-1,,,,,,
Tohoku,Tohoku,GPE,0.15867580,0.65068493,en,7.30000000,,-1,,,,,,
Europe,Europe,LOC,-0.07720762,0.40496765,en,6.40000000,,-1,,,,,,
America,America,GPE,0.13321919,0.24955731,en,6.20000000,,-1,,,,,,
Thailand,Thailand,GPE,0.10655738,0.53825137,en,6.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
the Pacific Ocean,the Pacific Ocean,LOC,-0.05925926,0.26814815,en,6.00000000,,-1,,,,,,
Caribbean,Caribbean,LOC,0.01067790,0.22237461,en,5.80000000,,-1,,,,,,
Aomori Prefecture,Aomori Prefecture,LOC,0.03636364,0.12727273,en,5.50000000,,-1,,,,,,
MANILA,MANILA,GPE,0.04984848,0.52562771,en,5.50000000,,-1,,,,,,
the Northern Molucca Sea,the Northern Molucca Sea,LOC,0.07272727,0.23636364,en,5.50000000,,-1,,,,,,
Earth,Earth,LOC,-0.15723270,0.39832285,en,5.30000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.03365385,0.03365385,en,5.20000000,,-1,,,,,,
the South Pacific Ocean,the South Pacific Ocean,LOC,0.28484848,0.69009324,en,5.20000000,,-1,,,,,,
Honshu,Honshu,GPE,0.18108974,0.48237179,en,5.20000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.19560354,0.69686364,en,5.00000000,,-1,,,,,,
Shimane,Shimane,GPE,0.25660431,0.46757370,en,4.90000000,4389008-8,1852442,X,35.07692900,132.56111000,ASIA,Japan,EAS
China,China,GPE,0.07104863,0.32902736,en,4.70000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
the North Sea,the North Sea,LOC,0.03019324,0.98550725,en,4.60000000,,-1,,,,,,
Britain,Britain,GPE,-0.06793478,0.25815217,en,4.60000000,,-1,,,,,,
Andaman,Andaman,GPE,0.08695652,0.17391304,en,4.60000000,,-1,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.08695652,0.71376812,en,4.60000000,,-1,,,,,,
Fukushima Daiichi,Fukushima Daiichi,GPE,-0.05434783,0.69202899,en,4.60000000,,-1,,,,,,
earth,earth,LOC,0.05000000,0.25434783,en,4.60000000,,-1,,,,,,
Oregon,Oregon,GPE,0.03940217,0.18478261,en,4.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
South Sudan,South Sudan,GPE,-0.16159420,0.44855072,en,4.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.02958937,0.48792271,en,4.60000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,0.41096725,2.01950692,en,4.10000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.02666667,0.32916667,en,4.00000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
India,India,GPE,0.13011364,0.40454545,en,4.00000000,,-1,,,,,,
North Maluku,North Maluku,LOC,0.00000000,0.05405405,en,3.70000000,,-1,,,,,,
Greenland,Greenland,GPE,0.00900901,0.81081081,en,3.70000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Indian Ocean,Indian Ocean,LOC,0.02871622,0.28378378,en,3.70000000,,-1,,,,,,
Canada,Canada,GPE,-0.05405405,0.20720721,en,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Mediterranean,Mediterranean,LOC,0.18574939,0.71646192,en,3.70000000,,-1,,,,,,
California,California,GPE,0.22522523,0.27927928,en,3.70000000,,-1,,,,,,
Israel,Israel,GPE,0.00307125,0.33906634,en,3.70000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Latin America,Latin America,LOC,-0.03378378,0.03378378,en,3.70000000,,-1,,,,,,
Washington,Washington,GPE,-0.03378378,0.03378378,en,3.70000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Nepal,Nepal,GPE,0.12871622,0.56891892,en,3.70000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Juneau,Juneau,GPE,0.12121212,0.54326943,en,3.50000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.02769608,0.93333333,en,3.40000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Noto Peninsula,Noto Peninsula,LOC,0.06989247,0.25806452,en,3.10000000,,-1,,,,,,
Northern Japan,Northern Japan,LOC,0.26785714,0.62500000,en,2.80000000,,-1,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.05156926,0.40800866,en,2.80000000,4044569-0,2088628,X,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
megaquake,megaquake,LOC,0.13167388,0.25108225,en,2.80000000,,-1,,,,,,
Molucca Sea,Molucca Sea,LOC,0.08184524,0.65178571,en,2.80000000,,-1,,,,,,
Tanimbar Islands,Tanimbar Islands,GPE,0.15178571,0.45535714,en,2.80000000,,-1,,,,,,
Pacific Coast,Pacific Coast,LOC,0.22294372,0.44047619,en,2.80000000,,-1,,,,,,
Kamjong,Kamjong,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Kamchatka,Kamchatka,GPE,0.21785714,0.68333333,en,2.80000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
east coast,east coast,LOC,0.06865079,0.13571429,en,2.80000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Sri Lanka's,Sri Lanka's,GPE,-0.19642857,0.68452381,en,2.80000000,,-1,,,,,,
Japans,Japans,GPE,0.14255952,0.50178571,en,2.80000000,,-1,,,,,,
