day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6456065477089127,0.16474833361268487,-0.6587153652518948,0.1260392026372461,3.0
2025-10-15,-0.01651214321821154,0.9830292085662725,-0.627893499475267,1.0901969759390164,2.0
2025-10-17,0.02818884369784673,1.0,0.04805513145496393,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1926255932310027,0.46487518085008817,-0.0303344325962475,0.9939231287620168,3.0
2025-10-23,0.3950361904873916,0.4413344617845293,-0.9217481656082168,0.30354875689566196,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.07761298044705925,1.0,-0.6703097796514317,1.0,1.0
2025-10-29,0.3151997959811713,0.2838220452677672,-0.06503584565298305,0.48192549072245366,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7658857821292475,0.3358577875707242,-0.5533800574332957,0.2833536628082494,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.8650749250729048,0.22340069150699093,-0.1719412730531813,1.2431616802835044,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.38911083578725775,1.060832283660491,0.20929794298609414,0.8608668045059342,17.0
2025-11-10,0.33802605870132074,1.0186615435296085,0.016444452888640465,0.8819733676599756,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.5655489526910813,0.7462566446139549,0.5237198582172413,0.3982819812495271,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.19590863079009913,0.2029787893821394,-0.0315708567755143,0.5025837540246731,2.0
2025-11-27,-0.7676071542684273,0.27450557038939694,-0.27443555742125747,1.0990949788751379,3.0
2025-11-30,-0.7525423661540654,0.7714079946538268,-0.6323201473401503,1.8029718738891598,2.0
2025-12-02,-1.0166195238766833,0.6337249987036373,-0.6686458722277905,0.5197441613684716,3.0
2025-12-03,0.10254133431885548,0.6399741448159924,0.019716957144080952,0.9648783632509248,10.0
2025-12-04,-0.07598391501571791,0.25238514840292,0.001260213066118861,0.644435296158491,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,0.16828538422340147,0.7812830862373343,0.6865782352238674,0.4059956051065311,4.0
2025-12-08,0.4181587917903018,0.6963877969108916,0.2496117033319757,0.7340542011771751,47.0
2025-12-09,-0.5106061670128815,0.7108330135635893,0.15883159101019537,0.8922627713702485,22.0
2025-12-10,-0.23436380355007636,0.7595219645935216,1.3752812400302787,1.3426815232780311,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,0.03634538698086467,0.7214152156729738,-0.2017567447016242,0.8399511244886548,17.0
2025-12-14,-0.3967843460916581,0.4731940810143247,-0.08431176130382134,0.176544043033385,2.0
2025-12-15,0.19756428926114647,0.5750473712737163,-0.24824643466266422,1.1255139178230742,2.0
2025-12-16,-0.10882146489976313,0.2363710413595619,0.2699557886294318,0.8339034574394161,3.0
2025-12-17,0.03726997974102059,0.055907076417008435,0.04365839761740551,0.6086803993949281,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5786656305575598,1.0,-0.3398107674729743,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.42998764952232893,1.7233445946214072,0.3865523622890812,1.1539406223300117,6.0
2025-12-27,0.9178949460370701,0.8011504886736174,0.5973594818742364,0.4289781618514383,3.0
2025-12-28,-0.34289599152135447,0.9973509979293543,1.9275575208122608,2.1189681409605847,2.0
2025-12-30,0.7747211892954976,0.5523699139985417,-0.42681020064205816,0.9588360657913896,3.0
2025-12-31,0.7269860258522611,0.9529276043537553,-0.12183738227383163,0.8774806109357254,5.0
2026-01-01,-0.43088585696470866,1.0,1.1581570118332754,1.0,1.0
2026-01-02,0.2848925560855846,0.3868187601084461,-0.029770106767245452,0.9993328176667586,3.0
2026-01-03,-0.5599096117833544,0.8322378684691627,0.6907605196351834,0.32533450398378705,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.252976061019414,0.7635267814313038,-0.4950529179640833,0.7856312643566273,11.0
2026-01-08,0.445799858996735,0.970550782178103,0.6763508609388704,0.5049560547705652,2.0
2026-01-09,0.3392551615782882,0.33668620326360876,-0.03038850105508928,1.0797256082309767,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-2.046000076050468,1.0,2.043309311620542,1.0,1.0
2026-01-17,-0.6814013252403346,0.03635300442611833,0.9864103315535794,0.39499486894801245,2.0
2026-01-18,-0.01823922980254411,0.5058295981854385,0.4490462324133774,0.1926201960562638,2.0
2026-01-19,-0.11141113331558267,0.7900146677679297,-0.6855773049661743,0.3370971907046825,2.0
2026-01-20,0.21666666666666667,1.0,0.5499999999999999,1.0,1.0
2026-01-21,0.5625082781892043,0.41838321932948536,-0.15207720904430228,0.7336146244284355,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.2626142373074928,0.3995455276033561,0.5512866759799312,0.13511088930578505,3.0
2026-01-26,0.25775993976494677,1.5695427217418463,0.464417677439287,0.23577149977962722,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,0.8689571966431909,1.0,0.6665612915013444,1.0,1.0
2026-01-31,-0.7071067811865476,1.0,-0.7071067811865472,1.0,1.0
2026-02-04,-0.3161775270610682,1.3048512534722683,0.8477865877270173,0.8392750800419045,3.0
2026-02-05,0.10380332351992362,0.15961287057289247,0.12301888191232023,0.41528067976041216,2.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.2630370983316833,0.5430146211920278,-0.3127448320280942,0.20952755453979552,5.0
2026-02-10,0.282697706840888,0.23266060096751864,-0.034970434113615584,0.5829998698281268,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
