day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7060514751354597,0.04190052643180345,-0.6418160200788842,0.11509567868504236,3.0
2025-10-15,-0.45029548439924477,0.8725162415082901,-0.5840465802074116,1.5330733759734947,2.0
2025-10-17,-0.13074689200427503,1.0,0.48105446491117887,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.06108999950215355,0.25494314162776793,-0.03687002632509665,0.986687630067217,3.0
2025-10-23,0.006450508194102471,0.10049786144021917,-0.21179171535066285,0.6156590496348058,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.1938366333750677,1.0,-0.25079401420874525,1.0,1.0
2025-10-29,0.1747302423541993,0.082447750066612,0.21043199587112,0.385146556394435,4.0
2025-10-30,0.030283946174551688,1.0,-1.0973582582843735,1.0,1.0
2025-10-31,-0.26425843683230194,0.18515605702334256,-0.06171949237808,0.40548259471780995,2.0
2025-11-05,0.34626172392660715,0.5103119738923039,0.552511723926607,0.21863042665285282,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-0.6300235548149481,1.0182670764473873,-0.4573635525645011,1.3415421514876404,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3665373150006497,1.086519297919236,0.3300046165789503,0.8334378316524583,17.0
2025-11-10,0.29539892021321423,0.5720642121427671,-0.07397657149516729,0.6538314540544287,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.3751446250030332,0.9447481789037535,-0.1053788083467497,0.8509718600493109,2.0
2025-11-18,0.030283946174551688,1.0,0.15084053092931562,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.2993344066286717,0.49740063080633257,0.22628303723283755,0.13792328000734744,2.0
2025-11-27,-0.33568407542657436,0.4044681259681383,0.28607918863542325,0.8786541730156339,3.0
2025-11-30,-0.8358602936464674,0.4809485043521661,-0.3788897300890043,1.306329970712263,2.0
2025-12-02,-1.2969685882114488,0.8729411842729934,-0.8148585393980415,0.7863567524249012,3.0
2025-12-03,-0.18403716454089047,0.7057725952490786,-0.1301161678725287,1.1134193402577837,6.0
2025-12-04,0.02712763070908815,0.15019754505257135,-0.3068898821042086,0.716850545901471,2.0
2025-12-06,-0.4420986542038394,0.6252219126819628,0.2583665725177126,0.36538551091840094,2.0
2025-12-07,0.1283050848430427,0.6926918525831416,0.3683160872962733,0.7393199079211871,4.0
2025-12-08,0.33060767722948436,0.6768919972029274,0.24026861011433714,0.6794964500374054,47.0
2025-12-09,-0.3836706038475289,0.768043652979855,0.20499017077796342,0.8976701321898666,20.0
2025-12-10,0.04511551548125134,0.7597466657902164,1.1792513867261014,1.7158622936730488,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.2358253616130327,0.7581790600598921,-0.41137115962660553,0.8929767090597371,13.0
2025-12-14,-1.0495263719793804,1.0,-0.2059667858417663,1.0,1.0
2025-12-15,-0.2854315446711383,1.0,0.2748532402366616,1.0,1.0
2025-12-16,-0.07851350015174283,0.022200269511539743,-0.2850965532392199,0.8999591762029863,2.0
2025-12-17,0.06565779370911648,0.01825894194758232,-0.1911977461102663,1.0151596886117966,3.0
2025-12-18,0.05,0.21213203435596428,0.2,0.0,2.0
2025-12-21,-0.05208333333333333,1.0,0.6354166666666667,1.0,1.0
2025-12-23,-0.08333333333333333,1.0,0.5833333333333334,1.0,1.0
2025-12-26,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-27,1.4757134615199474,0.08692723630037147,1.0460527604137044,0.06159645107621044,2.0
