day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6364144985523331,0.1990581066713609,-0.7022847987270199,0.08597522318104266,3.0
2025-10-15,0.15992236683595146,1.1311857229894693,-0.4094218129717365,1.249209993677566,2.0
2025-10-17,0.028488019869724792,1.0,-0.15615963616031941,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1239449552801899,0.6783013827865427,0.07149944891216448,0.4573717011667165,3.0
2025-10-23,-0.03600589843867465,0.12147409502617178,-0.9464325319987992,0.24499303719833168,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.23979954676556736,0.3131604694632504,-0.1047753094429495,0.49902915684539717,4.0
2025-10-30,-0.19608576373217593,1.0,-1.2465721950197137,1.0,1.0
2025-10-31,-0.8010430411344496,0.34013574617442743,-0.5642804681969491,0.17366553904148216,2.0
2025-11-05,0.22847579748399102,0.3437375192604764,-0.026292021922282804,0.5999216806789971,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.8372102054828798,0.042376449464966263,-0.3926737041056646,1.3446531173200706,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.47036900762821277,1.1326964203264192,0.16212932571755068,0.9584890426131797,17.0
2025-11-10,0.21062227960850863,1.0132486689371134,-0.1253688727100787,0.6978655278526328,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.6159107940762634,0.005239936519944831,0.6184052786801351,0.012526278792489324,2.0
2025-11-18,-0.19608576373217593,1.0,0.09524748354264236,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.701936063111913,0.138892160730574,-0.4702274000864401,1.335073020693331,3.0
2025-11-30,-0.8555946670516107,0.7420022198574835,-0.8044425645507676,1.5666442847221753,2.0
2025-12-02,-1.0341620462298258,0.669103022834339,-0.571538741749967,0.48340549774951536,3.0
2025-12-03,0.15599139778600749,0.7340581827824306,-0.008050339085721055,0.9393547919346923,10.0
2025-12-04,-0.1651867194906311,0.26188390272532514,-0.04807184115096189,0.7274707450077905,3.0
2025-12-06,-0.5968597227003932,0.15591288532285935,-0.04627663791633224,0.934554951037694,2.0
2025-12-07,0.15397269117294476,0.6828912369282281,0.6194655678474739,0.5725825858061719,4.0
2025-12-08,0.3595417698003398,0.7178438873205547,0.18714381405640568,0.8340016126723274,47.0
2025-12-09,-0.5387614486610101,0.9124771810365151,0.14739555921945277,0.9735451573757673,22.0
2025-12-10,-0.37540051120038953,0.9126606340456298,0.9698783077952274,1.7494214140928837,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.0960175111761937,0.8567856676713125,-0.2716307707860217,0.9019669807046738,17.0
2025-12-14,-0.3817932259278612,0.4969865715010901,0.016343934098740853,0.1726116795776819,2.0
2025-12-15,0.16602693140589303,0.8805745475584866,-0.3460524885987165,1.0191763094121236,2.0
2025-12-16,-0.18478803798962043,0.24150593128747183,0.2613780932214836,0.7178944744934643,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.19075714517723388,1.0,0.12489485812251973,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.2160966039937544,1.0,-0.8377956735763673,1.0,1.0
2025-12-26,-0.5754797490460329,1.8106046881875102,0.21851514256192187,1.3042526729824873,6.0
2025-12-27,1.0124077238326543,0.9327893905332648,0.46768336614416267,0.45315199173129184,3.0
2025-12-28,-0.3526241904552662,1.011108748799156,1.804964355310959,1.945595223654394,2.0
2025-12-30,0.732063293604166,0.8177313457765369,-0.35016666958104786,1.0508392853845256,3.0
2025-12-31,0.46613001637550316,0.9714509733892717,-0.404138061114523,1.0818618423697648,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.13202572570955468,0.6119063978567938,-0.034360420267678195,1.0071710218820407,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.29002734482984194,0.7012257523796318,-0.541503577916175,0.538210450962566,11.0
2026-01-08,0.15933279659441002,1.3338290973507738,0.9653090254062637,0.6012274425644916,2.0
2026-01-09,0.46312093096506546,0.36385062400479795,-0.10600672309422203,0.9780654601658721,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.8455937508619145,1.0,1.4112486172286014,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.07757528105018516,0.4099196028498862,0.6554817576418881,0.3310128565344873,2.0
2026-01-19,-0.49387595027616293,0.2680662667689777,-0.43632799654982074,0.6047756861391171,2.0
2026-01-20,0.755485047442167,1.0,0.8887017710640929,1.0,1.0
2026-01-21,1.044878670625225,0.14129295889248694,0.16680292375382944,0.9756806146830558,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.10894661636571246,0.6182857601557454,0.5465414668506788,0.1397394803202491,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,1.0746441296922329,1.0,-1.1176759097615248,1.0,1.0
2026-01-29,1.4150967663513139,1.0,1.1410631480855935,1.0,1.0
2026-01-31,0.07454278372241271,1.0,-0.4632055866736062,1.0,1.0
2026-02-04,-0.15945695027677734,1.125860630337001,1.0405544458180975,1.1621969199777946,3.0
2026-02-05,0.11975718121401203,0.1370507086497423,0.19073218581277973,0.31951960703129134,2.0
2026-02-08,-0.3444405637775209,1.0,-0.9757886245399937,1.0,1.0
2026-02-09,-0.4876453439147432,0.6161328682101449,-0.5022335829941926,0.10391098271161163,5.0
2026-02-10,0.20139115297504542,0.7151899001207361,-0.35789689448532536,0.4938573578876393,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-1.1937444298028144,1.0,-1.4787661484574304,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.6135741416965492,1.1303991143916814,0.15063470276106347,0.6906549001550609,3.0
2026-02-17,-0.08729825565515494,0.8899273261632155,0.48488009256677184,0.19423364628251388,3.0
2026-02-18,-0.059349419204365164,0.9074778553667231,0.1607901889931025,0.6040507530154148,5.0
2026-02-19,-0.08668857663654832,1.0299266762183525,0.7863414484017408,0.16751026591700394,3.0
2026-02-21,-0.7214783450303278,1.0,-1.6650691858232634,1.0,1.0
2026-02-22,-0.7044937728724848,1.0,-1.0015488806074906,1.0,1.0
2026-02-23,-0.01174441927035969,0.7005072931266458,0.7804263951475688,0.2989083033593255,3.0
2026-02-24,0.03584093067751104,0.6518812857401493,-0.12790900402607744,1.1792186742276825,3.0
2026-02-25,-0.710062350011509,1.0,0.5433835013618117,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.48984850912974687,0.7621516262359863,-0.408149736611088,1.1284922909194748,2.0
2026-03-03,0.35539713381390103,0.2940520281126748,-0.15330712652798648,0.9483485499576364,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.37896990330247476,0.08998498657415538,0.6013978980609128,0.018047535059888598,2.0
2026-03-08,0.09781322535428395,1.0,-0.7545349230225714,1.0,1.0
2026-03-09,-0.46508635164898315,0.3065074639165725,0.29567613462262005,0.3854948243603588,2.0
2026-03-10,-0.6971149467001316,1.5872302413119679,-0.21549003220256263,1.6325858462597955,5.0
2026-03-11,0.24826201288456654,1.1380098616987777,0.5335115088235661,0.9639201462748929,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.4340294077120042,1.028023837228173,-0.8652616593045421,0.2236647735899321,2.0
2026-03-17,-0.5785533905932738,0.1818019484660537,0.7535533905932752,0.0656854249492361,2.0
2026-03-18,-0.2646268060237971,0.9525053863079699,0.6750385833812304,0.6682688125468819,3.0
2026-03-19,-0.39912121372473924,1.5644426334803367,0.7123353988438083,0.007394382003361652,2.0
2026-03-20,0.1723692705685861,1.1916189770045733,0.38406028693229183,1.3317090230757644,3.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.5155223315592479,1.0,-0.41926815372406345,1.0,1.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,0.6775493621952141,0.17271839661962363,0.48934314253049455,0.2391317925487755,3.0
2026-03-29,0.4323735684045305,1.0,-0.5851525101974975,1.0,1.0
2026-03-30,1.146881838578877,2.621935850557639,-0.0755691415019471,0.8931290951910543,2.0
2026-03-31,-0.5799679086452639,1.0,-1.044695863454275,1.0,1.0
2026-04-01,-0.3567758892842369,0.6520437899476151,-0.8754486616944763,0.8484465686091464,5.0
2026-04-02,-0.6176187664255008,0.8180327047195706,-0.3337266790598396,0.5118861642679987,19.0
2026-04-03,-0.3043244752364567,1.0,-0.00868700778410392,1.0,1.0
2026-04-06,0.3177660914450593,0.449389116183892,0.21262899239010885,0.15928144855450807,2.0
2026-04-08,0.09434027777777776,0.22455550766431126,0.5197222222222222,0.20466812944343968,2.0
2026-04-09,-0.7113046388159604,0.9962040900716442,-1.018408110164567,0.20099229767784874,3.0
2026-04-11,-1.475083151377824,1.0,0.6298159799015671,1.0,1.0
2026-04-12,0.0,1.0,0.0,1.0,1.0
2026-04-15,0.19397431822280317,0.4887390681345382,0.2724853770560987,0.3460333768678299,3.0
2026-04-16,-0.31058464059327373,0.5607669890082189,-0.055897140593273664,0.9209495056751165,2.0
2026-04-17,0.15181969413299676,1.0,-1.1145035218272124,1.0,1.0
2026-04-20,0.37393166681721957,0.681695661860856,0.24869655595431753,0.9303715116545762,50.0
2026-04-21,-0.28658750788332354,0.4289963469983342,-0.34149830386102675,1.3196257029175102,4.0
2026-04-22,-0.12246955682836468,0.8160302259261389,0.74464169040359,1.2772202771278427,4.0
2026-04-23,0.23031469253018058,0.5653189091431124,0.437652687509597,0.6035500093974321,3.0
2026-04-24,0.5957533868213378,0.6979690773882578,-0.07696322876279597,0.689651304712195,6.0
2026-04-25,-0.608901462253623,0.36738420062513516,-0.5510679822574358,0.43291347047571666,3.0
2026-04-26,-0.4623712926650469,1.4426800041305876,0.2811855322156398,1.0869095911201339,2.0
2026-04-27,0.5093597946206331,0.42093548345748283,0.5181159386231582,0.7872341409587138,9.0
2026-04-30,-0.034958285687543764,0.1613512994763537,-0.2308556480272262,0.6923017640272086,2.0
2026-05-02,-0.5104231699975357,1.112229444002867,0.0429703524646903,0.7274525181059033,4.0
2026-05-04,0.030380194300359306,0.3756109107135827,0.23236239098625966,0.05470154551105214,2.0
2026-05-05,0.03333333333333333,1.0,0.4000000000000001,1.0,1.0
2026-05-06,0.09728179612379541,0.6373097686305993,-0.02859910377055527,0.666646839534329,11.0
2026-05-07,-0.7001857841408142,1.8390365120710905,0.722722459928717,0.7416948495864716,3.0
2026-05-08,-0.1817766952966369,0.3536612937958834,-0.05594336196330356,0.43630741154988506,4.0
2026-05-09,-0.2579111903512317,0.7950159795366692,-0.7431171606699628,0.6085846767000086,4.0
2026-05-10,-0.22088287532841624,0.9756418773905696,-0.19893007729770104,0.7806139618805833,3.0
2026-05-11,0.41448728856735717,0.946908818743271,-0.1716080363562956,0.7104579935461067,2.0
2026-05-12,-0.5919154925030943,1.1245207292589356,0.6609639625802762,0.3657851326661583,2.0
2026-05-13,-0.9351934775562669,0.3225632994029312,-0.31323343184995406,0.5570210324891259,2.0
2026-05-14,0.9580889967878604,0.3549424532178247,0.2062118086774145,0.7083724634469147,2.0
2026-05-15,0.7966644328243361,1.074728578787399,-0.4342275966445091,1.5787829765451282,5.0
2026-05-16,-1.3912412538980454,0.9691562226707634,0.30910067138187153,0.03570587423906604,2.0
2026-05-18,-0.00888888888888889,0.04399775527382961,0.343015873015873,0.14568644475875214,2.0
2026-05-19,0.12440626334438773,0.32783403712068,1.1938629910237015,0.9157976022246144,2.0
2026-05-20,0.22143469080102052,1.0328660243356176,-0.30047114288631316,0.5215099099855937,3.0
2026-05-21,-0.055169886040678955,0.20689038047369565,-0.7846888116743022,0.904277753776843,4.0
2026-05-22,-1.7040134784230805,1.0,1.330773018063513,1.0,1.0
2026-05-23,0.006918544184960518,0.7233129788085731,-0.47040557150244094,0.7151669828762789,4.0
2026-05-25,-0.00029406067741831465,0.08443694914422008,-0.3731471870408758,1.02739860471307,2.0
2026-05-26,-0.07777777777777778,1.0,0.5222222222222221,1.0,1.0
2026-05-27,0.11156141330106045,1.0,-1.0689550045768943,1.0,1.0
2026-05-30,0.10666666666666667,1.0,0.35999999999999993,1.0,1.0
2026-06-01,0.17954545454545454,1.0,0.40681818181818186,1.0,1.0
2026-06-02,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-06-03,0.047663672757121744,1.0674066124456345,-0.09161908062177099,1.129568946387463,2.0
2026-06-04,-0.21039678914467996,0.7568479876805714,0.49903610261416165,0.3891831400557226,3.0
2026-06-05,0.10289115646258502,0.07960964101113852,0.30272108843537415,0.015392800678890832,2.0
2026-06-06,-0.1714600746250528,1.0,0.8100359257206172,1.0,1.0
2026-06-07,0.0852607709750567,1.0,0.4082766439909297,1.0,1.0
2026-06-08,-0.3356002444905227,0.7463406177851093,-0.3286971577190601,0.8731709505597106,50.0
2026-06-09,-0.15325683298492854,0.6944068231149999,0.5310749248186408,0.2408650396210588,4.0
2026-06-10,-0.391502481889444,1.0,-1.05625295727303,1.0,1.0
