day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7050436004662416,0.22565228044494595,-0.6594558898739454,0.0562423538209636,3.0
2025-10-15,0.12465687366933781,1.18105866170947,-0.29650332993687867,1.0895191435270737,2.0
2025-10-17,-0.030849933300757748,1.0,-0.014404881553920139,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.15834616173825614,0.6452679938003103,0.014756549874825628,0.5555074661714439,3.0
2025-10-23,-0.04055689599223038,0.1279101774887371,-0.9038196720139442,0.30525672172041934,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.23184683216609459,0.3202628985574414,-0.09708947937421082,0.49477239457544836,4.0
2025-10-30,-0.327640115830283,1.0,-1.3308900717518024,1.0,1.0
2025-10-31,-0.8691577118474597,0.24380705505551092,-0.5908648406501271,0.13606955897101985,2.0
2025-11-05,0.2732271083766077,0.40702543005878977,-0.09451240660624124,0.696399873929361,2.0
2025-11-06,-0.20855324586472515,1.1870433077187257,0.09502368539210797,1.0257754739660934,3.0
2025-11-07,-0.6270107238346194,0.11598777854331735,-0.4811492126290787,0.9591409477418266,2.0
2025-11-08,-1.2005909458290274,1.0,0.29756142843077316,1.0,1.0
2025-11-09,0.47057210534778704,1.1992631686082276,0.19566416476013218,0.9551930852611713,17.0
2025-11-10,0.15187922449288865,0.9879380471406836,-0.14703190086452156,0.7005035265128244,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.7848063881322085,0.18738242308198147,0.6209102384755025,0.07708063575333808,2.0
2025-11-18,-0.327640115830283,1.0,0.06284482652010784,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7850508805730043,0.1440565600926733,-0.531377506542865,1.4204613957997934,3.0
2025-11-30,-0.872939087850259,0.717473504732529,-0.7721048062543531,1.612376781081708,2.0
2025-12-02,-1.0508354171711023,0.6906466159077511,-0.527024251427263,0.490212101253735,3.0
2025-12-03,0.14176911391075356,0.7326157439932859,0.14368025294178255,0.877198815451807,10.0
2025-12-04,-0.18003916242433923,0.2720899675215419,-0.04114963279631031,0.7157851050251903,3.0
2025-12-06,-0.6655145568720976,0.05882028771475916,-0.208605141533031,0.7049877796632287,2.0
