day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7377364182500387,0.027118354511830943,-0.6641048891383008,0.07649315711807725,3.0
2025-10-15,-0.1800754271393039,1.254665111310533,-0.48049318961413806,1.6795199853802207,2.0
2025-10-17,-0.13074689200427503,1.0,0.48105446491117887,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.06108999950215355,0.25494314162776793,-0.03687002632509665,0.986687630067217,3.0
2025-10-23,0.040740376326355944,0.052004664875601334,-0.28990200575874625,0.7261236816908183,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.13489585474246915,1.0,-0.42131591041909866,1.0,1.0
2025-10-29,0.2976788126508362,0.28384582093375504,-0.1082196994255168,0.5010781196173207,4.0
2025-10-30,-0.14774030933764049,1.0,-1.1768462730113312,1.0,1.0
2025-10-31,-0.32783468211339717,0.27506644534462593,-0.09343169493783562,0.45033042167053916,2.0
2025-11-05,0.34626172392660715,0.5103119738923039,0.552511723926607,0.21863042665285282,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.32773690586593607,1.0358772731110686,0.18546382882131662,0.7608666999226256,17.0
2025-11-10,0.35552390064048484,0.7275997927942555,-0.024492757366149087,0.7786986051321813,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.3751446250030332,0.9447481789037535,-0.1053788083467497,0.8509718600493109,2.0
2025-11-18,-0.14774030933764049,1.0,0.09812519888143521,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.2993344066286717,0.49740063080633257,0.22628303723283755,0.13792328000734744,2.0
2025-11-27,-0.37806823894730446,0.42017760771605084,0.27430815919992985,0.8652016999970716,3.0
2025-11-30,-0.84301794333142,0.49107094961134157,-0.4451739327672797,1.4000699891109671,2.0
2025-12-02,-0.8820690481340391,0.5356717697309954,-0.7561766062691663,0.49817431287324665,3.0
2025-12-03,0.09887658395491758,0.6121427528795788,0.033272373615018294,0.9239737245868763,10.0
2025-12-04,-0.1006649128606079,0.2455044884435875,-0.030287699180583494,0.6974694655495409,3.0
2025-12-06,-0.4420986542038394,0.6252219126819628,0.2583665725177126,0.36538551091840094,2.0
2025-12-07,-0.009960614143421871,0.7597779099107627,0.6864880383197943,0.24487602811573048,4.0
2025-12-08,0.3345621080046502,0.6555844087829409,0.19467081360184388,0.6799809773122387,47.0
2025-12-09,-0.3594827834891644,0.7684265041392161,0.12418669219419551,0.8305946975569339,20.0
2025-12-10,-0.014225903022812717,0.7683876541912141,1.1795280644961927,1.71621738669072,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.19114755933661493,0.769669376708491,-0.4209899137900507,0.8112933662041324,13.0
2025-12-14,-0.5758756214964929,1.0,-0.3593869533661726,1.0,1.0
2025-12-15,-0.2854315446711383,1.0,0.2748532402366616,1.0,1.0
2025-12-16,0.02735594636860985,0.12752173759847607,-0.2314805750148696,0.8241347326382097,2.0
2025-12-17,0.06565779370911648,0.01825894194758232,-0.1911977461102663,1.0151596886117966,3.0
2025-12-18,-0.25355339059327375,0.6414213562373096,-0.25355339059327375,0.6414213562373094,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.05208333333333333,1.0,0.6354166666666667,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.4765700294650285,1.4307319042252185,0.45732010039785137,0.8650578855549256,6.0
2025-12-27,0.9816925722302295,0.857874168727105,0.7984928455668082,0.4309928023872318,3.0
2025-12-28,-0.8592781213124514,1.0,3.119248121547594,1.0,1.0
2025-12-30,-0.7071067811865472,1.0,-0.7071067811865477,1.0,1.0
2025-12-31,0.611166276709086,1.0351203657401082,-0.14903763285231098,0.8376505536424813,5.0
2026-01-01,-0.44039529048276727,1.0,1.0774292285664206,1.0,1.0
2026-01-02,-0.6680400576697363,1.0,-1.1266364017013162,1.0,1.0
