day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.4530717289916784,0.2497465919502285,-0.42262161770573964,0.32282876845440933,3.0
2025-10-15,-0.3565382359426131,0.7399234691701377,-0.23109197877231175,1.0339201917219862,2.0
2025-10-17,1.0875898781326196,1.0,1.0339495769681084,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,0.01047061524334251,0.28084169956055854,0.4322337006427916,0.22853226826958484,3.0
2025-10-23,-0.21155647340426575,0.40880629150865333,-0.25631398807278827,0.6786230515461092,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.6508140266182866,1.0,-0.4023270771564635,1.0,1.0
2025-10-29,0.062313326469461285,0.16868837723155355,0.1614455918804545,0.4789370552323791,4.0
2025-10-30,0.7803630474836525,1.0,-1.3761145488643718,1.0,1.0
2025-10-31,-0.051917536903229915,0.11513932350285927,-0.011025031295795795,0.33378980031804856,2.0
2025-11-05,0.042708333333333334,0.08102265201095858,0.24895833333333334,0.21065889522849227,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,0.045,0.06363961030678927,0.24562499999999998,0.34736620625789144,2.0
2025-11-08,-0.7071067811865474,1.0,0.7071067811865476,1.0,1.0
2025-11-09,0.1317382576517697,0.9241976111611859,0.34480409702365244,0.7754173913124517,17.0
2025-11-10,0.5948535524167868,0.46964443156884184,0.36300396095771886,0.5695854492192584,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.08093697028676,0.5286757234500192,-0.16373830159172306,0.7684390732090486,2.0
2025-11-18,0.7803630474836525,1.0,0.5056595949235949,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.3273629144027976,0.5370389266335811,-0.19164862868851174,0.728967910098501,2.0
2025-11-27,0.04991211825498958,0.039317829629794486,0.8439957971867923,0.7923466861778772,3.0
2025-11-30,-0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
2025-12-02,-0.6518199568831397,0.705190853766599,-0.3490341357427851,0.8901063993379447,3.0
2025-12-03,-0.07226646685968119,0.6578029572356169,0.09384247677429865,1.039648543032742,5.0
2025-12-04,-0.183996965935386,0.4487728129777359,-0.42756486462832516,0.8875107428262129,2.0
