day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.02840156941000871,0.9598341153476719,-0.09129547777399999,0.8708886971486778,2.0
2025-10-08,-0.35355339059327373,0.49999999999999994,0.35355339059327395,0.5000000000000002,2.0
2025-10-09,-0.6,1.0,0.6,1.0,1.0
2025-10-10,-0.03743224024684978,0.7983486441159418,-0.2759614090210448,0.6567059521458898,20.0
2025-10-11,-0.021428571428571432,1.0,0.3464285714285714,1.0,1.0
2025-10-12,-0.3198823846096058,0.5683446260857459,-0.05721199449178007,0.45077904360701954,3.0
2025-10-13,0.12986939745833276,0.7734726193595154,0.26869600292050366,0.8416503020346242,9.0
2025-10-14,-0.4491822985688095,0.4467383084098381,0.6214045207910317,0.14844066932853145,3.0
2025-10-15,0.11167211293273216,0.42748108708458127,0.2535475706754922,0.8185932424468126,12.0
2025-10-16,0.47016155255995706,1.3038053831079501,0.32347581041006,0.9249238017302068,7.0
2025-10-17,0.08559082885118709,0.6752374030712164,-0.028124471163560663,0.7115967823985649,9.0
2025-10-18,0.7735362245642367,0.987360063768802,0.43372588337006385,1.0319340389471499,3.0
2025-10-19,-0.4528036957803978,0.7679243760331911,0.05621266853928841,0.8947368202969554,4.0
2025-10-20,-0.6341899021501506,0.6874686179017454,0.45792260672135504,1.0639558669538054,6.0
2025-10-21,0.5413933630352151,0.4121803364170029,0.00843868106456297,0.9662156924509069,4.0
2025-10-22,-0.4872170156068014,0.25979868183870597,0.2630434420808739,0.7794676037159061,4.0
2025-10-23,0.0256382893772531,0.8799840154321976,0.05597843214230561,0.4567948967197324,4.0
2025-10-24,0.18266524603398582,1.083620101444717,0.6395889698510983,1.432537052795682,4.0
2025-10-25,0.3660149199193025,1.0549507757901506,-0.36557566975978883,0.8898246058014144,5.0
2025-10-26,0.7071067811865477,1.0,0.7071067811865476,1.0,1.0
2025-10-27,-0.09630074902852663,0.7030898101255026,-0.0715405338710015,0.7233038941859419,12.0
2025-10-28,0.1343038741731227,0.6233605677957612,-0.01271902782202966,0.824426153983887,8.0
2025-10-29,0.11458260376343625,0.7934832914135829,0.17057067211980645,0.6893887243784168,7.0
2025-10-30,0.005084694398296646,0.4833816421505662,0.612913041082521,0.25407907117531103,8.0
2025-10-31,0.2848755092319223,0.44783397445746903,-0.5303170787959024,0.9540569236961453,3.0
2025-11-01,0.03029668570673314,0.5802868039324679,-0.3212292629013401,1.1121296476214542,4.0
2025-11-02,-0.012625356333988424,1.018989751675638,-0.16687560222323888,1.1131521032022413,8.0
2025-11-03,0.1691344868603905,0.7832512076856368,-0.10413868519432615,0.8757906452946024,37.0
2025-11-04,-0.059697530015306845,0.7610884989487418,0.17586231569993077,0.7929793786843732,37.0
2025-11-05,-0.27843208331423386,0.7201177073525115,-0.10719611984887206,0.6119417265975426,18.0
2025-11-06,-0.5653552064613386,0.907261395050385,0.2609364257772169,0.5749584840476714,9.0
2025-11-07,-0.15719561640455137,1.1350947121597297,0.4517599134349908,1.016431802752494,4.0
2025-11-08,-0.06985243632727993,0.42742501407393957,0.7276795019875604,0.4440387448766458,4.0
2025-11-09,0.8797135866698266,0.3221515856402481,0.2511630782703051,0.3732584681208134,6.0
2025-11-10,0.23681062379760281,0.6047404290369953,0.5054561760993986,0.5999551907724594,7.0
2025-11-11,0.024305555555555556,0.04209845712841022,0.20555555555555552,0.19317042945237453,3.0
