day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6044263342491013,0.2351350977708067,-0.6271866542134652,0.09956596042938029,3.0
2025-10-15,0.038777810585468475,0.9048374060341263,-0.5708466781719447,1.0095205875615836,2.0
2025-10-17,0.17671816961131692,1.0,0.11841697721577221,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1926255932310027,0.46487518085008817,-0.0303344325962475,0.9939231287620168,3.0
2025-10-23,0.013462249571723695,0.09058176168813463,-0.4004594692165102,0.882475545934356,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.19286952690978637,1.0,-0.6227229764213854,1.0,1.0
2025-10-29,0.3109947261029552,0.2834329113272154,-0.07064713154201135,0.4835858147667302,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7259239524655572,0.2793432260830899,-0.6299566920778337,0.3916493780834444,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3720254209458911,1.0476033641776945,0.17190200538989397,0.8589739974468896,17.0
2025-11-10,0.33802605870132074,1.0186615435296085,0.016444452888640465,0.8819733676599756,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.5755748175751862,1.06541630863863,0.49682942769760696,0.31011145338399854,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.25883910841065105,0.4401316308540647,0.09655017034854474,0.3213932598406577,2.0
2025-11-27,-0.6475373417989242,0.10317729559775844,-0.1463543543700486,0.9712516937137246,3.0
2025-11-30,-0.8651040256701236,0.5785541604582399,-0.6256459881489786,1.5036422407910233,2.0
2025-12-02,-1.0047020450959103,0.5961674150202744,-0.6841244409542034,0.5162601991219711,3.0
2025-12-03,0.08950683541473423,0.6469409119702308,0.08280190758802257,0.9642991556033188,10.0
2025-12-04,-0.09822490195572371,0.24586242329303218,0.0065377350880800504,0.6355900302703649,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,-0.009960614143421871,0.7597779099107627,0.6864880383197943,0.24487602811573048,4.0
2025-12-08,0.39699501190790226,0.6721433203857797,0.2403817129372166,0.695804667368169,47.0
2025-12-09,-0.5367659691584058,0.7097606130389239,0.10152751245141557,0.8449986723194246,22.0
2025-12-10,-0.07722511111925422,0.9929125275436891,1.402774273402267,1.3456041523804232,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.19893689574955803,0.8117826801362942,-0.23847097982188933,0.8035408938409132,17.0
2025-12-14,-0.329282568467204,0.5831050456291627,0.006296793757315969,0.3408793549764675,2.0
2025-12-15,0.12089543279632514,0.6025681396273016,-0.4567044616751603,1.3192399944913789,2.0
2025-12-16,-0.15018974158637796,0.2008499242788489,0.23641235835144467,0.8309724162535902,3.0
2025-12-17,0.03874217918412498,0.053496924024319936,-0.05875438153521086,0.7858935832828385,3.0
2025-12-18,-0.25355339059327375,0.6414213562373096,-0.25355339059327375,0.6414213562373094,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.7071067811865475,1.0,-0.7071067811865498,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.4657514777285363,1.5906979205692808,0.17533182992996288,1.2192988262068805,6.0
2025-12-27,0.9899340470494381,0.8659595657117574,0.6172765801201924,0.41637233304862414,3.0
2025-12-28,-0.33789247530872707,0.990274957441903,1.9049510100100675,2.086997706786189,2.0
2025-12-30,0.47418330883635046,1.1834897550942924,-0.2000623987461971,1.2004530620274008,3.0
2025-12-31,0.6628995435676706,1.0138532961403246,-0.11107204425482453,0.8618580050754494,5.0
2026-01-01,-0.5058872836978006,1.0,0.9533376169160794,1.0,1.0
2026-01-02,0.0796889078389371,0.6954230915614238,-0.016232095727145086,0.9762265361980577,3.0
2026-01-03,-0.5599096117833544,0.8322378684691627,0.6907605196351834,0.32533450398378705,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.19203794840985075,0.6446450092653174,-0.5118303164466836,0.6720557698709836,11.0
2026-01-08,0.445799858996735,0.970550782178103,0.6763508609388704,0.5049560547705652,2.0
2026-01-09,0.3890758635528155,0.27754120458409853,0.006342212514368395,1.0165098836972526,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-2.003869038395622,1.0,2.0533629036066223,1.0,1.0
2026-01-17,-0.3882544865411904,0.4480595060635327,0.901594960362923,0.20428612348713537,2.0
2026-01-18,-0.4112595037719439,0.22457664055185486,0.8280334509566574,0.2615767845619246,2.0
2026-01-19,0.005182027088260821,0.8091680879389225,-0.8657898947927145,0.407915230453706,2.0
2026-01-20,0.21666666666666667,1.0,0.5499999999999999,1.0,1.0
2026-01-21,0.506648110509973,0.3393850126010812,-0.16362837050008328,0.7499504336203623,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.17066197691197693,0.24977189751347553,0.47947330447330444,0.012511278121494234,3.0
2026-01-26,0.1902754393818617,1.2690901069603282,0.45938441238367483,0.3503323336642123,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2026-01-31,0.11000000000000001,1.0,0.31,1.0,1.0
2026-02-04,-0.1047929125208749,0.9501491838183012,0.6364019731868241,0.4915803768730169,3.0
2026-02-05,0.10528339207825357,0.1575197375444603,-0.006453054462099761,0.5983816481278234,2.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.17345807005981112,0.7414802830040887,-0.24596922061875745,0.5680978036676739,5.0
2026-02-10,0.34776604368572184,0.3246811254145436,-0.10003877095844921,0.6750203942751514,2.0
2026-02-11,-0.09545454545454544,0.10070914762353858,0.30681818181818177,0.08463853896020794,2.0
2026-02-12,0.3143939393939394,1.0,0.634090909090909,1.0,1.0
2026-02-13,-0.8578309427619132,1.0,-1.120655860064358,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.6853901506138227,0.03071195348499376,-0.46633061111644963,0.340508925209384,2.0
2026-02-17,0.3935533905932737,0.4434314575050762,0.5535533905932737,0.21715728752538088,2.0
2026-02-18,0.1546520099866948,0.6430797566705327,-0.05151361559612968,0.718122604787275,5.0
2026-02-19,-0.1371090878483727,0.5945953742321496,0.6038882128186663,0.09794833987203667,2.0
