day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6061870371825706,0.2264744056002451,-0.6621190887922279,0.12594664471914926,3.0
2025-10-15,0.18935148041379657,1.0895666714390626,-0.3891500646568211,1.2205414122775986,2.0
2025-10-17,0.10492584139162632,1.0,-0.1474278263590168,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1239449552801899,0.6783013827865427,0.07149944891216448,0.4573717011667165,3.0
2025-10-23,0.1339734292443017,0.11891297550615383,-0.9354159917872291,0.2605727777759629,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.2382267759821866,0.31451400303498256,-0.0939604443290253,0.4931661208941685,4.0
2025-10-30,-0.1356201758920092,1.0,-1.124023115446846,1.0,1.0
2025-10-31,-0.7814314428357098,0.3678707344683183,-0.5210819384350508,0.23475748570533647,2.0
2025-11-05,0.22847579748399102,0.3437375192604764,-0.026292021922282804,0.5999216806789971,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.7571761559450703,0.07080878884304394,-0.31819013025988463,1.4499887976267904,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.4491037757686984,1.1183953127581925,0.1810171890948195,0.9462903943172551,17.0
2025-11-10,0.22877330388893422,1.009150632701779,-0.1018328924693579,0.67717375450597,4.0
2025-11-11,0.07200952816470113,0.15157112759160218,0.14349033552097024,1.7051839691208046,2.0
2025-11-14,1.592737118471745,0.027532589809999914,0.6483093132107824,0.05481696999540444,2.0
2025-11-18,-0.1356201758920092,1.0,0.15754319636705827,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.6888616642460864,0.15921752568369268,-0.4625170586071327,1.3475358301311047,3.0
2025-11-30,-0.8555946670516107,0.7420022198574835,-0.8044425645507676,1.5666442847221753,2.0
2025-12-02,-1.0341620462298258,0.669103022834339,-0.571538741749967,0.48340549774951536,3.0
2025-12-03,0.15682472923858132,0.7331879335851252,-0.0005666483368382353,0.9528171693154438,10.0
2025-12-04,-0.16464518809333376,0.26155206867319664,-0.036813326766285424,0.7084699987425697,3.0
2025-12-06,-0.5968597227003932,0.15591288532285935,-0.04627663791633224,0.934554951037694,2.0
2025-12-07,0.15397269117294476,0.6828912369282281,0.6194655678474739,0.5725825858061719,4.0
2025-12-08,0.38185177014251703,0.7300779681806306,0.19247076501672003,0.8214365622251167,47.0
2025-12-09,-0.5365486147596085,0.910970383792695,0.15539034487645678,0.9744459449569578,22.0
2025-12-10,-0.35524531525366726,0.9192445269467748,0.9504746342377314,1.7193895889604531,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.0883097808534235,0.8561137482196697,-0.2640508586146492,0.8942309965858823,17.0
2025-12-14,-0.3817932259278612,0.4969865715010901,0.016343934098740853,0.1726116795776819,2.0
2025-12-15,0.16917145334849124,0.8761275219800845,-0.3183490383999764,1.0583549044077094,2.0
2025-12-16,-0.18436904029705092,0.24131604654039793,0.2803532033515513,0.7265401211826479,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.7504213468953765,1.0,0.1979819182940649,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.2160966039937544,1.0,-0.8377956735763673,1.0,1.0
2025-12-26,-0.5754797490460329,1.8106046881875102,0.21851514256192187,1.3042526729824873,6.0
2025-12-27,1.048323426608616,0.9466902878074254,0.4680211692173161,0.4527629922694557,3.0
2025-12-28,-0.3526241904552662,1.011108748799156,1.804964355310959,1.945595223654394,2.0
2025-12-30,0.732063293604166,0.8177313457765369,-0.35016666958104786,1.0508392853845256,3.0
2025-12-31,0.7160367019689619,0.9704063650546946,-0.29740722187730906,1.030655364398624,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.13202572570955468,0.6119063978567938,-0.034360420267678195,1.0071710218820407,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.35168542940455,0.7347425747746016,-0.5169106739236201,0.5351727804833394,11.0
2026-01-08,0.26596352996024175,1.1830304680590253,0.9103456063211401,0.6789574552690696,2.0
2026-01-09,0.38429790992261337,0.29728191758021283,-0.3481710081097315,0.9551956631425467,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.818443608369989,1.0,1.3761105789872954,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.07757528105018516,0.4099196028498862,0.6554817576418881,0.3310128565344873,2.0
2026-01-19,-0.49387595027616293,0.2680662667689777,-0.43632799654982074,0.6047756861391171,2.0
2026-01-20,0.755485047442167,1.0,0.8887017710640929,1.0,1.0
2026-01-21,1.044878670625225,0.14129295889248694,0.16680292375382944,0.9756806146830558,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.10894661636571246,0.6182857601557454,0.5465414668506788,0.1397394803202491,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,1.0746441296922329,1.0,-1.1176759097615248,1.0,1.0
2026-01-29,1.4150967663513139,1.0,1.1410631480855935,1.0,1.0
2026-01-31,0.30045419235794224,1.0,-0.08734415137124983,1.0,1.0
2026-02-04,-0.15945695027677734,1.125860630337001,1.0405544458180975,1.1621969199777946,3.0
2026-02-05,0.11975718121401203,0.1370507086497423,0.19073218581277973,0.31951960703129134,2.0
2026-02-08,-0.3444405637775209,1.0,-0.9757886245399937,1.0,1.0
2026-02-09,-0.43648532801227063,0.5062799676506835,-0.4499756941277302,0.16178938332362833,5.0
2026-02-10,0.20139115297504542,0.7151899001207361,-0.35789689448532536,0.4938573578876393,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-1.0667091070977126,1.0,-1.3275302006401073,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.6135741416965492,1.1303991143916814,0.15063470276106347,0.6906549001550609,3.0
2026-02-17,-0.08019606548389063,0.8784255063195543,0.5031918109524461,0.1765998580816212,3.0
2026-02-18,-0.040694804557815045,0.9087553302898942,0.16205713328284885,0.6035355801016904,5.0
2026-02-19,-0.258299927941155,0.860480937633093,0.7242755516425886,0.23317274247756858,3.0
2026-02-21,-0.7214783450303278,1.0,-1.6650691858232634,1.0,1.0
2026-02-22,-0.7044937728724848,1.0,-1.0015488806074906,1.0,1.0
2026-02-23,-0.007656217863996936,0.6945598404649073,0.8031607251625332,0.33662766358005997,3.0
2026-02-24,0.03584093067751104,0.6518812857401493,-0.12790900402607744,1.1792186742276825,3.0
2026-02-25,-0.6973484555417522,1.0,0.601730385490001,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.48984850912974687,0.7621516262359863,-0.408149736611088,1.1284922909194748,2.0
2026-03-03,0.3692943759935697,0.31076515430628115,-0.11697468018060042,0.9165077355411859,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.37896990330247476,0.08998498657415538,0.6013978980609128,0.018047535059888598,2.0
2026-03-08,0.09004612163589404,1.0,-0.7187979228926945,1.0,1.0
2026-03-09,-0.46508635164898315,0.3065074639165725,0.29567613462262005,0.3854948243603588,2.0
2026-03-10,-0.6971149467001316,1.5872302413119679,-0.21549003220256263,1.6325858462597955,5.0
2026-03-11,0.19751093334698042,1.1714007927208832,0.5407517344975843,0.959566500864361,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.4039938446427296,0.9855471365820924,-0.8497351331251142,0.20170694969044412,2.0
2026-03-17,-0.5785533905932738,0.1818019484660537,0.7535533905932752,0.0656854249492361,2.0
2026-03-18,-0.2646268060237971,0.9525053863079699,0.6750385833812304,0.6682688125468819,3.0
2026-03-19,-0.3581303506583729,1.5064727989985034,0.634109316191497,0.10323400501485559,2.0
2026-03-20,0.1723692705685861,1.1916189770045733,0.38406028693229183,1.3317090230757644,3.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.5155223315592479,1.0,-0.41926815372406345,1.0,1.0
2026-03-23,0.033766233766233764,1.0,0.29350649350649355,1.0,1.0
2026-03-24,0.6775493621952141,0.17271839661962363,0.48934314253049455,0.2391317925487755,3.0
2026-03-29,0.4323735684045305,1.0,-0.5851525101974975,1.0,1.0
2026-03-30,1.146881838578877,2.621935850557639,-0.0755691415019471,0.8931290951910543,2.0
2026-03-31,-0.5799679086452639,1.0,-1.044695863454275,1.0,1.0
2026-04-01,-0.3567758892842369,0.6520437899476151,-0.8754486616944763,0.8484465686091464,5.0
2026-04-02,-0.6116512656636217,0.8294971715030215,-0.32290610192910035,0.5142668904620429,19.0
2026-04-03,-0.3043244752364567,1.0,-0.00868700778410392,1.0,1.0
2026-04-06,0.6427008851566506,0.9089163083377283,0.4316559657743736,0.4690323648400662,2.0
2026-04-08,0.09434027777777776,0.22455550766431126,0.5197222222222222,0.20466812944343968,2.0
2026-04-09,-0.7075976533798619,0.9965823598648115,-1.008941615037473,0.19025898126987287,3.0
2026-04-11,-1.475083151377824,1.0,0.6298159799015671,1.0,1.0
2026-04-12,0.0,1.0,0.0,1.0,1.0
2026-04-15,0.19397431822280317,0.4887390681345382,0.2724853770560987,0.3460333768678299,3.0
2026-04-16,-0.31058464059327373,0.5607669890082189,-0.055897140593273664,0.9209495056751165,2.0
2026-04-17,0.15181969413299676,1.0,-1.1145035218272124,1.0,1.0
2026-04-20,0.35863406680076865,0.687896735568051,0.2377075060046262,0.9167599091080486,50.0
2026-04-21,-0.32855029409467235,0.5131213701398254,-0.21579496839404505,1.3682001008886147,4.0
2026-04-22,-0.11192476992238536,0.7673265118235914,0.6298135935664848,1.150143564558099,4.0
2026-04-23,0.23031469253018058,0.5653189091431124,0.437652687509597,0.6035500093974321,3.0
2026-04-24,0.5957533868213378,0.6979690773882578,-0.07696322876279597,0.689651304712195,6.0
2026-04-25,-0.5854462296789565,0.4064797051712775,-0.5413638384351014,0.4218939388681991,3.0
2026-04-26,-0.4623712926650469,1.4426800041305876,0.2811855322156398,1.0869095911201339,2.0
2026-04-27,0.49929950696989894,0.41554196567059765,0.5056888395741779,0.7611152682735437,9.0
2026-04-30,-0.03860506669020742,0.1561939723233822,-0.20416202748384063,0.7300522442285055,2.0
2026-05-02,-0.5003215420629764,1.0966583903900535,0.05740199490713915,0.740208045890386,4.0
2026-05-04,0.07211654007033207,0.43463501694537116,0.23183246742963395,0.05545097059185323,2.0
2026-05-05,0.03333333333333333,1.0,0.4000000000000001,1.0,1.0
2026-05-06,0.12157780437550447,0.6797753884284379,-0.0451162593173018,0.6621210413046983,11.0
2026-05-07,-0.6945754696938152,1.8320118613664034,0.7141631778012457,0.73575149465688,3.0
2026-05-08,-0.1817766952966369,0.3536612937958834,-0.05594336196330356,0.43630741154988506,4.0
2026-05-09,-0.19700200723107406,0.724051696878188,-0.7946462898886217,0.5466535781741846,4.0
2026-05-10,-0.22088287532841624,0.9756418773905696,-0.19893007729770104,0.7806139618805833,3.0
2026-05-11,0.41448728856735717,0.946908818743271,-0.1716080363562956,0.7104579935461067,2.0
2026-05-12,-0.5723109387780347,1.0967957034966844,0.650275082993363,0.35066877418777265,2.0
2026-05-13,-0.9351934775562669,0.3225632994029312,-0.31323343184995406,0.5570210324891259,2.0
2026-05-14,0.925443015436191,0.30877406363331467,0.31714539501332634,0.5514886811279816,2.0
2026-05-15,0.7749819561625962,1.0505696656633576,-0.4318842277315663,1.5992592995712065,5.0
2026-05-16,-1.2242461131842703,0.8740764135832324,0.1609594897783888,0.033147512609512556,2.0
2026-05-18,-0.00888888888888889,0.04399775527382961,0.343015873015873,0.14568644475875214,2.0
2026-05-19,0.16693479005928033,0.38797845638862755,1.1702738498110263,0.8824375187969149,2.0
2026-05-20,0.20839994154301497,1.0118396092163764,-0.2869751571636437,0.5149534998058962,3.0
2026-05-21,-0.06632936974761638,0.36817642619896046,-0.7538415062984396,0.8366599252043865,4.0
2026-05-22,-1.7040134784230805,1.0,1.330773018063513,1.0,1.0
2026-05-23,0.006918544184960518,0.7233129788085731,-0.47040557150244094,0.7151669828762789,4.0
2026-05-25,-0.00029406067741831465,0.08443694914422008,-0.3731471870408758,1.02739860471307,2.0
2026-05-26,-0.07777777777777778,1.0,0.5222222222222221,1.0,1.0
2026-05-27,0.11156141330106045,1.0,-1.0689550045768943,1.0,1.0
2026-05-30,0.10666666666666667,1.0,0.35999999999999993,1.0,1.0
2026-06-01,0.17954545454545454,1.0,0.40681818181818186,1.0,1.0
2026-06-02,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-06-03,0.02355514643509954,1.033312007552202,-0.12271893200725997,1.173550778004609,2.0
2026-06-04,-0.21039678914467996,0.7568479876805714,0.49903610261416165,0.3891831400557226,3.0
2026-06-05,0.10289115646258502,0.07960964101113852,0.30272108843537415,0.015392800678890832,2.0
2026-06-06,-0.1714600746250528,1.0,0.8100359257206172,1.0,1.0
2026-06-07,0.0852607709750567,1.0,0.4082766439909297,1.0,1.0
2026-06-08,-0.32098956036231535,0.7764298020345316,-0.3307078436517204,0.8529539078421335,50.0
2026-06-09,-0.15325683298492854,0.6944068231149999,0.5310749248186408,0.2408650396210588,4.0
2026-06-10,-0.391502481889444,1.0,-1.0562529572730297,1.0,1.0
2026-06-11,0.3777777777777778,1.0,0.6666666666666666,1.0,1.0
2026-06-14,2.2631521126394456,1.0,0.5127505684282139,1.0,1.0
2026-06-15,-0.9304374909399798,0.31583731862771336,0.9415861640192359,1.0,2.0
2026-06-16,0.4369812442178043,0.3177732137916788,-0.35346233034848906,0.1893819765508467,2.0
2026-06-17,0.8375881788423819,0.8688872109472721,0.741783948984078,0.9170554868761789,3.0
2026-06-18,-0.2743247715395143,0.8617848552105386,-0.16227932376480148,1.29871622997455,6.0
2026-06-19,0.32230339059327373,0.5441941738241592,-0.3223033905932733,0.5441941738241586,2.0
2026-06-21,0.6170612617884311,1.0,0.1080519938057126,1.0,1.0
2026-06-24,0.24463729030233203,1.0489845312121784,0.3154674697295417,0.9767709440753188,12.0
2026-06-25,0.3810677749392196,0.9962727685109012,0.5984017481051022,0.928747214564194,15.0
2026-06-26,-0.25464913928550265,1.0,-0.23922752362852695,1.0,1.0
2026-06-28,0.5689798791613723,0.4626003305391405,-0.24328696718776063,0.4748829041675655,2.0
2026-07-01,-0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
