day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.5935206042717469,0.2538634277901961,-0.6031708241775805,0.09677754945854165,3.0
2025-10-15,0.06363321402998451,0.8696865573846368,-0.5162387997459925,0.9322933852791809,2.0
2025-10-17,0.17667115109225526,1.0,0.14430917648634267,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1926255932310027,0.46487518085008817,-0.0303344325962475,0.9939231287620168,3.0
2025-10-23,0.013462249571723695,0.09058176168813463,-0.4004594692165102,0.882475545934356,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.19286952690978637,1.0,-0.6227229764213854,1.0,1.0
2025-10-29,0.3109947261029552,0.2834329113272154,-0.07064713154201135,0.4835858147667302,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7259239524655572,0.2793432260830899,-0.6299566920778337,0.3916493780834444,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3659941862312223,1.013591244158755,0.2012603459588831,0.8347344750525423,17.0
2025-11-10,0.29860457791475004,0.8233652383013667,-0.04657262848979066,0.7540987984819553,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.5755748175751862,1.06541630863863,0.49682942769760696,0.31011145338399854,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.2993344066286717,0.49740063080633257,0.22628303723283755,0.13792328000734744,2.0
2025-11-27,-0.6475373417989242,0.10317729559775844,-0.1463543543700486,0.9712516937137246,3.0
2025-11-30,-0.8651040256701236,0.5785541604582399,-0.6256459881489786,1.5036422407910233,2.0
2025-12-02,-1.0047020450959103,0.5961674150202744,-0.6841244409542034,0.5162601991219711,3.0
2025-12-03,0.08950683541473423,0.6469409119702308,0.08280190758802257,0.9642991556033188,10.0
2025-12-04,-0.09822490195572371,0.24586242329303218,0.0065377350880800504,0.6355900302703649,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,-0.009960614143421871,0.7597779099107627,0.6864880383197943,0.24487602811573048,4.0
2025-12-08,0.38134348068272855,0.6713631952756743,0.2482405792852586,0.6910075913122381,47.0
2025-12-09,-0.4901520073412629,0.7215551104469953,0.15330766546689198,0.8259551773073726,22.0
2025-12-10,-0.07722511111925422,0.9929125275436891,1.402774273402267,1.3456041523804232,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.19899516887368107,0.8225010761874154,-0.22971485962826185,0.7809120906347525,17.0
2025-12-14,-0.329282568467204,0.5831050456291627,0.006296793757315969,0.3408793549764675,2.0
2025-12-15,0.12089543279632514,0.6025681396273016,-0.4567044616751603,1.3192399944913789,2.0
2025-12-16,-0.15018974158637796,0.2008499242788489,0.23641235835144467,0.8309724162535902,3.0
2025-12-17,0.03874217918412498,0.053496924024319936,-0.05875438153521086,0.7858935832828385,3.0
2025-12-18,-0.25355339059327375,0.6414213562373096,-0.25355339059327375,0.6414213562373094,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.7071067811865475,1.0,-0.7071067811865498,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5170874564111427,1.5497188735256209,0.37500114194590267,1.141501838652897,6.0
2025-12-27,0.9603787842721054,0.8377304334484508,0.619168441855928,0.41530408882443876,3.0
2025-12-28,-0.33789247530872707,0.990274957441903,1.9049510100100675,2.086997706786189,2.0
2025-12-30,0.47418330883635046,1.1834897550942924,-0.2000623987461971,1.2004530620274008,3.0
2025-12-31,0.6300103642104291,1.059133025900219,-0.12838564181893014,0.8563914165137009,5.0
2026-01-01,-0.5058872836978006,1.0,0.9533376169160794,1.0,1.0
2026-01-02,0.0796889078389371,0.6954230915614238,-0.016232095727145086,0.9762265361980577,3.0
2026-01-03,-0.5599096117833544,0.8322378684691627,0.6907605196351834,0.32533450398378705,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.2019641011965347,0.6503128488486523,-0.5069006549187081,0.6746049768610483,11.0
2026-01-08,0.21248805868711584,1.3005034944376497,0.1631509651408976,1.2307303076165175,2.0
2026-01-09,0.38865251555885755,0.2779839603061319,0.04026958034871978,0.9581663648542329,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-1.8644106919525998,1.0,1.9643479044891916,1.0,1.0
2026-01-17,-0.3882544865411904,0.4480595060635327,0.901594960362923,0.20428612348713537,2.0
2026-01-18,-0.25245983834163355,1.0,0.6430707327919479,1.0,1.0
