day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7137268856287164,0.23873898347323902,-0.667647340509406,0.0609759878146366,3.0
2025-10-15,0.12465687366933781,1.18105866170947,-0.29650332993687867,1.0895191435270737,2.0
2025-10-17,-0.030849933300757748,1.0,-0.014404881553920139,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.15834616173825614,0.6452679938003103,0.014756549874825628,0.5555074661714439,3.0
2025-10-23,-0.04055689599223038,0.1279101774887371,-0.9038196720139442,0.30525672172041934,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.23033427969844714,0.3216850024746907,-0.09260682322686865,0.4924942649537714,4.0
2025-10-30,-0.35466786225458585,1.0,-1.37193220305456,1.0,1.0
2025-10-31,-0.8823717936775024,0.22511952131715654,-0.6009064103219939,0.12186863495355177,2.0
2025-11-05,0.2732271083766077,0.40702543005878977,-0.09451240660624124,0.696399873929361,2.0
2025-11-06,-0.28086460410812997,1.350665365010959,0.19273012282551547,1.0905009291317536,3.0
2025-11-07,-0.6270107238346194,0.11598777854331735,-0.4811492126290787,0.9591409477418266,2.0
2025-11-08,-1.2005909458290274,1.0,0.29756142843077316,1.0,1.0
2025-11-09,0.45722890733536575,1.217645875562625,0.19916204435393434,0.9421573673834566,17.0
2025-11-10,0.11438793031166959,1.0428412898512456,-0.20362626180162496,0.6978394068884102,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.8002980768818737,0.1654738667481422,0.6378446706176301,0.10102953935982158,2.0
2025-11-18,-0.35466786225458585,1.0,0.0567343484823908,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7938602684596994,0.13657139153352213,-0.5258458076813453,1.4292296912871716,3.0
2025-11-30,-0.872939087850259,0.717473504732529,-0.7721048062543531,1.612376781081708,2.0
2025-12-02,-1.0508354171711023,0.6906466159077511,-0.527024251427263,0.490212101253735,3.0
2025-12-03,0.1398120101299962,0.7348184270595185,0.148514591750662,0.8859243755263484,10.0
2025-12-04,-0.18449535019918642,0.2755470514584273,-0.0382174640029033,0.7108382532839995,3.0
2025-12-06,-0.6655145568720976,0.05882028771475916,-0.208605141533031,0.7049877796632287,2.0
