day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7596537254264746,0.047968636247865404,-0.5628985347947907,0.12733774029991918,3.0
2025-10-15,-0.23626231266647751,1.293802878533796,-0.6094880044312391,1.0641676752255613,2.0
2025-10-17,-0.1262419617138625,1.0,0.6467479833213302,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.06108999950215355,0.25494314162776793,-0.03687002632509665,0.986687630067217,3.0
2025-10-23,0.08248687885389382,0.007033805180485422,-0.3564795030167486,0.8202784812619429,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.05830702012970649,1.0,-0.5595203483187936,1.0,1.0
2025-10-29,0.30965629860291566,0.2833613152371827,-0.07741842833515969,0.4859270361471537,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.6957130991264597,0.2366186275600738,-0.5227371813200224,0.24001809181873981,2.0
2025-11-05,0.34626172392660715,0.5103119738923039,0.552511723926607,0.21863042665285282,2.0
2025-11-06,-0.06666666666666667,0.7164728420068226,0.1361111111111111,0.7453715205880244,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.37637086436011663,1.0268995831168686,0.1982567075313619,0.8308787451957664,17.0
2025-11-10,0.29860457791475004,0.8233652383013667,-0.04657262848979066,0.7540987984819553,4.0
2025-11-11,-2.7755575615628914e-16,0.9999999999999998,0.0,1.0,2.0
2025-11-14,1.5306969746848185,1.0019494545730228,0.4675223114661631,0.2686649321354458,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,-0.2993344066286717,0.49740063080633257,0.22628303723283755,0.13792328000734744,2.0
2025-11-27,-0.6475373417989242,0.10317729559775844,-0.1463543543700486,0.9712516937137246,3.0
2025-11-30,-0.8110724290602731,0.5021419437359173,-0.5611936357036778,1.412492849836028,2.0
2025-12-02,-1.0047020450959103,0.5961674150202744,-0.6841244409542034,0.5162601991219711,3.0
2025-12-03,0.0920529498259793,0.6448142061232311,0.07407713226945192,0.9499829261073348,10.0
2025-12-04,-0.09444980270378783,0.24655796562263607,0.0035323806410508807,0.6406260658409177,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,-0.009960614143421871,0.7597779099107627,0.6864880383197943,0.24487602811573048,4.0
2025-12-08,0.3771102108821122,0.6672246331764942,0.25046036777291,0.6836862682668807,47.0
2025-12-09,-0.46022989519260377,0.6895199350046181,0.13622472211244102,0.8092382778201723,22.0
2025-12-10,0.03204255493069724,0.8412857126811787,1.1670720130067511,1.7231449163569728,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.202414290472466,0.8310870469554683,-0.20775183691946464,0.8018689905449187,17.0
2025-12-14,-0.36208723033164486,0.5367122479114069,0.07200256216999466,0.43380134379182345,2.0
2025-12-15,0.11078236890306078,0.5583502702585056,-0.4690404033065667,1.2656511786178644,2.0
2025-12-16,-0.14667283130899264,0.2034684312933878,0.21870504904272217,0.821171719152979,3.0
2025-12-17,0.03895510298877882,0.05314942404841205,-0.05870264561032348,0.7858040409173596,3.0
2025-12-18,-0.25355339059327375,0.6414213562373096,-0.25355339059327375,0.6414213562373094,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.7071067811865475,1.0,-0.7071067811865498,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
