day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6989825913110147,0.0761631887075386,-0.5771991359238101,0.1125548795440494,3.0
2025-10-15,0.03047581380464276,1.3142507938887942,-0.29550646266274927,1.088109360308114,2.0
2025-10-17,-0.07970327542313131,1.0,0.18169368499044425,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.10828888304493689,0.5186276827944823,0.2525084775628865,0.518442805668577,3.0
2025-10-23,0.378498019539689,0.46472296743561503,-0.9133877755658876,0.29172537991107095,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.30625764787735876,0.2832931146231538,-0.1070822550462844,0.5003919286318377,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7658857821292475,0.3358577875707242,-0.5533800574332957,0.2833536628082494,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.9602138259182798,0.35794741539178926,-0.2531250600716589,1.3579728929298442,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3923599706145856,1.0965812843303309,0.1777436997505138,0.9155348164478626,17.0
2025-11-10,0.296724222225351,1.0575758386465977,0.018516549759234863,0.8868753913387956,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.636491013074513,0.5784383128054102,0.5076158349725031,0.21861679385191132,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.1472557619740459,0.13417324245411788,-0.029634437680833597,0.49984524387853746,2.0
2025-11-27,-0.7726123996223971,0.28271685097153143,-0.4762944863041647,1.350909143348478,3.0
2025-11-30,-0.9031586925086975,0.6747365299750121,-0.9000648611610209,1.4314139359906923,2.0
2025-12-02,-1.0928918495358726,0.6978492158992394,-0.6856303686376674,0.4886481913302999,3.0
2025-12-03,0.0901439370191038,0.6578367871856593,0.007802547888752812,0.9421027633792187,10.0
2025-12-04,-0.08711929892069546,0.2483951003096944,-0.059584931342166136,0.7469277646389816,3.0
2025-12-06,-0.6517005963803654,0.07835617799225299,-0.007702772560892135,0.989106634576511,2.0
2025-12-07,0.06509144146078696,0.8072826427056473,0.6763157538589472,0.4878673714938987,4.0
2025-12-08,0.38352031625346983,0.7411946208874981,0.19052673450761207,0.8162166977782489,47.0
2025-12-09,-0.5677676703526053,0.7846413512182571,0.0879975961660054,0.9565427245273604,22.0
2025-12-10,-0.30075464940199864,0.669770116151227,1.1448072944995864,1.383941344615692,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.0969400270484438,0.807309448118477,-0.2978638765227391,0.8820748442778451,17.0
2025-12-14,-0.4392662746495612,0.5332726005366761,-0.10994459119715964,0.21279433871054654,2.0
2025-12-15,0.18686869405434364,0.6051962088408959,-0.31191714178817853,1.0037005641056589,2.0
2025-12-16,-0.13102716210546592,0.2172056856898644,0.21297803354058695,0.8185124815809516,3.0
2025-12-17,0.0065850046662747535,0.10761831770875681,0.06589113485957526,0.5702233254042852,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5786656305575598,1.0,-0.3398107674729743,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5561061542370324,2.0540942712978625,0.2070480138679799,1.1707468451375704,6.0
2025-12-27,0.992239791515532,0.8720713327190227,0.607354605166941,0.380831820789635,3.0
2025-12-28,-0.395976372434043,1.0724179925120083,1.7954625567134197,1.9321576512108165,2.0
2025-12-30,0.799266513260378,0.5791036934490749,-0.353478257643411,0.9348800539545695,3.0
2025-12-31,0.6336454326377676,1.0581146169415079,-0.2134969643730793,0.9787470032060444,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.16538576877561686,0.5598312751834053,-0.13902316798711742,1.1862943978521923,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.236113888066071,0.7339258432314302,-0.579088283052281,0.7459192817916145,11.0
2026-01-08,0.4098861821515256,0.9197611733089232,0.7709614208300569,0.6387555917123932,2.0
2026-01-09,0.45154810109496646,0.4426406182338594,-0.31790018499940265,0.8962039850770399,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-2.3763057439436004,1.0,1.9008284302827918,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.06689209861859732,0.43702405125741695,0.5123367587759474,0.2821265168079424,2.0
2026-01-19,-0.47919483613146674,0.2698899672259106,-0.5493513358355917,0.5297498037965711,2.0
2026-01-20,-0.7071067811865486,1.0,0.7071067811865475,1.0,1.0
2026-01-21,0.5732193802427562,0.43353100512158066,-0.16418865783927006,0.7507427995742662,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.04913419913419917,0.7122095959573118,0.16002886002886005,0.7594917432904775,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,1.176603115916561,1.0,0.947465602718054,1.0,1.0
2026-01-31,0.03476683903697759,1.0,-1.1526275511841448,1.0,1.0
2026-02-04,-0.14866049711920712,1.0360624836354322,1.038000139181072,1.151415229093882,3.0
2026-02-05,0.05898921094892949,0.222989596356507,0.1843259408367001,0.32857940556034765,2.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.24894897215642248,0.5260655312167135,-0.4380341019101765,0.17593901419302319,5.0
2026-02-10,-0.08508599597499608,0.28746409957450053,0.10125553501696703,0.3903472567362382,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-0.8578309427619132,1.0,-1.120655860064358,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.7523309765878232,0.9470230283067879,0.1623215212117182,0.49958465211774383,3.0
2026-02-17,-0.0354464784143639,0.8064976079184915,0.49219119536298006,0.18674742507765005,3.0
2026-02-18,-0.09029638431528324,0.9087392704900348,0.24842158826121516,0.5933970484202926,5.0
2026-02-19,-0.258299927941155,0.860480937633093,0.7242755516425886,0.23317274247756858,3.0
2026-02-21,-0.9108940188145533,1.0,-1.506424048051527,1.0,1.0
2026-02-22,-0.6896439350195759,1.0,-1.0563185281960952,1.0,1.0
2026-02-23,0.052150912921382096,0.6103258625678133,0.7995409414293696,0.3305960735913513,3.0
2026-02-24,0.0259183721472032,0.6347064906981169,-0.19041897685365597,1.1374191032275944,3.0
2026-02-25,-0.5201716659755558,1.0,0.5744223232964647,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.44289867843254727,0.695754538912886,-0.5725759431986039,1.3610260622851003,2.0
2026-03-03,0.2747765791291451,0.27119436272548947,0.05087645001715755,0.8782368840302933,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.38197104469455223,0.09422924143343055,0.5094593680825712,0.1119731809401275,2.0
2026-03-08,0.3695436395185355,1.0,-0.7838392897645869,1.0,1.0
2026-03-09,-0.42631525188182745,0.36133807903540444,0.20322392141405235,0.25474765056939336,2.0
2026-03-10,-0.6525179602454737,1.3780379949484507,-0.3287012132684599,1.6042718788869934,5.0
2026-03-11,0.1936812015399796,1.1779617577244539,0.4745223096520096,1.0270125179991207,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.6743950654110253,1.3679522102748576,-0.8861643025213297,0.253225575116559,2.0
2026-03-17,-0.20297202797202799,0.3493503083274796,0.5734265734265734,0.3204232127334845,2.0
2026-03-18,-0.40156318103370586,0.6115327361967619,0.3952884101103826,0.6057501226230642,3.0
