day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6868286413724589,0.09569364962456228,-0.56934372275294,0.12026935299258437,3.0
2025-10-15,0.058944012409082425,1.2739906813260646,-0.26862586819026324,1.050094459040473,2.0
2025-10-17,-0.08271697342240725,1.0,0.16776404979758971,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.10828888304493689,0.5186276827944823,0.2525084775628865,0.518442805668577,3.0
2025-10-23,0.378498019539689,0.46472296743561503,-0.9133877755658876,0.29172537991107095,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.3071650470977886,0.28329536639958763,-0.09057415605041028,0.49151165546124226,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7658857821292475,0.3358577875707242,-0.5533800574332957,0.2833536628082494,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.9602138259182798,0.35794741539178926,-0.2531250600716589,1.3579728929298442,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.39990947396606585,1.0863283526431335,0.18821179470684626,0.8899208239558727,17.0
2025-11-10,0.33802605870132074,1.0186615435296085,0.016444452888640465,0.8819733676599756,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.6631727362224202,0.6161719675486654,0.5251842427420582,0.24346227438891707,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.1472557619740459,0.13417324245411788,-0.029634437680833597,0.49984524387853746,2.0
2025-11-27,-0.7726123996223971,0.28271685097153143,-0.4762944863041647,1.350909143348478,3.0
2025-11-30,-0.9031586925086975,0.6747365299750121,-0.9000648611610209,1.4314139359906923,2.0
2025-12-02,-1.0928918495358726,0.6978492158992394,-0.6856303686376674,0.4886481913302999,3.0
2025-12-03,0.08869113196956624,0.6588826579812,0.008510406320673661,0.943404575002198,10.0
2025-12-04,-0.08918546742433216,0.24781283610185625,-0.03167210315282135,0.6998024104546664,3.0
2025-12-06,-0.6517005963803654,0.07835617799225299,-0.007702772560892135,0.989106634576511,2.0
2025-12-07,0.06509144146078696,0.8072826427056473,0.6763157538589472,0.4878673714938987,4.0
2025-12-08,0.35887347631010935,0.760592222425844,0.19978027228135908,0.7913989708805634,47.0
2025-12-09,-0.5676211474349021,0.7868451714221495,0.09036156399001104,0.9236243746735556,22.0
2025-12-10,-0.30075464940199864,0.669770116151227,1.1448072944995864,1.383941344615692,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.035045957234833496,0.7802322166545069,-0.28908861495961,0.8591034868111316,17.0
2025-12-14,-0.4392662746495612,0.5332726005366761,-0.10994459119715964,0.21279433871054654,2.0
2025-12-15,0.18087375168785066,0.6136743376412352,-0.29024033240786196,1.0343562019202788,2.0
2025-12-16,-0.1329411928011672,0.2157914924712185,0.2264842907431787,0.825648224516396,3.0
2025-12-17,0.0065850046662747535,0.10761831770875681,0.06589113485957526,0.5702233254042852,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5786656305575598,1.0,-0.3398107674729743,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5561061542370324,2.0540942712978625,0.2070480138679799,1.1707468451375704,6.0
2025-12-27,0.9556448190892968,0.8497327543099985,0.5972368341518812,0.38610811052099725,3.0
2025-12-28,-0.395976372434043,1.0724179925120083,1.7954625567134197,1.9321576512108165,2.0
2025-12-30,0.6832662233473757,0.7502475617757814,-0.2917128543385635,0.8590199370549921,3.0
2025-12-31,0.6748383957073006,1.0012305380020095,-0.16102296064227467,0.9373729728379292,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
