day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6044263342491013,0.2351350977708067,-0.6271866542134652,0.09956596042938029,3.0
2025-10-15,0.038777810585468475,0.9048374060341263,-0.5708466781719447,1.0095205875615836,2.0
2025-10-17,0.17671816961131692,1.0,0.11841697721577221,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1926255932310027,0.46487518085008817,-0.0303344325962475,0.9939231287620168,3.0
2025-10-23,0.3950361904873916,0.4413344617845293,-0.9217481656082168,0.30354875689566196,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.07761298044705925,1.0,-0.6703097796514317,1.0,1.0
2025-10-29,0.28610075432702986,0.28622545383458564,-0.08560625520722939,0.48924401119664584,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7658857821292475,0.3358577875707242,-0.5533800574332957,0.2833536628082494,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-1.0285769454082219,0.4546274661405979,-0.34943516197122737,1.4941759452297487,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.3359358219167548,1.0442951097531683,0.13460024539666174,0.8919646118811921,17.0
2025-11-10,0.33802605870132074,1.0186615435296085,0.016444452888640465,0.8819733676599756,4.0
2025-11-11,0.5720443650109077,0.19128896140552454,0.09745626225619375,1.39392024939819,2.0
2025-11-14,1.3841235681885466,0.7946633552227702,0.4955634774543799,0.3083211293807373,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.17988595556854942,0.18031930477832445,-0.183565236481593,0.7175362672094956,2.0
2025-11-27,-0.6475373417989242,0.10317729559775844,-0.1463543543700486,0.9712516937137246,3.0
2025-11-30,-0.923227513226062,0.5300227447689628,-0.8014951013697584,1.5637223594866432,2.0
2025-12-02,-1.005743736683267,0.6034916820236561,-0.7075462431015868,0.5127950570083991,3.0
2025-12-03,0.09201066537900358,0.6481322466910211,0.004361112319979624,0.9530503150894969,10.0
2025-12-04,-0.11275376743991383,0.2448019495796917,-0.024354746553562772,0.6874765386820232,3.0
2025-12-06,-0.7956520447971132,0.12522191268196284,-0.09518681807556117,0.865385510918401,2.0
2025-12-07,0.09098663417485275,0.7007515860152765,0.6427394516630068,0.32795377314842433,4.0
2025-12-08,0.4039558453768083,0.6658994368905021,0.19226859898635856,0.7149946800020405,47.0
2025-12-09,-0.5446693984441388,0.6667889152047232,0.1010553088247995,0.8773860979609096,22.0
2025-12-10,-0.3301561791174714,0.6326382555149488,1.3583962980441309,1.341721398987036,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.10222181846431593,0.79330639130741,-0.28604185881602956,0.8591836905658556,17.0
2025-12-14,-0.3997302680929633,0.4773602438622638,-0.1159829688129538,0.22133389422953273,2.0
2025-12-15,0.1546353433709417,0.6652656711281008,-0.267733164118399,1.0268604138960935,2.0
2025-12-16,-0.16068680108620925,0.1971000057029328,0.2205994036673999,0.8483849027878625,3.0
2025-12-17,0.05365009057215155,0.030403923347256334,0.05311617604401022,0.5923199961419752,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5786656305575598,1.0,-0.3398107674729743,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.4060113990761282,1.6689157925502984,0.371520491992128,1.126497520523776,6.0
2025-12-27,0.9899340470494381,0.8659595657117574,0.6172765801201924,0.41637233304862414,3.0
2025-12-28,-0.33784914249599346,0.9902136755904394,1.875278857420682,2.0450349461694763,2.0
2025-12-30,0.39167695777022943,1.0618814390881333,-0.36498997167131586,0.9189407817892352,3.0
2025-12-31,0.6628995435676706,1.0138532961403246,-0.11107204425482453,0.8618580050754494,5.0
2026-01-01,-0.43088585696470866,1.0,1.1581570118332754,1.0,1.0
2026-01-02,0.22584626375729489,0.46887197476180537,0.03212380589064342,0.893839653133658,3.0
2026-01-03,-0.5599096117833544,0.8322378684691627,0.6907605196351834,0.32533450398378705,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.23248457724618454,0.6983473991905108,-0.49447813690646963,0.7598834581936114,11.0
2026-01-08,0.445799858996735,0.970550782178103,0.6763508609388704,0.5049560547705652,2.0
2026-01-09,0.3890758635528155,0.27754120458409853,0.006342212514368395,1.0165098836972526,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-2.003869038395622,1.0,2.0533629036066223,1.0,1.0
2026-01-17,-0.6814013252403346,0.03635300442611833,0.9864103315535794,0.39499486894801245,2.0
2026-01-18,-0.03426190502409382,0.4831701135816235,0.3527641385537898,0.0564567531063558,2.0
2026-01-19,-0.08501793106556171,0.8273402923443655,-0.7119705072161951,0.299771566128247,2.0
2026-01-20,0.21666666666666667,1.0,0.5499999999999999,1.0,1.0
2026-01-21,0.5194470922173219,0.357485506116179,-0.18113113608527737,0.7747030820899808,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.2626142373074928,0.3995455276033561,0.5512866759799312,0.13511088930578505,3.0
2026-01-26,0.25775993976494677,1.5695427217418463,0.464417677439287,0.23577149977962722,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,0.8689571966431909,1.0,0.6665612915013444,1.0,1.0
2026-01-31,0.11000000000000001,1.0,0.31,1.0,1.0
2026-02-04,-0.21989273306112433,1.1423921898963563,0.7515017937270736,0.6785008389910524,3.0
2026-02-05,0.12803935860927707,0.12533794105137863,0.12336463664260293,0.41479170873159166,2.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.2856392042171422,0.5236021153235784,-0.32871438005455944,0.22170893985461626,5.0
2026-02-10,0.30909090909090897,0.26998622554395435,-0.0613636363636364,0.6203254944045623,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-0.8578309427619132,1.0,-1.120655860064358,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.5771412655315886,0.787449113093284,0.1404424073264723,0.32535953266722273,3.0
2026-02-17,-0.057994287550775604,0.8426159538392232,0.5127060885141218,0.1690684773224357,3.0
2026-02-18,0.02420760887533604,0.8259472976400083,0.20506325504936143,0.5417668837005881,5.0
2026-02-19,-0.1964637062712117,0.7535488066333578,0.6869208706190165,0.1733090680130621,3.0
2026-02-21,-0.918710766710934,1.0,-1.0276657232020743,1.0,1.0
2026-02-22,-0.6896439350195759,1.0,-1.0563185281960952,1.0,1.0
2026-02-23,0.028185082055540947,0.6434019209258857,0.8108288194658163,0.34943257291783814,3.0
2026-02-24,0.05577525158507638,0.5873396234422125,-0.18468679189627793,0.908882241591815,3.0
2026-02-25,-0.5918577764519221,1.0,0.6288490196614109,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.7028660157195865,1.0634038730782378,-0.31102995106847264,0.9911441730303417,2.0
2026-03-03,0.28116090013691913,0.2777876352836423,0.07933087012485031,0.810016846197091,6.0
2026-03-06,0.1206448004762992,0.41663428622502957,0.5273661603763118,0.7304164564904088,2.0
2026-03-07,0.39645685676259945,0.11471527332205089,0.35133750194020164,0.33559126854640964,2.0
2026-03-08,0.2882216270078276,1.0,-0.6822409765178267,1.0,1.0
2026-03-09,-0.32827644292360153,0.41762251215853463,0.021314502952059063,0.06545413410095079,2.0
2026-03-10,-0.6421514417757244,1.0592677002491002,-0.175500693971203,1.2046439615368627,5.0
2026-03-11,0.24027687762580682,1.0238621248397561,0.47663531374754553,0.9508287963553742,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.62143005835911,1.2930483789708522,-0.8304790219849405,0.17447469615744687,2.0
2026-03-17,-0.20297202797202799,0.3493503083274796,0.5734265734265734,0.3204232127334845,2.0
2026-03-18,0.1388363224077509,0.3645178523240818,0.09975864083006937,0.5241481126152242,3.0
2026-03-19,-0.27053751757740074,0.6174021735112902,0.5226803747202579,0.26081832528435983,2.0
2026-03-20,0.34085250498492625,1.4820382353185257,0.4987957031301736,1.705403648220116,2.0
2026-03-21,0.057575757575757565,1.0,0.1792207792207792,1.0,1.0
2026-03-22,-0.4630015730117677,1.0,-0.4551960394767601,1.0,1.0
