day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.7335742050581534,0.2269436316721441,-0.6895859589976382,0.05656048482607771,3.0
2025-10-15,0.10248956249366847,1.2124079738154463,-0.3160940290144236,1.1172245758589079,2.0
2025-10-17,-0.07027532637434752,1.0,-0.030584788256763768,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.15834616173825614,0.6452679938003103,0.014756549874825628,0.5555074661714439,3.0
2025-10-23,0.00800768074523953,0.05922949441569822,-0.980218587711927,0.19721233898973337,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.25773029370834355,0.29963729577218556,-0.06840516586718418,0.48289183893377113,4.0
2025-10-30,-0.3750607487984051,1.0,-1.3799085762955507,1.0,1.0
2025-10-31,-0.8914925100745928,0.2122208804898327,-0.6232972116455457,0.09020326004938316,2.0
2025-11-05,0.2732271083766077,0.40702543005878977,-0.09451240660624124,0.696399873929361,2.0
2025-11-06,-0.28086460410812997,1.350665365010959,0.19273012282551547,1.0905009291317536,3.0
2025-11-07,-0.6528448319530384,0.15252272461619837,-0.5412957652260391,1.0442010181544346,2.0
2025-11-08,-1.2005909458290274,1.0,0.29756142843077316,1.0,1.0
2025-11-09,0.4506203863069171,1.2237312514914762,0.1835741917976304,0.9447324881355241,17.0
2025-11-10,0.13120486890079197,1.0741167578188129,-0.17949884959611845,0.7694185104287563,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.782963128830622,0.18998918538525542,0.6729448424710918,0.1506686784366135,2.0
2025-11-18,-0.3750607487984051,1.0,-0.012584073768788534,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7999407460577598,0.13218737760824983,-0.5622427257172792,1.3717365581697947,3.0
2025-11-30,-0.8955549953055575,0.6854897816838711,-0.7810008255047598,1.5997959100066506,2.0
2025-12-02,-1.0508354171711023,0.6906466159077511,-0.527024251427263,0.490212101253735,3.0
2025-12-03,0.1763908707928536,0.7473238521732135,0.13598446199468187,0.8913545265962184,10.0
2025-12-04,-0.13846513379486355,0.24922090980283168,-0.0008659484608532683,0.6480011180050519,3.0
2025-12-06,-0.6655145568720976,0.05882028771475916,-0.208605141533031,0.7049877796632287,2.0
2025-12-07,0.47034351731847623,0.7320040108881231,0.5778432425963478,0.5717851198912561,4.0
2025-12-08,0.366830322395965,0.7182405980481799,0.2028057537914907,0.8772717384494038,47.0
2025-12-09,-0.5455774190075706,0.9145309427439111,0.18194213732654346,0.93823110613724,22.0
2025-12-10,-0.4964849238845894,0.9324171422580125,0.898757976152656,1.7976095580304696,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.14173866196612958,0.9061131956482813,-0.2509622902665774,0.8666674075731436,17.0
2025-12-14,-0.38778362568756025,0.505458276085293,0.04795188939499179,0.12791128051884132,2.0
2025-12-15,0.2085965391959577,0.8203720308768738,-0.27083831336402825,1.125545216111726,2.0
2025-12-16,-0.15454098762588328,0.23937622160527802,0.3340785789346172,0.7056493070037855,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.19075714517723388,1.0,0.12489485812251973,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.3013592802498826,1.0,-0.21777998255470046,1.0,1.0
2025-12-26,-0.6526257241444705,1.8573078214600327,0.23406316217471732,1.3442815018205774,6.0
2025-12-27,0.9752913610617514,0.907383941477635,0.3788020490947017,0.197282318403562,3.0
2025-12-28,-0.3633044080851366,1.0262128574204148,1.8218931081555707,1.9695360955213062,2.0
2025-12-30,0.7822732390075182,0.7441022480875885,-0.1976526729437206,0.8698154402912933,3.0
2025-12-31,0.6181835954249457,0.9261856020271177,-0.43686155038024566,1.0607549064592097,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.1812188691849469,0.5355255330359633,0.04933134012647611,0.8645855526673379,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,-0.30052308756297075,0.5749961737622097,-0.14900793604781923,0.7892709559399512,2.0
2026-01-06,0.29223615769202793,0.7124952937041873,-0.5395030541833463,0.5552656027017837,11.0
2026-01-08,0.513455595653131,0.8330238321764083,1.0409691713064844,0.49422783810127247,2.0
2026-01-09,0.5265573831649594,0.5140879102929792,0.007727385973763878,0.901837466885625,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
