day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6989825913110147,0.0761631887075386,-0.5771991359238101,0.1125548795440494,3.0
2025-10-15,0.03047581380464276,1.3142507938887942,-0.29550646266274927,1.088109360308114,2.0
2025-10-17,-0.07970327542313131,1.0,0.18169368499044425,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.10828888304493689,0.5186276827944823,0.2525084775628865,0.518442805668577,3.0
2025-10-23,0.378498019539689,0.46472296743561503,-0.9133877755658876,0.29172537991107095,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.2615928680582567,0.29721048793760707,-0.11294403773349859,0.5040280903532919,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7849768984010055,0.36285670312308604,-0.5200496547495671,0.23621735529356389,2.0
2025-11-05,0.4732021594538057,0.6898328594284155,0.6989583333333332,0.42573720783940044,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.9602138259182798,0.35794741539178926,-0.2531250600716589,1.3579728929298442,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.39400482333225506,1.0989106729122446,0.19964437372545038,0.9045742191177671,17.0
2025-11-10,0.296724222225351,1.0575758386465977,0.018516549759234863,0.8868753913387956,4.0
2025-11-11,0.07200952816470113,0.15157112759160218,0.14349033552097024,1.7051839691208046,2.0
2025-11-14,1.4365704098395096,0.29570788431265826,0.5016570379279313,0.21018978225604903,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.1472557619740459,0.13417324245411788,-0.029634437680833597,0.49984524387853746,2.0
2025-11-27,-0.7726123996223971,0.28271685097153143,-0.4762944863041647,1.350909143348478,3.0
2025-11-30,-0.8960339525442125,0.6848124338611685,-0.8333733117130221,1.5257300297157281,2.0
2025-12-02,-1.117627359458756,0.7170023466893751,-0.6806201729900243,0.4961561089375077,3.0
2025-12-03,0.11736512738461999,0.6975356463380783,0.010882214145443683,0.944204178462408,10.0
2025-12-04,-0.1321027834304858,0.24738945011638208,-0.06960314644306442,0.763878780595345,3.0
2025-12-06,-0.6517005963803654,0.07835617799225299,-0.007702772560892135,0.989106634576511,2.0
2025-12-07,0.06509144146078696,0.8072826427056473,0.6763157538589472,0.4878673714938987,4.0
2025-12-08,0.3683531216735749,0.7464020682837631,0.19439720963928186,0.8177230862838433,47.0
2025-12-09,-0.569499475751479,0.7816071227973337,0.09622280673211576,0.9646071334254311,22.0
2025-12-10,-0.28968650033027,0.6842083958304389,1.143598723659135,1.3844578695422858,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.10003467801019444,0.8082582877778741,-0.2756611858208508,0.8873340658414725,17.0
2025-12-14,-0.438087825634654,0.5765991578948009,-0.05413779682636473,0.2722878993514974,2.0
2025-12-15,0.13227151070635487,0.6824082859989921,-0.319409102032884,0.9931053323188364,2.0
2025-12-16,-0.18201794322147669,0.18882443763506693,0.21067608699894155,0.812260804700532,3.0
2025-12-17,0.0065850046662747535,0.10761831770875681,0.06589113485957526,0.5702233254042852,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5749815949541661,1.0,0.37568891635156293,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.5723093015560528,2.0879169153979005,0.21491636343692644,1.1850274200623305,6.0
2025-12-27,0.992239791515532,0.8720713327190227,0.607354605166941,0.380831820789635,3.0
2025-12-28,-0.41345725596793087,1.097139695087897,1.8280225018241096,1.9782043671764777,2.0
2025-12-30,0.8464255821184307,0.6548046690525531,-0.31252941568589965,1.0027417804591117,3.0
2025-12-31,0.6336454326377676,1.0581146169415079,-0.2134969643730793,0.9787470032060444,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.16538576877561686,0.5598312751834053,-0.13902316798711742,1.1862943978521923,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.24914245951407787,0.7818720705031785,-0.6049879472858093,0.6842793232142593,11.0
2026-01-08,0.4098861821515256,0.9197611733089232,0.7709614208300569,0.6387555917123932,2.0
2026-01-09,0.45154810109496646,0.4426406182338594,-0.31790018499940265,0.8962039850770399,3.0
2026-01-13,-0.050000000000000024,1.0,0.42500000000000004,1.0,1.0
2026-01-15,-2.3763057439436004,1.0,1.9008284302827918,1.0,1.0
2026-01-17,-0.7110930721585584,0.005637466756183388,1.0286358815895547,0.45471081448755246,2.0
2026-01-18,-0.0626508201997483,0.4310259777956803,0.5666253270449031,0.2053508872801676,2.0
2026-01-19,-0.4858906177238398,0.27935923236453264,-0.5193653212771654,0.48734317532652754,2.0
2026-01-20,0.5098213093709344,1.0,1.0300132916256857,1.0,1.0
2026-01-21,0.7925218237110927,0.12079511156888624,0.009637761356857566,0.9863701471782171,2.0
2026-01-22,-0.15666666666666665,1.0,0.49000000000000005,1.0,1.0
2026-01-23,-0.05792371006759111,0.6982358555578461,0.5000730688128696,0.1977992437612296,3.0
2026-01-26,0.1415928668192642,1.751753249304873,0.4073068111329129,0.07417262763757304,2.0
2026-01-28,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-01-29,1.176603115916561,1.0,0.947465602718054,1.0,1.0
2026-01-31,0.03476683903697759,1.0,-1.1526275511841448,1.0,1.0
2026-02-04,-0.14866049711920712,1.0360624836354322,1.038000139181072,1.151415229093882,3.0
2026-02-05,0.05898921094892949,0.222989596356507,0.1843259408367001,0.32857940556034765,2.0
2026-02-08,0.07392212709545727,1.0,-1.0000000000000002,1.0,1.0
2026-02-09,-0.3085601785297582,0.5654382051390531,-0.44716556218114156,0.1753385314260136,5.0
2026-02-10,-0.08508599597499608,0.28746409957450053,0.10125553501696703,0.3903472567362382,2.0
2026-02-11,0.05303030303030303,0.2668602947166083,0.37121212121212116,0.12657637785412545,3.0
2026-02-12,0.27386363636363636,0.057318504232545905,0.48371212121212115,0.2126677213114086,2.0
2026-02-13,-0.8578309427619132,1.0,-1.120655860064358,1.0,1.0
2026-02-14,0.14438208616780046,1.0,0.5776927437641722,1.0,1.0
2026-02-16,-0.7523309765878232,0.9470230283067879,0.1623215212117182,0.49958465211774383,3.0
2026-02-17,-0.0442034178487267,0.8204930217646685,0.48708699907997977,0.1919166156566073,3.0
2026-02-18,-0.09029638431528324,0.9087392704900348,0.24842158826121516,0.5933970484202926,5.0
2026-02-19,-0.258299927941155,0.860480937633093,0.7242755516425886,0.23317274247756858,3.0
2026-02-21,-0.9108940188145533,1.0,-1.506424048051527,1.0,1.0
2026-02-22,-0.7044937728724848,1.0,-1.0015488806074906,1.0,1.0
2026-02-23,0.026751376514624423,0.6454115250252751,0.7975180110175267,0.32722919389273064,3.0
2026-02-24,0.0259183721472032,0.6347064906981169,-0.19041897685365597,1.1374191032275944,3.0
2026-02-25,-0.5938893911750991,1.0,0.5614867109766425,1.0,1.0
2026-02-27,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-03-02,-0.44289867843254727,0.695754538912886,-0.5725759431986039,1.3610260622851003,2.0
2026-03-03,0.2747765791291451,0.27119436272548947,0.05087645001715755,0.8782368840302933,6.0
2026-03-06,0.09953147266928485,0.4464930407565383,0.5519009551917258,0.6957190169124093,2.0
2026-03-07,0.38197104469455223,0.09422924143343055,0.5094593680825712,0.1119731809401275,2.0
2026-03-08,0.18273425239675298,1.0,-0.8125273736452036,1.0,1.0
2026-03-09,-0.42631525188182745,0.36133807903540444,0.20322392141405235,0.25474765056939336,2.0
2026-03-10,-0.6525179602454737,1.3780379949484507,-0.3287012132684599,1.6042718788869934,5.0
2026-03-11,0.19952308527963805,1.193260681962379,0.5752943262247395,0.9460881629834172,11.0
2026-03-13,0.19333333333333333,1.0,0.6362962962962962,1.0,2.0
2026-03-14,1.436584597132151,1.0316374207605767,-0.9021400147979555,0.2758186440867335,2.0
2026-03-17,-0.20297202797202799,0.3493503083274796,0.5734265734265734,0.3204232127334845,2.0
2026-03-18,-0.21434576912303846,0.8867677793396911,0.5212263607415887,0.6241636856387979,3.0
