day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.608220402674872,0.22862578111871065,-0.6607176193765675,0.12832217727749926,3.0
2025-10-15,0.18935148041379657,1.0895666714390626,-0.3891500646568211,1.2205414122775986,2.0
2025-10-17,0.10492584139162632,1.0,-0.1474278263590168,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.1239449552801899,0.6783013827865427,0.07149944891216448,0.4573717011667165,3.0
2025-10-23,0.1339734292443017,0.11891297550615383,-0.9354159917872291,0.2605727777759629,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.2655623404434374,0.29490661185613315,-0.08125395019124709,0.48741516379798283,4.0
2025-10-30,-0.14428143477561378,1.0,-1.1119726239878132,1.0,1.0
2025-10-31,-0.7849768984010055,0.36285670312308604,-0.5200496547495671,0.23621735529356389,2.0
2025-11-05,0.22847579748399102,0.3437375192604764,-0.026292021922282804,0.5999216806789971,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.6838241099009852,0.03292666950031699,-0.28163720526441294,1.398295155353788,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.42443159303627537,1.1170984805813702,0.21812026604914683,0.9346905169302795,17.0
2025-11-10,0.22638365377474545,1.0096164971196477,-0.10078179040761256,0.6763113332344309,4.0
2025-11-11,0.07200952816470113,0.15157112759160218,0.14349033552097024,1.7051839691208046,2.0
2025-11-14,1.5814283147572072,0.16617521363260807,0.6202794681180984,0.13764747661842894,2.0
2025-11-18,-0.14428143477561378,1.0,0.15295048101264855,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13721447874342207,0.11997272352574016,-0.03339584828990133,0.5051646817755351,2.0
2025-11-27,-0.691225301289617,0.15549556104531645,-0.46765399186818185,1.3392307038363827,3.0
2025-11-30,-0.8844753001838478,0.7011588367919519,-0.7941019229899017,1.5812681602611909,2.0
2025-12-02,-1.0353347348786068,0.6728554630441634,-0.5957560982946496,0.493592960085527,3.0
2025-12-03,0.16719556458538576,0.7230525274658799,-0.004320878715004037,0.9604467015736778,10.0
2025-12-04,-0.12927285718996387,0.24672866037442795,-0.015996105816672806,0.6734124696684157,3.0
2025-12-06,-0.5968597227003932,0.15591288532285935,-0.04627663791633224,0.934554951037694,2.0
2025-12-07,0.2556058854549683,0.8005748096935175,0.8212551957862518,0.613060775613689,4.0
2025-12-08,0.4260552616869153,0.7396763686337215,0.2076998714689824,0.8225693978953579,47.0
2025-12-09,-0.5253079563150126,0.9014896942792323,0.16414249024159677,0.9609910351621384,22.0
2025-12-10,-0.3795341065306621,0.8908588757231516,0.9367227612201597,1.700013586943385,3.0
2025-12-11,-0.7071067811865475,1.1102230246251565e-16,0.7071067811865479,4.710277376051325e-16,2.0
2025-12-12,-0.06087834797758207,0.8781101273648381,-0.26296062753979454,0.9428213416023489,17.0
2025-12-14,-0.38126790095552415,0.49624364980055774,0.004610713611327366,0.18920495912129587,2.0
2025-12-15,0.2212796780874345,0.8024353638430857,-0.30038140849225403,1.0837649703069108,2.0
2025-12-16,-0.14694694398270483,0.23602195420809036,0.27926146478661323,0.7534765115426635,3.0
2025-12-17,0.04667463312560393,0.04080408933673968,0.05938803884658193,0.5814713541482973,3.0
2025-12-18,-0.4703624689802125,0.9480356953377298,-0.3747290129375237,0.812789564785548,2.0
2025-12-19,0.08286583079932001,1.0,0.1879363942939763,1.0,1.0
2025-12-21,-0.5749815949541661,1.0,0.37568891635156293,1.0,1.0
2025-12-23,0.029469696969696972,0.1595275753313287,0.4846212121212121,0.13960002058879875,2.0
2025-12-24,-0.48855339059327374,0.30908116907963223,0.6473033905932738,0.08457476605290334,2.0
2025-12-25,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2025-12-26,-0.43285231116654543,1.8187422032294924,0.10546304826861204,1.3451512188427797,6.0
2025-12-27,1.048323426608616,0.9466902878074254,0.4680211692173161,0.4527629922694557,3.0
2025-12-28,-0.3531101972316489,1.0117960661737213,1.8463182769670825,2.0040785005177986,2.0
2025-12-30,0.8464255821184307,0.6548046690525531,-0.31252941568589965,1.0027417804591117,3.0
2025-12-31,0.7096924344300699,0.9625376656584405,-0.30136127349178277,1.0243022971433013,5.0
2026-01-01,-0.4822628262973609,1.0,1.2395754110102728,1.0,1.0
2026-01-02,0.16538576877561686,0.5598312751834053,-0.13902316798711742,1.1862943978521923,3.0
2026-01-03,-0.537603512792078,0.8006922807520627,0.8091064105202076,0.4927008679245148,2.0
2026-01-05,0.04469696969696969,0.08678128678198538,0.373989898989899,0.04964032453784351,2.0
2026-01-06,0.3114784080937028,0.7632142094546944,-0.49557860144825966,0.6096038075376082,11.0
2026-01-08,0.4310046078538823,0.9496271373531645,0.8548670187442297,0.7574160262416398,2.0
