day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-13,-0.004797979797979808,1.0,0.32752525252525255,1.0,1.0
2025-10-14,-0.6633813062473036,0.23295830730392827,-0.7365594432394621,0.042874336724552854,3.0
2025-10-15,0.15992236683595146,1.1311857229894693,-0.4094218129717365,1.249209993677566,2.0
2025-10-17,0.028488019869724792,1.0,-0.15615963616031941,1.0,1.0
2025-10-20,-0.06545454545454546,1.0,0.511818181818182,1.0,1.0
2025-10-22,-0.15834616173825614,0.6452679938003103,0.014756549874825628,0.5555074661714439,3.0
2025-10-23,-0.03600589843867465,0.12147409502617178,-0.9464325319987992,0.24499303719833168,2.0
2025-10-24,0.7071067811865477,1.0,0.7071067811865475,1.0,1.0
2025-10-28,-0.11640826841660418,1.0,-0.6404472956886419,1.0,1.0
2025-10-29,0.23516121297927506,0.3172252964169829,-0.10973448369459714,0.5020064999602253,4.0
2025-10-30,-0.26237198115535465,1.0,-1.350434034685442,1.0,1.0
2025-10-31,-0.8386664172751832,0.2869282573739376,-0.6155509023117395,0.10115819576758928,2.0
2025-11-05,0.22847579748399102,0.3437375192604764,-0.026292021922282804,0.5999216806789971,2.0
2025-11-06,-0.14816089650068234,0.9783591520444289,0.2620992687808537,0.9533600810207006,3.0
2025-11-07,-0.8372102054828798,0.042376449464966263,-0.3926737041056646,1.3446531173200706,2.0
2025-11-08,-1.1327548507784038,1.0,-0.00836066629808046,1.0,1.0
2025-11-09,0.4558233096855531,1.1659187023246993,0.1429246652531845,0.9759662426082905,17.0
2025-11-10,0.16880847895167436,0.9823657211221888,-0.15777699453159996,0.7115209499227453,4.0
2025-11-11,-0.005058875365645157,0.17170392365881,-0.0777516802529753,1.7101122000089373,2.0
2025-11-14,1.6683351463549378,0.08307013262870801,0.6228360322746695,0.013617281216125201,2.0
2025-11-18,-0.26237198115535465,1.0,-0.006412737062840292,1.0,1.0
2025-11-22,-0.025,1.0,0.20833333333333331,1.0,1.0
2025-11-25,0.13233130112360905,0.11306686750832382,0.07120793495476066,0.3572325928353986,2.0
2025-11-27,-0.7270183138724021,0.10265524604932912,-0.5036371228252144,1.28127802072353,3.0
2025-11-30,-0.8774502409480617,0.711093770839675,-0.8074266003459671,1.5624242208299974,2.0
